"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-03-17 11:00","2012","03","17","11:00"," ","16.7","","7.5","","55","","","","0","","24.1","","97.69","","","","","","Mostly Cloudy"
"2012-03-17 12:00","2012","03","17","12:00"," ","17.1","","7.8","","54","","34","","11","","24.1","","97.71","","","","","","Mostly Cloudy"
"2012-03-17 13:00","2012","03","17","13:00"," ","17.6","","6.9","","49","","36","","13","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-03-17 14:00","2012","03","17","14:00"," ","18.4","","7.4","","49","","3","","9","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-03-17 15:00","2012","03","17","15:00"," ","18.9","","8.5","","51","","3","","15","","24.1","","97.67","","","","","","Mostly Cloudy"
"2012-03-17 16:00","2012","03","17","16:00"," ","18.6","","7.8","","49","","3","","20","","24.1","","97.71","","","","","","Mostly Cloudy"
"2012-03-17 17:00","2012","03","17","17:00"," ","15.9","","6.0","","52","","4","","24","","24.1","","97.69","","","","","","Mostly Cloudy"
"2012-03-17 18:00","2012","03","17","18:00"," ","13.5","","3.8","","52","","3","","24","","24.1","","97.71","","","","","","Mostly Cloudy"
"2012-03-17 19:00","2012","03","17","19:00"," ","10.4","","3.7","","63","","4","","22","","24.1","","97.65","","","","","","Mostly Cloudy"
"2012-03-17 20:00","2012","03","17","20:00"," ","9.5","","2.1","","60","","5","","20","","24.1","","97.65","","","","","","Mainly Clear"
"2012-03-17 21:00","2012","03","17","21:00"," ","8.8","","0.4","","56","","5","","20","","24.1","","97.64","","","","","","Mainly Clear"
"2012-03-17 22:00","2012","03","17","22:00"," ","6.9","","1.2","","67","","5","","15","","24.1","","97.62","","","","","","Cloudy"
"2012-03-17 23:00","2012","03","17","23:00"," ","6.8","","1.3","","68","","5","","11","","24.1","","97.54","","","","","","Cloudy"
"2012-03-18 00:00","2012","03","18","00:00"," ","7.4","","1.8","","68","","7","","9","","24.1","","97.46","","","","","","Mostly Cloudy"
"2012-03-18 01:00","2012","03","18","01:00"," ","7.7","","2.9","","72","","4","","7","","24.1","","97.43","","","","","","Cloudy"
"2012-03-18 02:00","2012","03","18","02:00"," ","6.9","","3.4","","78","","5","","11","","24.1","","97.38","","","","","","Mostly Cloudy"
"2012-03-18 03:00","2012","03","18","03:00"," ","6.9","","3.4","","78","","8","","9","","24.1","","97.32","","","","","","Mainly Clear"
"2012-03-18 04:00","2012","03","18","04:00"," ","6.6","","4.3","","85","","6","","6","","24.1","","97.32","","","","","","Mainly Clear"
"2012-03-18 05:00","2012","03","18","05:00"," ","4.7","","3.2","","90","","8","","11","","24.1","","97.27","","","","","","Mainly Clear"
"2012-03-18 06:00","2012","03","18","06:00"," ","6.9","","6.9","","100","","12","","11","","24.1","","97.24","","","","","","Clear"
"2012-03-18 07:00","2012","03","18","07:00"," ","9.9","","9.9","","100","","12","","13","","6.4","","97.24","","","","","","Fog"
"2012-03-18 08:00","2012","03","18","08:00"," ","12.5","","12.4","","99","","13","","17","","8.0","","97.21","","","","","","Fog"
"2012-03-18 09:00","2012","03","18","09:00"," ","15.1","","13.2","","88","","14","","15","","16.1","","97.19","","","","","","Mainly Clear"
"2012-03-18 10:00","2012","03","18","10:00"," ","17.7","","14.3","","80","","16","","26","","19.3","","97.14","","","","","","Mainly Clear"
"2012-03-18 11:00","2012","03","18","11:00"," ","20.2","","15.6","","75","","17","","37","","19.3","","97.06","","25","","","","Mainly Clear"
"2012-03-18 12:00","2012","03","18","12:00"," ","19.8","","16.2","","80","","18","","32","","24.1","","97.05","","","","","","Cloudy"
"2012-03-18 13:00","2012","03","18","13:00"," ","19.7","","16.5","","82","","17","","33","","16.1","","97.03","","","","","","Cloudy"
"2012-03-18 14:00","2012","03","18","14:00"," ","20.0","","16.3","","79","","17","","39","","16.1","","96.99","","25","","","","Cloudy"
"2012-03-18 15:00","2012","03","18","15:00"," ","20.0","","16.0","","78","","16","","30","","16.1","","96.95","","25","","","","Cloudy"
"2012-03-18 16:00","2012","03","18","16:00"," ","20.2","","15.9","","76","","14","","28","","19.3","","96.88","","25","","","","Mostly Cloudy"
"2012-03-18 17:00","2012","03","18","17:00"," ","20.7","","15.3","","71","","17","","39","","19.3","","96.90","","25","","","","Mostly Cloudy"
"2012-03-18 18:00","2012","03","18","18:00"," ","20.2","","14.6","","70","","17","","41","","19.3","","96.93","","","","","","Cloudy"
"2012-03-18 19:00","2012","03","18","19:00"," ","19.5","","14.6","","73","","15","","24","","19.3","","96.90","","","","","","Mostly Cloudy"
"2012-03-18 20:00","2012","03","18","20:00"," ","19.3","","14.4","","73","","14","","26","","24.1","","96.89","","","","","","Mostly Cloudy"
"2012-03-18 21:00","2012","03","18","21:00"," ","18.4","","14.1","","76","","15","","33","","24.1","","96.83","","","","","","Mainly Clear"
"2012-03-18 22:00","2012","03","18","22:00"," ","17.6","","13.8","","78","","14","","26","","24.1","","96.79","","","","","","Mainly Clear"
"2012-03-18 23:00","2012","03","18","23:00"," ","16.2","","13.4","","83","","15","","22","","24.1","","96.73","","","","","","Clear"
"2012-03-19 00:00","2012","03","19","00:00"," ","16.8","","13.6","","81","","16","","24","","24.1","","96.67","","","","","","Clear"
"2012-03-19 01:00","2012","03","19","01:00"," ","17.8","","13.6","","76","","17","","32","","24.1","","96.66","","","","","","Clear"
"2012-03-19 02:00","2012","03","19","02:00"," ","18.8","","13.8","","73","","18","","35","","24.1","","96.64","","","","","","Mainly Clear"
"2012-03-19 03:00","2012","03","19","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-03-19 04:00","2012","03","19","04:00"," ","18.2","","14.4","","78","","18","","41","","24.1","","96.64","","","","","","Mainly Clear"
"2012-03-19 05:00","2012","03","19","05:00"," ","18.2","","14.7","","80","","18","","43","","24.1","","96.69","","","","","","Mostly Cloudy"
"2012-03-19 06:00","2012","03","19","06:00"," ","17.5","","14.7","","84","","17","","39","","24.1","","96.71","","","","","","Mostly Cloudy"
"2012-03-19 07:00","2012","03","19","07:00"," ","17.3","","14.7","","85","","18","","37","","24.1","","96.76","","","","","","Mostly Cloudy"
"2012-03-19 08:00","2012","03","19","08:00"," ","17.7","","14.9","","84","","17","","41","","24.1","","96.78","","","","","","Mainly Clear"
"2012-03-19 09:00","2012","03","19","09:00"," ","19.1","","15.2","","78","","17","","33","","24.1","","96.78","","","","","","Mostly Cloudy"
"2012-03-19 10:00","2012","03","19","10:00"," ","20.5","","15.4","","73","","18","","48","","24.1","","96.81","","25","","","","Mostly Cloudy"
"2012-03-19 11:00","2012","03","19","11:00"," ","21.0","","15.7","","72","","18","","46","","24.1","","96.85","","25","","","","Mainly Clear"
"2012-03-19 12:00","2012","03","19","12:00"," ","22.2","","16.0","","68","","19","","44","","24.1","","96.84","","27","","","","Mostly Cloudy"
"2012-03-19 13:00","2012","03","19","13:00"," ","22.3","","15.8","","67","","18","","46","","24.1","","96.82","","27","","","","Mostly Cloudy"
"2012-03-19 14:00","2012","03","19","14:00"," ","22.9","","15.9","","65","","17","","41","","24.1","","96.77","","27","","","","Mostly Cloudy"
"2012-03-19 15:00","2012","03","19","15:00"," ","23.6","","15.7","","61","","18","","41","","24.1","","96.73","","28","","","","Mainly Clear"
"2012-03-19 16:00","2012","03","19","16:00"," ","22.1","","15.7","","67","","17","","35","","24.1","","96.75","","27","","","","Mostly Cloudy"
"2012-03-19 17:00","2012","03","19","17:00"," ","21.8","","15.8","","69","","16","","28","","24.1","","96.66","","26","","","","Mostly Cloudy"
"2012-03-19 18:00","2012","03","19","18:00"," ","21.1","","15.5","","70","","15","","24","","24.1","","96.69","","25","","","","Cloudy"
"2012-03-19 19:00","2012","03","19","19:00"," ","17.2","","17.2","","100","","21","","17","","1.6","","96.72","","","","","","Heavy Thunderstorms,Heavy Rain Showers"
"2012-03-19 20:00","2012","03","19","20:00"," ","15.5","","15.5","","100","","18","","19","","12.9","","96.77","","","","","","Rain Showers"
"2012-03-19 21:00","2012","03","19","21:00"," ","15.3","","15.3","","100","","19","","15","","24.1","","96.81","","","","","","Cloudy"
"2012-03-19 22:00","2012","03","19","22:00"," ","14.5","","13.9","","96","","17","","20","","24.1","","96.80","","","","","","Cloudy"
"2012-03-19 23:00","2012","03","19","23:00"," ","13.4","","12.8","","96","","18","","22","","24.1","","96.89","","","","","","Cloudy"
"2012-03-20 00:00","2012","03","20","00:00"," ","13.5","","12.5","","94","","19","","30","","24.1","","96.94","","","","","","Cloudy"
"2012-03-20 01:00","2012","03","20","01:00"," ","12.9","","10.6","","86","","21","","24","","24.1","","96.97","","","","","","Cloudy"
"2012-03-20 02:00","2012","03","20","02:00"," ","11.1","","6.8","","75","","24","","20","","24.1","","97.08","","","","","","Cloudy"
"2012-03-20 03:00","2012","03","20","03:00"," ","8.0","","1.9","","65","","25","","17","","24.1","","97.21","","","","","","Mostly Cloudy"
"2012-03-20 04:00","2012","03","20","04:00"," ","5.7","","1.2","","73","","25","","24","","24.1","","97.30","","","","","","Mostly Cloudy"
"2012-03-20 05:00","2012","03","20","05:00"," ","4.4","","0.2","","74","","25","","22","","24.1","","97.42","","","","","","Mainly Clear"
"2012-03-20 06:00","2012","03","20","06:00"," ","3.3","","-0.1","","78","","23","","17","","24.1","","97.53","","","","","","Mainly Clear"
"2012-03-20 07:00","2012","03","20","07:00"," ","2.9","","-1.5","","73","","23","","20","","24.1","","97.64","","","","","","Mainly Clear"
"2012-03-20 08:00","2012","03","20","08:00"," ","3.5","","-1.6","","69","","22","","17","","24.1","","97.73","","","","","","Mostly Cloudy"
"2012-03-20 09:00","2012","03","20","09:00"," ","4.8","","-1.5","","64","","25","","32","","24.1","","97.82","","","","","","Mostly Cloudy"
"2012-03-20 10:00","2012","03","20","10:00"," ","6.7","","-0.3","","61","","25","","28","","24.1","","97.91","","","","","","Mostly Cloudy"
"2012-03-20 11:00","2012","03","20","11:00"," ","7.5","","-0.3","","58","","24","","20","","24.1","","97.99","","","","","","Mostly Cloudy"
"2012-03-20 12:00","2012","03","20","12:00"," ","8.3","","-0.1","","55","","22","","26","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-03-20 13:00","2012","03","20","13:00"," ","8.6","","-0.2","","54","","23","","24","","24.1","","98.02","","","","","","Mostly Cloudy"
"2012-03-20 14:00","2012","03","20","14:00"," ","9.4","","-1.2","","47","","23","","26","","24.1","","98.05","","","","","","Mostly Cloudy"
"2012-03-20 15:00","2012","03","20","15:00"," ","9.6","","-2.1","","44","","21","","26","","24.1","","98.07","","","","","","Mostly Cloudy"
"2012-03-20 16:00","2012","03","20","16:00"," ","9.7","","-0.7","","48","","20","","24","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-03-20 17:00","2012","03","20","17:00"," ","9.6","","0.9","","55","","19","","24","","24.1","","98.10","","","","","","Mostly Cloudy"
"2012-03-20 18:00","2012","03","20","18:00"," ","8.6","","2.2","","64","","19","","20","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-03-20 19:00","2012","03","20","19:00"," ","7.8","","2.1","","67","","19","","22","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-03-20 20:00","2012","03","20","20:00"," ","6.6","","1.2","","68","","19","","20","","24.1","","98.18","","","","","","Mainly Clear"
"2012-03-20 21:00","2012","03","20","21:00"," ","5.7","","0.8","","71","","18","","17","","24.1","","98.13","","","","","","Clear"
"2012-03-20 22:00","2012","03","20","22:00"," ","5.3","","0.4","","71","","18","","22","","24.1","","98.11","","","","","","Clear"
"2012-03-20 23:00","2012","03","20","23:00"," ","5.4","","-0.5","","66","","18","","22","","24.1","","98.09","","","","","","Clear"
"2012-03-21 00:00","2012","03","21","00:00"," ","4.7","","-1.1","","66","","18","","24","","24.1","","98.10","","","","","","Clear"
"2012-03-21 01:00","2012","03","21","01:00"," ","4.7","","-1.0","","67","","18","","33","","24.1","","97.98","","","","","","Clear"
"2012-03-21 02:00","2012","03","21","02:00"," ","5.8","","-0.7","","63","","18","","39","","24.1","","97.96","","","","","","Clear"
"2012-03-21 03:00","2012","03","21","03:00"," ","5.7","","-1.0","","62","","19","","32","","24.1","","97.92","","","","","","Clear"
"2012-03-21 04:00","2012","03","21","04:00"," ","5.7","","-1.5","","60","","19","","30","","24.1","","97.91","","","","","","Clear"
"2012-03-21 05:00","2012","03","21","05:00"," ","5.7","","-1.8","","58","","20","","30","","24.1","","97.90","","","","","","Mostly Cloudy"
"2012-03-21 06:00","2012","03","21","06:00"," ","4.8","","-1.5","","64","","20","","30","","24.1","","97.94","","","","","","Mostly Cloudy"
"2012-03-21 07:00","2012","03","21","07:00"," ","4.4","","-1.4","","66","","21","","24","","24.1","","97.99","","","","","","Mostly Cloudy"
"2012-03-21 08:00","2012","03","21","08:00"," ","5.6","","-1.2","","62","","21","","24","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-03-21 09:00","2012","03","21","09:00"," ","9.1","","-0.6","","51","","24","","26","","24.1","","98.06","","","","","","Mostly Cloudy"
"2012-03-21 10:00","2012","03","21","10:00"," ","10.6","","-0.7","","45","","23","","30","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-03-21 11:00","2012","03","21","11:00"," ","12.4","","0.0","","42","","24","","32","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-03-21 12:00","2012","03","21","12:00"," ","14.5","","-0.4","","36","","25","","35","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-03-21 13:00","2012","03","21","13:00"," ","15.1","","-1.0","","33","","26","","35","","24.1","","98.26","","","","","","Mostly Cloudy"
"2012-03-21 14:00","2012","03","21","14:00"," ","15.7","","-2.4","","29","","27","","35","","24.1","","98.32","","","","","","Mostly Cloudy"
"2012-03-21 15:00","2012","03","21","15:00"," ","15.0","","-4.8","","25","","27","","32","","24.1","","98.40","","","","","","Mostly Cloudy"
"2012-03-21 16:00","2012","03","21","16:00"," ","15.3","","-3.8","","27","","30","","30","","24.1","","98.44","","","","","","Mostly Cloudy"
"2012-03-21 17:00","2012","03","21","17:00"," ","15.0","","-5.3","","24","","26","","24","","19.3","","98.49","","","","","","Mostly Cloudy"
"2012-03-21 18:00","2012","03","21","18:00"," ","13.6","","-4.0","","29","","25","","9","","19.3","","98.57","","","","","","Cloudy"
"2012-03-21 19:00","2012","03","21","19:00"," ","12.3","","-3.9","","32","","25","","9","","19.3","","98.65","","","","","","Cloudy"
"2012-03-21 20:00","2012","03","21","20:00"," ","11.4","","-3.4","","35","","26","","7","","19.3","","98.71","","","","","","Cloudy"
"2012-03-21 21:00","2012","03","21","21:00"," ","10.5","","-3.2","","38","","23","","11","","19.3","","98.80","","","","","","Mostly Cloudy"
"2012-03-21 22:00","2012","03","21","22:00"," ","10.3","","-3.2","","39","","26","","7","","24.1","","98.83","","","","","","Cloudy"
"2012-03-21 23:00","2012","03","21","23:00"," ","8.4","","-0.8","","52","","27","","4","","24.1","","98.86","","","","","","Cloudy"
"2012-03-22 00:00","2012","03","22","00:00"," ","7.9","","-1.5","","51","","","","0","","24.1","","98.87","","","","","","Cloudy"
"2012-03-22 01:00","2012","03","22","01:00"," ","4.8","","0.5","","74","","31","","7","","24.1","","98.89","","","","","","Mostly Cloudy"
"2012-03-22 02:00","2012","03","22","02:00"," ","5.5","","-0.8","","64","","34","","4","","24.1","","98.93","","","","","","Mostly Cloudy"
"2012-03-22 03:00","2012","03","22","03:00"," ","5.3","","0.2","","70","","12","","4","","24.1","","98.94","","","","","","Mostly Cloudy"
"2012-03-22 04:00","2012","03","22","04:00"," ","6.1","","-1.3","","59","","12","","4","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-03-22 05:00","2012","03","22","05:00"," ","5.3","","-0.7","","65","","7","","4","","24.1","","99.01","","","","","","Mostly Cloudy"
"2012-03-22 06:00","2012","03","22","06:00"," ","5.7","","-0.7","","63","","9","","7","","24.1","","99.02","","","","","","Mostly Cloudy"
"2012-03-22 07:00","2012","03","22","07:00"," ","5.5","","0.5","","70","","6","","7","","24.1","","99.11","","","","","","Mostly Cloudy"
"2012-03-22 08:00","2012","03","22","08:00"," ","7.8","","0.4","","59","","6","","11","","24.1","","99.10","","","","","","Mostly Cloudy"
"2012-03-22 09:00","2012","03","22","09:00"," ","11.6","","-2.8","","36","","8","","19","","24.1","","99.08","","","","","","Mostly Cloudy"
"2012-03-22 10:00","2012","03","22","10:00"," ","14.2","","-1.9","","33","","8","","22","","24.1","","99.05","","","","","","Mainly Clear"
"2012-03-22 11:00","2012","03","22","11:00"," ","15.5","","-1.6","","31","","9","","19","","24.1","","99.01","","","","","","Mainly Clear"
"2012-03-22 12:00","2012","03","22","12:00"," ","17.0","","-0.4","","31","","7","","15","","24.1","","99.00","","","","","","Mainly Clear"
"2012-03-22 13:00","2012","03","22","13:00"," ","18.0","","-0.6","","28","","6","","15","","24.1","","98.91","","","","","","Mainly Clear"
"2012-03-22 14:00","2012","03","22","14:00"," ","19.7","","-0.2","","26","","9","","15","","24.1","","98.82","","","","","","Mainly Clear"
"2012-03-22 15:00","2012","03","22","15:00"," ","21.2","","0.4","","25","","10","","17","","24.1","","98.75","","","","","","Mainly Clear"
"2012-03-22 16:00","2012","03","22","16:00"," ","21.2","","-1.2","","22","","16","","15","","24.1","","98.69","","","","","","Mainly Clear"
"2012-03-22 17:00","2012","03","22","17:00"," ","17.9","","3.4","","38","","3","","20","","24.1","","98.65","","","","","","Mainly Clear"
"2012-03-22 18:00","2012","03","22","18:00"," ","14.4","","2.3","","44","","3","","20","","24.1","","98.66","","","","","","Mainly Clear"
"2012-03-22 19:00","2012","03","22","19:00"," ","10.7","","2.0","","55","","4","","4","","24.1","","98.66","","","","","","Mainly Clear"
"2012-03-22 20:00","2012","03","22","20:00"," ","8.1","","1.9","","65","","4","","6","","24.1","","98.66","","","","","","Mainly Clear"
"2012-03-22 21:00","2012","03","22","21:00"," ","9.4","","2.0","","60","","3","","11","","24.1","","98.66","","","","","","Mostly Cloudy"
"2012-03-22 22:00","2012","03","22","22:00"," ","8.2","","3.5","","72","","9","","4","","24.1","","98.64","","","","","","Cloudy"
"2012-03-22 23:00","2012","03","22","23:00"," ","9.7","","3.8","","67","","","","0","","24.1","","98.64","","","","","","Cloudy"
"2012-03-23 00:00","2012","03","23","00:00"," ","11.8","","5.5","","65","","17","","9","","24.1","","98.62","","","","","","Cloudy"
"2012-03-23 01:00","2012","03","23","01:00"," ","14.2","","12.3","","88","","18","","13","","24.1","","98.60","","","","","","Cloudy"
"2012-03-23 02:00","2012","03","23","02:00"," ","13.5","","12.0","","91","","18","","9","","24.1","","98.61","","","","","","Cloudy"
"2012-03-23 03:00","2012","03","23","03:00"," ","12.7","","11.5","","92","","16","","13","","24.1","","98.57","","","","","","Mostly Cloudy"
"2012-03-23 04:00","2012","03","23","04:00"," ","12.4","","11.6","","95","","16","","15","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-03-23 05:00","2012","03","23","05:00"," ","12.7","","12.1","","96","","15","","9","","24.1","","98.56","","","","","","Cloudy"
"2012-03-23 06:00","2012","03","23","06:00"," ","12.4","","12.2","","99","","16","","6","","24.1","","98.60","","","","","","Cloudy"
"2012-03-23 07:00","2012","03","23","07:00"," ","12.4","","12.4","","100","","14","","6","","16.1","","98.63","","","","","","Cloudy"
"2012-03-23 08:00","2012","03","23","08:00"," ","12.9","","12.9","","100","","17","","6","","16.1","","98.65","","","","","","Cloudy"
"2012-03-23 09:00","2012","03","23","09:00"," ","13.5","","13.4","","99","","15","","6","","8.0","","98.64","","","","","","Fog"
"2012-03-23 10:00","2012","03","23","10:00"," ","14.4","","13.5","","94","","13","","7","","16.1","","98.63","","","","","","Cloudy"
"2012-03-23 11:00","2012","03","23","11:00"," ","15.4","","13.8","","90","","14","","7","","16.1","","98.61","","","","","","Cloudy"
"2012-03-23 12:00","2012","03","23","12:00"," ","15.7","","13.8","","88","","6","","6","","24.1","","98.61","","","","","","Cloudy"
"2012-03-23 13:00","2012","03","23","13:00"," ","16.1","","14.1","","88","","29","","4","","19.3","","98.55","","","","","","Cloudy"
"2012-03-23 14:00","2012","03","23","14:00"," ","13.9","","11.0","","83","","33","","17","","19.3","","98.53","","","","","","Cloudy"
"2012-03-23 15:00","2012","03","23","15:00"," ","14.7","","12.4","","86","","36","","15","","19.3","","98.52","","","","","","Cloudy"
"2012-03-23 16:00","2012","03","23","16:00"," ","14.8","","11.3","","80","","34","","13","","19.3","","98.50","","","","","","Cloudy"
"2012-03-23 17:00","2012","03","23","17:00"," ","13.9","","10.2","","78","","32","","9","","24.1","","98.50","","","","","","Cloudy"
"2012-03-23 18:00","2012","03","23","18:00"," ","10.9","","10.3","","96","","4","","15","","16.1","","98.53","","","","","","Cloudy"
"2012-03-23 19:00","2012","03","23","19:00"," ","10.8","","10.2","","96","","3","","15","","16.1","","98.54","","","","","","Cloudy"
"2012-03-23 20:00","2012","03","23","20:00"," ","10.9","","8.9","","87","","3","","20","","24.1","","98.54","","","","","","Cloudy"
"2012-03-23 21:00","2012","03","23","21:00"," ","10.5","","8.4","","87","","3","","15","","24.1","","98.55","","","","","","Cloudy"
"2012-03-23 22:00","2012","03","23","22:00"," ","9.5","","7.9","","90","","3","","17","","24.1","","98.54","","","","","","Cloudy"
"2012-03-23 23:00","2012","03","23","23:00"," ","9.1","","7.5","","90","","5","","11","","24.1","","98.51","","","","","","Cloudy"
"2012-03-24 00:00","2012","03","24","00:00"," ","8.7","","7.0","","89","","34","","9","","24.1","","98.51","","","","","","Cloudy"
"2012-03-24 01:00","2012","03","24","01:00"," ","8.0","","6.4","","90","","35","","11","","24.1","","98.52","","","","","","Cloudy"
"2012-03-24 02:00","2012","03","24","02:00"," ","6.5","","5.5","","93","","","","0","","24.1","","98.40","","","","","","Cloudy"
"2012-03-24 03:00","2012","03","24","03:00"," ","5.3","","4.4","","94","","28","","13","","24.1","","98.38","","","","","","Cloudy"
"2012-03-24 04:00","2012","03","24","04:00"," ","4.3","","3.8","","97","","29","","17","","24.1","","98.43","","","","","","Cloudy"
"2012-03-24 05:00","2012","03","24","05:00"," ","2.5","","2.0","","96","","32","","7","","24.1","","98.36","","","","","","Cloudy"
"2012-03-24 06:00","2012","03","24","06:00"," ","0.0","","0.0","","100","","31","","30","","9.7","","98.57","","","","-6","","Drizzle"
"2012-03-24 07:00","2012","03","24","07:00"," ","0.5","","0.5","","100","","26","","4","","8.0","","98.50","","","","","","Moderate Rain Showers,Fog"
"2012-03-24 08:00","2012","03","24","08:00"," ","0.3","","0.3","","100","","31","","35","","24.1","","98.67","","","","","","Cloudy"
"2012-03-24 09:00","2012","03","24","09:00"," ","0.8","","0.3","","96","","32","","26","","24.1","","98.80","","","","","","Cloudy"
"2012-03-24 10:00","2012","03","24","10:00"," ","-0.1","","-1.1","","93","","31","","35","","24.1","","98.86","","","","-7","","Cloudy"
"2012-03-24 11:00","2012","03","24","11:00"," ","0.3","","-0.7","","93","","31","","35","","24.1","","98.95","","","","","","Cloudy"
"2012-03-24 12:00","2012","03","24","12:00"," ","-1.1","","-2.1","","93","","31","","35","","24.1","","99.09","","","","-8","","Cloudy"
"2012-03-24 13:00","2012","03","24","13:00"," ","-0.8","","-3.4","","83","","32","","44","","24.1","","99.18","","","","-9","","Cloudy"
"2012-03-24 14:00","2012","03","24","14:00"," ","-0.8","","-3.9","","79","","33","","37","","24.1","","99.25","","","","-8","","Mostly Cloudy"
"2012-03-24 15:00","2012","03","24","15:00"," ","-0.8","","-4.3","","77","","32","","37","","24.1","","99.37","","","","-8","","Mostly Cloudy"
"2012-03-24 16:00","2012","03","24","16:00"," ","-0.4","","-3.8","","78","","33","","41","","24.1","","99.45","","","","-8","","Mostly Cloudy"
"2012-03-24 17:00","2012","03","24","17:00"," ","-0.6","","-4.6","","74","","34","","33","","24.1","","99.45","","","","-8","","Mostly Cloudy"
"2012-03-24 18:00","2012","03","24","18:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-03-24 19:00","2012","03","24","19:00"," ","-1.4","","-5.4","","74","","34","","28","","24.1","","99.52","","","","-8","","Mostly Cloudy"
"2012-03-24 20:00","2012","03","24","20:00"," ","-2.1","","-6.1","","74","","35","","28","","24.1","","99.58","","","","-9","","Mostly Cloudy"
"2012-03-24 21:00","2012","03","24","21:00"," ","-2.8","","-6.4","","76","","35","","19","","24.1","","99.63","","","","-9","","Mostly Cloudy"
"2012-03-24 22:00","2012","03","24","22:00"," ","-3.2","","-6.9","","76","","36","","17","","24.1","","99.68","","","","-9","","Mostly Cloudy"
"2012-03-24 23:00","2012","03","24","23:00"," ","-3.8","","-7.2","","77","","36","","13","","24.1","","99.72","","","","-9","","Mostly Cloudy"
"2012-03-25 00:00","2012","03","25","00:00"," ","-5.1","","-7.2","","85","","35","","11","","24.1","","99.75","","","","-10","","Mainly Clear"
"2012-03-25 01:00","2012","03","25","01:00"," ","-4.8","","-7.4","","82","","36","","7","","24.1","","99.77","","","","-8","","Mostly Cloudy"
"2012-03-25 02:00","2012","03","25","02:00"," ","-4.7","","-7.6","","80","","34","","13","","24.1","","99.80","","","","-10","","Cloudy"
"2012-03-25 03:00","2012","03","25","03:00"," ","-4.8","","-9.3","","71","","35","","17","","24.1","","99.82","","","","-11","","Cloudy"
"2012-03-25 04:00","2012","03","25","04:00"," ","-4.7","","-8.1","","77","","36","","11","","24.1","","99.85","","","","-9","","Cloudy"
"2012-03-25 05:00","2012","03","25","05:00"," ","-5.0","","-8.7","","75","","1","","11","","24.1","","99.88","","","","-10","","Cloudy"
"2012-03-25 06:00","2012","03","25","06:00"," ","-4.8","","-8.3","","76","","1","","11","","24.1","","99.92","","","","-9","","Cloudy"
"2012-03-25 07:00","2012","03","25","07:00"," ","-4.8","","-8.6","","75","","36","","15","","24.1","","99.97","","","","-10","","Mostly Cloudy"
"2012-03-25 08:00","2012","03","25","08:00"," ","-4.7","","-9.8","","67","","2","","17","","24.1","","100.03","","","","-11","","Mostly Cloudy"
"2012-03-25 09:00","2012","03","25","09:00"," ","-4.0","","-9.0","","68","","1","","19","","24.1","","100.06","","","","-10","","Mostly Cloudy"
"2012-03-25 10:00","2012","03","25","10:00"," ","-3.6","","-9.3","","65","","2","","24","","24.1","","100.10","","","","-10","","Mostly Cloudy"
"2012-03-25 11:00","2012","03","25","11:00"," ","-3.9","","-8.7","","69","","1","","20","","24.1","","100.10","","","","-10","","Mostly Cloudy"
"2012-03-25 12:00","2012","03","25","12:00"," ","-2.4","","-7.9","","66","","2","","19","","24.1","","100.06","","","","-8","","Mostly Cloudy"
"2012-03-25 13:00","2012","03","25","13:00"," ","-1.5","","-7.3","","65","","3","","20","","24.1","","100.03","","","","-7","","Mainly Clear"
"2012-03-25 14:00","2012","03","25","14:00"," ","-0.9","","-7.1","","63","","1","","17","","24.1","","99.98","","","","-6","","Clear"
"2012-03-25 15:00","2012","03","25","15:00"," ","-0.8","","-6.9","","63","","2","","19","","24.1","","99.98","","","","-6","","Clear"
"2012-03-25 16:00","2012","03","25","16:00"," ","-0.8","","-8.7","","55","","5","","19","","24.1","","99.96","","","","-6","","Clear"
"2012-03-25 17:00","2012","03","25","17:00"," ","-0.3","","-8.4","","54","","4","","11","","24.1","","99.90","","","","-4","","Clear"
"2012-03-25 18:00","2012","03","25","18:00"," ","-0.4","","-6.9","","61","","5","","9","","24.1","","99.90","","","","-4","","Clear"
"2012-03-25 19:00","2012","03","25","19:00"," ","-2.1","","-6.6","","71","","4","","13","","24.1","","99.87","","","","-7","","Clear"
