"Station Name","WINNIPEG RICHARDSON INT'L A"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.23"
"Elevation","238.70"
"Climate Identifier","5023222"
"WMO Identifier","71852"
"TC Identifier","YWG"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"M","Missing"
"E","Estimated"
"NA","Not Available"
"**","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-16 20:00","2012","01","16","20:00"," ","-21.8","","-23.8","","84","","33","","19","","24.1","","99.59","","","","-32","","Mainly Clear"
"2012-01-16 21:00","2012","01","16","21:00"," ","-22.5","","-24.2","","86","","33","","15","","24.1","","99.60","","","","-32","","Mainly Clear"
"2012-01-16 22:00","2012","01","16","22:00"," ","-23.0","","-24.5","","87","","33","","13","","24.1","","99.68","","","","-32","","Clear"
"2012-01-16 23:00","2012","01","16","23:00"," ","-23.7","","-25.0","","89","","33","","15","","24.1","","99.68","","","","-34","","Clear"
"2012-01-17 00:00","2012","01","17","00:00"," ","-23.5","","-25.0","","87","","34","","17","","24.1","","99.70","","","","-34","","Clear"
"2012-01-17 01:00","2012","01","17","01:00"," ","-24.2","","-25.7","","87","","34","","15","","24.1","","99.75","","","","-34","","Clear"
"2012-01-17 02:00","2012","01","17","02:00"," ","-25.2","","-26.3","","90","","33","","13","","24.1","","99.76","","","","-35","","Clear"
"2012-01-17 03:00","2012","01","17","03:00"," ","-26.0","","-27.2","","90","","33","","11","","24.1","","99.77","","","","-35","","Clear"
"2012-01-17 04:00","2012","01","17","04:00"," ","-26.6","","-32.7","","56","","30","","13","","24.1","","99.80","","","","-36","","Clear"
"2012-01-17 05:00","2012","01","17","05:00"," ","-26.0","","-31.3","","61","","30","","15","","24.1","","99.81","","","","-36","","Clear"
"2012-01-17 06:00","2012","01","17","06:00"," ","-25.8","","-30.8","","63","","32","","20","","24.1","","99.77","","","","-38","","Clear"
"2012-01-17 07:00","2012","01","17","07:00"," ","-25.0","","-29.8","","64","","33","","19","","24.1","","99.80","","","","-37","","Snow"
"2012-01-17 08:00","2012","01","17","08:00"," ","-25.6","","-30.5","","63","","32","","15","","24.1","","99.81","","","","-36","","Mainly Clear"
"2012-01-17 09:00","2012","01","17","09:00"," ","-24.5","","-29.1","","66","","32","","17","","24.1","","99.84","","","","-35","","Snow"
"2012-01-17 10:00","2012","01","17","10:00"," ","-24.3","","-29.6","","61","","32","","22","","19.3","","99.89","","","","-36","","Snow"
"2012-01-17 11:00","2012","01","17","11:00"," ","-24.6","","-30.0","","61","","32","","20","","24.1","","99.93","","","","-36","","Mainly Clear"
"2012-01-17 12:00","2012","01","17","12:00"," ","-24.5","","-30.4","","58","","32","","19","","24.1","","99.90","","","","-36","","Mainly Clear"
"2012-01-17 13:00","2012","01","17","13:00"," ","-24.2","","-30.1","","58","","32","","19","","24.1","","99.82","","","","-36","","Mainly Clear"
"2012-01-17 14:00","2012","01","17","14:00"," ","-24.1","","-30.7","","54","","32","","20","","24.1","","99.77","","","","-36","","Mainly Clear"
"2012-01-17 15:00","2012","01","17","15:00"," ","-24.3","","-31.0","","54","","31","","13","","24.1","","99.74","","","","-34","","Clear"
"2012-01-17 16:00","2012","01","17","16:00"," ","-25.0","","-31.1","","57","","30","","17","","24.1","","99.77","","","","-36","","Mostly Cloudy"
"2012-01-17 17:00","2012","01","17","17:00"," ","-25.3","","-31.1","","58","","30","","17","","24.1","","99.76","","","","-36","","Mostly Cloudy"
"2012-01-17 18:00","2012","01","17","18:00"," ","-25.2","","-30.5","","61","","32","","15","","12.9","","99.69","","","","-35","","Snow"
"2012-01-17 19:00","2012","01","17","19:00"," ","-25.1","","-29.6","","66","","32","","9","","4.8","","99.65","","","","-33","","Snow"
"2012-01-17 20:00","2012","01","17","20:00"," ","-25.3","","-29.8","","66","","34","","6","","16.1","","99.59","","","","-31","","Snow"
"2012-01-17 21:00","2012","01","17","21:00"," ","-25.3","","-29.8","","66","","35","","4","","9.7","","99.56","","","","-29","","Snow"
"2012-01-17 22:00","2012","01","17","22:00"," ","-25.1","","-29.8","","65","","33","","4","","9.7","","99.52","","","","-29","","Snow"
"2012-01-17 23:00","2012","01","17","23:00"," ","-25.6","","-29.9","","67","","","","0","","24.1","","99.48","","","","","","Mostly Cloudy"
"2012-01-18 00:00","2012","01","18","00:00"," ","-26.8","","-30.9","","68","","","","0","","19.3","","99.40","","","","","","Snow"
"2012-01-18 01:00","2012","01","18","01:00"," ","-27.0","","-31.0","","69","","7","","6","","24.1","","99.31","","","","-33","","Mostly Cloudy"
"2012-01-18 02:00","2012","01","18","02:00"," ","-25.4","","-29.8","","67","","8","","9","","24.1","","99.22","","","","-33","","Ice Crystals"
"2012-01-18 03:00","2012","01","18","03:00"," ","-25.3","","-30.1","","64","","7","","11","","24.1","","99.12","","","","-34","","Cloudy"
"2012-01-18 04:00","2012","01","18","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-01-18 05:00","2012","01","18","05:00"," ","-25.4","","-29.9","","66","","6","","9","","4.8","","99.02","","","","-33","","Snow"
"2012-01-18 06:00","2012","01","18","06:00"," ","-25.4","","-29.9","","66","","5","","9","","3.2","","98.96","","","","-33","","Snow"
"2012-01-18 07:00","2012","01","18","07:00"," ","-25.2","","-29.5","","67","","5","","11","","3.2","","98.87","","","","-34","","Snow"
"2012-01-18 08:00","2012","01","18","08:00"," ","-25.1","","-29.3","","68","","4","","13","","3.2","","98.86","","","","-35","","Snow"
"2012-01-18 09:00","2012","01","18","09:00"," ","-25.1","","-29.6","","66","","3","","17","","4.0","","98.89","","","","-36","","Snow"
"2012-01-18 10:00","2012","01","18","10:00"," ","-25.0","","-29.5","","66","","3","","17","","2.4","","98.88","","","","-36","","Snow"
"2012-01-18 11:00","2012","01","18","11:00"," ","-25.0","","-29.7","","65","","2","","19","","2.4","","98.86","","","","-37","","Snow"
"2012-01-18 12:00","2012","01","18","12:00"," ","-24.9","","-29.8","","64","","1","","19","","6.4","","98.82","","","","-36","","Snow"
"2012-01-18 13:00","2012","01","18","13:00"," ","-24.8","","-30.1","","61","","35","","17","","4.8","","98.75","","","","-36","","Snow"
"2012-01-18 14:00","2012","01","18","14:00"," ","-24.6","","-29.4","","64","","34","","19","","4.8","","98.70","","","","-36","","Snow"
"2012-01-18 15:00","2012","01","18","15:00"," ","-24.5","","-29.7","","62","","33","","19","","4.8","","98.68","","","","-36","","Snow"
"2012-01-18 16:00","2012","01","18","16:00"," ","-24.4","","-29.4","","63","","31","","17","","9.7","","98.69","","","","-35","","Snow"
"2012-01-18 17:00","2012","01","18","17:00"," ","-27.0","","-31.8","","64","","31","","11","","24.1","","98.71","","","","-36","","Mainly Clear"
"2012-01-18 18:00","2012","01","18","18:00"," ","-27.1","","-31.3","","67","","27","","9","","24.1","","98.73","","","","-35","","Clear"
"2012-01-18 19:00","2012","01","18","19:00"," ","-27.8","","-31.9","","68","","26","","7","","24.1","","98.73","","","","-35","","Clear"
"2012-01-18 20:00","2012","01","18","20:00"," ","-28.3","","-32.3","","68","","27","","11","","24.1","","98.72","","","","-38","","Clear"
"2012-01-18 21:00","2012","01","18","21:00"," ","-28.6","","-33.9","","60","","27","","17","","24.1","","98.70","","","","-40","","Clear"
"2012-01-18 22:00","2012","01","18","22:00"," ","-28.5","","-34.0","","59","","27","","15","","24.1","","98.67","","","","-40","","Clear"
"2012-01-18 23:00","2012","01","18","23:00"," ","-28.7","","-34.1","","60","","26","","15","","24.1","","98.65","","","","-40","","Clear"
"2012-01-19 00:00","2012","01","19","00:00"," ","-27.8","","-33.4","","59","","27","","15","","24.1","","98.69","","","","-39","","Clear"
"2012-01-19 01:00","2012","01","19","01:00"," ","-27.9","","-33.7","","58","","26","","15","","24.1","","98.68","","","","-39","","Clear"
"2012-01-19 02:00","2012","01","19","02:00"," ","-27.8","","-33.5","","58","","26","","17","","24.1","","98.67","","","","-39","","Clear"
"2012-01-19 03:00","2012","01","19","03:00"," ","-26.9","","-33.0","","56","","27","","20","","24.1","","98.63","","","","-39","","Clear"
"2012-01-19 04:00","2012","01","19","04:00"," ","-27.4","","-33.3","","57","","26","","19","","24.1","","98.67","","","","-40","","Clear"
"2012-01-19 05:00","2012","01","19","05:00"," ","-27.2","","-33.2","","57","","26","","20","","24.1","","98.67","","","","-40","","Clear"
"2012-01-19 06:00","2012","01","19","06:00"," ","-27.8","","-33.7","","57","","26","","15","","24.1","","98.69","","","","-39","","Clear"
"2012-01-19 07:00","2012","01","19","07:00"," ","-27.5","","-33.6","","56","","26","","15","","24.1","","98.69","","","","-38","","Clear"
"2012-01-19 08:00","2012","01","19","08:00"," ","-27.9","","-33.8","","57","","25","","15","","24.1","","98.72","","","","-39","","Clear"
"2012-01-19 09:00","2012","01","19","09:00"," ","-27.6","","-33.5","","57","","25","","17","","24.1","","98.73","","","","-39","","Clear"
"2012-01-19 10:00","2012","01","19","10:00"," ","-26.4","","-32.9","","54","","26","","19","","24.1","","98.70","","","","-38","","Clear"
"2012-01-19 11:00","2012","01","19","11:00"," ","-25.7","","-32.3","","54","","25","","19","","24.1","","98.70","","","","-37","","Clear"
"2012-01-19 12:00","2012","01","19","12:00"," ","-24.8","","-31.4","","54","","26","","19","","24.1","","98.68","","","","-36","","Clear"
"2012-01-19 13:00","2012","01","19","13:00"," ","-23.7","","-30.7","","53","","26","","20","","24.1","","98.67","","","","-35","","Clear"
"2012-01-19 14:00","2012","01","19","14:00"," ","-22.6","","-30.0","","51","","26","","17","","24.1","","98.59","","","","-33","","Clear"
"2012-01-19 15:00","2012","01","19","15:00"," ","-21.9","","-29.3","","51","","23","","17","","24.1","","98.59","","","","-32","","Clear"
"2012-01-19 16:00","2012","01","19","16:00"," ","-21.6","","-29.5","","49","","26","","13","","24.1","","98.61","","","","-30","","Clear"
"2012-01-19 17:00","2012","01","19","17:00"," ","-22.9","","-29.6","","54","","23","","9","","24.1","","98.59","","","","-30","","Clear"
"2012-01-19 18:00","2012","01","19","18:00"," ","-24.0","","-29.9","","58","","23","","11","","24.1","","98.58","","","","-32","","Clear"
"2012-01-19 19:00","2012","01","19","19:00"," ","-23.8","","-29.5","","59","","22","","13","","24.1","","98.55","","","","-33","","Clear"
"2012-01-19 20:00","2012","01","19","20:00"," ","-23.5","","-29.2","","59","","22","","15","","24.1","","98.55","","","","-33","","Clear"
"2012-01-19 21:00","2012","01","19","21:00"," ","-24.0","","-29.3","","62","","22","","15","","24.1","","98.56","","","","-34","","Clear"
"2012-01-19 22:00","2012","01","19","22:00"," ","-23.6","","-29.1","","61","","24","","13","","24.1","","98.56","","","","-33","","Clear"
"2012-01-19 23:00","2012","01","19","23:00"," ","-24.4","","-29.4","","63","","23","","13","","24.1","","98.56","","","","-34","","Clear"
"2012-01-20 00:00","2012","01","20","00:00"," ","-24.1","","-28.9","","64","","25","","15","","24.1","","98.59","","","","-34","","Clear"
"2012-01-20 01:00","2012","01","20","01:00"," ","-24.0","","-29.2","","62","","25","","15","","24.1","","98.63","","","","-34","","Clear"
"2012-01-20 02:00","2012","01","20","02:00"," ","-23.6","","-29.0","","61","","25","","15","","24.1","","98.67","","","","-34","","Clear"
"2012-01-20 03:00","2012","01","20","03:00"," ","-24.1","","-29.2","","63","","26","","13","","24.1","","98.71","","","","-33","","Clear"
"2012-01-20 04:00","2012","01","20","04:00"," ","-24.2","","-29.4","","62","","25","","15","","24.1","","98.78","","","","-34","","Clear"
"2012-01-20 05:00","2012","01","20","05:00"," ","-24.9","","-29.7","","64","","26","","15","","24.1","","98.79","","","","-35","","Clear"
"2012-01-20 06:00","2012","01","20","06:00"," ","-25.5","","-30.2","","65","","27","","13","","24.1","","98.82","","","","-35","","Clear"
"2012-01-20 07:00","2012","01","20","07:00"," ","-26.4","","-30.8","","66","","27","","11","","24.1","","98.88","","","","-35","","Clear"
"2012-01-20 08:00","2012","01","20","08:00"," ","-26.5","","-30.8","","67","","26","","11","","24.1","","98.96","","","","-35","","Clear"
"2012-01-20 09:00","2012","01","20","09:00"," ","-25.8","","-30.4","","65","","26","","11","","24.1","","99.02","","","","-35","","Clear"
"2012-01-20 10:00","2012","01","20","10:00"," ","-24.6","","-29.6","","63","","27","","11","","24.1","","99.10","","","","-33","","Clear"
"2012-01-20 11:00","2012","01","20","11:00"," ","-23.2","","-28.7","","61","","27","","9","","24.1","","99.18","","","","-31","","Clear"
"2012-01-20 12:00","2012","01","20","12:00"," ","-22.1","","-28.0","","59","","25","","11","","24.1","","99.19","","","","-30","","Mainly Clear"
"2012-01-20 13:00","2012","01","20","13:00"," ","-19.8","","-26.9","","53","","27","","9","","24.1","","99.19","","","","-27","","Mainly Clear"
"2012-01-20 14:00","2012","01","20","14:00"," ","-19.9","","-26.3","","57","","26","","15","","24.1","","99.19","","","","-29","","Mainly Clear"
"2012-01-20 15:00","2012","01","20","15:00"," ","-19.7","","-26.1","","57","","25","","9","","24.1","","99.22","","","","-26","","Mainly Clear"
"2012-01-20 16:00","2012","01","20","16:00"," ","-19.2","","-25.7","","56","","25","","9","","24.1","","99.24","","","","-26","","Mainly Clear"
"2012-01-20 17:00","2012","01","20","17:00"," ","-19.7","","-25.8","","58","","22","","7","","24.1","","99.27","","","","-25","","Clear"
"2012-01-20 18:00","2012","01","20","18:00"," ","-21.6","","-26.8","","63","","18","","11","","24.1","","99.29","","","","-30","","Clear"
"2012-01-20 19:00","2012","01","20","19:00"," ","-22.1","","-26.2","","69","","21","","11","","24.1","","99.28","","","","-30","","Clear"
"2012-01-20 20:00","2012","01","20","20:00"," ","-21.8","","-26.1","","68","","23","","15","","24.1","","99.27","","","","-31","","Clear"
"2012-01-20 21:00","2012","01","20","21:00"," ","-21.5","","-26.7","","63","","24","","13","","24.1","","99.27","","","","-30","","Clear"
"2012-01-20 22:00","2012","01","20","22:00"," ","-21.5","","-26.7","","63","","25","","11","","24.1","","99.23","","","","-29","","Clear"
"2012-01-20 23:00","2012","01","20","23:00"," ","-22.6","","-27.0","","67","","22","","9","","24.1","","99.22","","","","-30","","Mainly Clear"
"2012-01-21 00:00","2012","01","21","00:00"," ","-22.7","","-27.1","","67","","21","","9","","24.1","","99.18","","","","-30","","Mainly Clear"
"2012-01-21 01:00","2012","01","21","01:00"," ","-24.2","","-28.1","","70","","19","","9","","24.1","","99.15","","","","-32","","Clear"
"2012-01-21 02:00","2012","01","21","02:00"," ","-24.2","","-27.5","","74","","18","","11","","24.1","","99.06","","","","-33","","Clear"
"2012-01-21 03:00","2012","01","21","03:00"," ","-24.7","","-29.1","","67","","18","","15","","24.1","","98.99","","","","-35","","Clear"
"2012-01-21 04:00","2012","01","21","04:00"," ","-24.1","","-28.0","","70","","18","","13","","24.1","","98.95","","","","-33","","Mainly Clear"
"2012-01-21 05:00","2012","01","21","05:00"," ","-24.3","","-28.2","","70","","18","","11","","24.1","","98.89","","","","-33","","Mainly Clear"
"2012-01-21 06:00","2012","01","21","06:00"," ","-21.2","","-25.5","","68","","16","","13","","24.1","","98.81","","","","-30","","Mostly Cloudy"
"2012-01-21 07:00","2012","01","21","07:00"," ","-19.5","","-24.2","","66","","17","","17","","24.1","","98.74","","","","-29","","Cloudy"
"2012-01-21 08:00","2012","01","21","08:00"," ","-18.4","","-23.2","","66","","16","","19","","24.1","","98.72","","","","-28","","Cloudy"
"2012-01-21 09:00","2012","01","21","09:00"," ","-17.7","","-22.3","","67","","15","","19","","9.7","","98.66","","","","-27","","Snow"
"2012-01-21 10:00","2012","01","21","10:00"," ","-17.1","","-21.1","","71","","15","","22","","4.8","","98.53","","","","-27","","Snow"
"2012-01-21 11:00","2012","01","21","11:00"," ","-16.3","","-20.0","","73","","12","","22","","19.3","","98.45","","","","-26","","Snow"
"2012-01-21 12:00","2012","01","21","12:00"," ","-16.0","","-18.9","","78","","12","","24","","2.4","","98.32","","","","-26","","Snow"
"2012-01-21 13:00","2012","01","21","13:00"," ","-15.1","","-17.9","","79","","12","","22","","4.8","","98.13","","","","-25","","Snow"
"2012-01-21 14:00","2012","01","21","14:00"," ","-14.2","","-16.9","","80","","13","","26","","3.2","","98.00","","","","-24","","Snow"
"2012-01-21 15:00","2012","01","21","15:00"," ","-13.7","","-16.5","","79","","13","","33","","19.3","","97.88","","","","-25","","Cloudy"
"2012-01-21 16:00","2012","01","21","16:00"," ","-13.1","","-15.9","","79","","12","","28","","24.1","","97.76","","","","-23","","Cloudy"
"2012-01-21 17:00","2012","01","21","17:00"," ","-12.8","","-16.0","","77","","12","","28","","24.1","","97.72","","","","-23","","Cloudy"
"2012-01-21 18:00","2012","01","21","18:00"," ","-12.8","","-15.8","","78","","12","","33","","24.1","","97.65","","","","-24","","Cloudy"
"2012-01-21 19:00","2012","01","21","19:00"," ","-12.8","","-15.6","","79","","11","","22","","19.3","","97.63","","","","-22","","Snow"
"2012-01-21 20:00","2012","01","21","20:00"," ","-12.6","","-15.5","","79","","12","","22","","19.3","","97.57","","","","-22","","Snow"
"2012-01-21 21:00","2012","01","21","21:00"," ","-12.4","","-15.1","","80","","12","","22","","19.3","","97.48","","","","-21","","Snow"
"2012-01-21 22:00","2012","01","21","22:00"," ","-11.7","","-14.0","","83","","12","","22","","19.3","","97.44","","","","-20","","Snow"
"2012-01-21 23:00","2012","01","21","23:00"," ","-11.2","","-12.8","","88","","12","","19","","19.3","","97.41","","","","-19","","Snow"
"2012-01-22 00:00","2012","01","22","00:00"," ","-10.8","","-13.2","","82","","11","","20","","19.3","","97.37","","","","-19","","Snow"
"2012-01-22 01:00","2012","01","22","01:00"," ","-10.6","","-12.4","","87","","12","","19","","9.7","","97.36","","","","-18","","Snow"
"2012-01-22 02:00","2012","01","22","02:00"," ","-10.4","","-12.3","","86","","11","","20","","9.7","","97.32","","","","-18","","Snow"
"2012-01-22 03:00","2012","01","22","03:00"," ","-10.0","","-12.0","","85","","12","","22","","19.3","","97.37","","","","-18","","Cloudy"
"2012-01-22 04:00","2012","01","22","04:00"," ","-9.8","","-11.8","","85","","11","","19","","19.3","","97.33","","","","-17","","Cloudy"
"2012-01-22 05:00","2012","01","22","05:00"," ","-9.4","","-11.3","","86","","10","","17","","19.3","","97.33","","","","-16","","Cloudy"
"2012-01-22 06:00","2012","01","22","06:00"," ","-8.8","","-10.8","","85","","12","","19","","19.3","","97.29","","","","-16","","Cloudy"
"2012-01-22 07:00","2012","01","22","07:00"," ","-8.5","","-10.5","","85","","11","","22","","24.1","","97.28","","","","-16","","Cloudy"
"2012-01-22 08:00","2012","01","22","08:00"," ","-8.2","","-10.0","","87","","11","","19","","24.1","","97.33","","","","-15","","Cloudy"
"2012-01-22 09:00","2012","01","22","09:00"," ","-7.9","","-9.8","","86","","11","","17","","24.1","","97.39","","","","-15","","Cloudy"
"2012-01-22 10:00","2012","01","22","10:00"," ","-7.4","","-9.4","","86","","11","","15","","24.1","","97.44","","","","-14","","Cloudy"
"2012-01-22 11:00","2012","01","22","11:00"," ","-7.0","","-9.0","","86","","11","","13","","24.1","","97.46","","","","-13","","Cloudy"
"2012-01-22 12:00","2012","01","22","12:00"," ","-6.4","","-8.5","","85","","11","","13","","24.1","","97.44","","","","-12","","Cloudy"
"2012-01-22 13:00","2012","01","22","13:00"," ","-5.7","","-8.1","","83","","11","","15","","24.1","","97.42","","","","-11","","Cloudy"
"2012-01-22 14:00","2012","01","22","14:00"," ","-5.2","","-7.7","","83","","10","","11","","24.1","","97.41","","","","-10","","Cloudy"
"2012-01-22 15:00","2012","01","22","15:00"," ","-4.9","","-7.5","","82","","9","","9","","24.1","","97.43","","","","-9","","Cloudy"
"2012-01-22 16:00","2012","01","22","16:00"," ","-5.0","","-7.4","","83","","5","","7","","24.1","","97.54","","","","-8","","Cloudy"
"2012-01-22 17:00","2012","01","22","17:00"," ","-6.2","","-7.7","","89","","2","","11","","24.1","","97.60","","","","-11","","Cloudy"
"2012-01-22 18:00","2012","01","22","18:00"," ","-6.5","","-7.9","","90","","2","","11","","16.1","","97.67","","","","-11","","Cloudy"
"2012-01-22 19:00","2012","01","22","19:00"," ","-6.7","","-7.8","","92","","1","","13","","16.1","","97.75","","","","-12","","Cloudy"
"2012-01-22 20:00","2012","01","22","20:00"," ","-7.2","","-8.3","","92","","1","","17","","16.1","","97.78","","","","-14","","Snow"
"2012-01-22 21:00","2012","01","22","21:00"," ","-7.7","","-8.2","","96","","1","","13","","9.7","","97.77","","","","-13","","Fog"
"2012-01-22 22:00","2012","01","22","22:00"," ","-7.8","","-8.1","","98","","36","","15","","3.2","","97.78","","","","-14","","Fog"
"2012-01-22 23:00","2012","01","22","23:00"," ","-8.0","","-8.4","","97","","33","","19","","3.2","","97.84","","","","-15","","Fog"
"2012-01-23 00:00","2012","01","23","00:00"," ","-8.4","","-8.8","","97","","34","","17","","3.2","","97.84","","","","-15","","Fog"
"2012-01-23 01:00","2012","01","23","01:00"," ","-8.5","","-9.0","","96","","34","","20","","1.6","","97.88","","","","-16","","Fog"
"2012-01-23 02:00","2012","01","23","02:00"," ","-8.6","","-9.2","","95","","32","","17","","9.7","","97.90","","","","-15","","Fog"
"2012-01-23 03:00","2012","01","23","03:00"," ","-9.0","","-9.8","","94","","33","","20","","3.2","","97.94","","","","-17","","Fog"
"2012-01-23 04:00","2012","01","23","04:00"," ","-9.6","","-10.4","","94","","33","","19","","9.7","","97.96","","","","-17","","Fog"
"2012-01-23 05:00","2012","01","23","05:00"," ","-9.9","","-10.7","","94","","32","","20","","9.7","","98.02","","","","-18","","Fog"
"2012-01-23 06:00","2012","01","23","06:00"," ","-10.2","","-11.1","","93","","33","","22","","16.1","","98.08","","","","-18","","Cloudy"
"2012-01-23 07:00","2012","01","23","07:00"," ","-10.5","","-11.5","","92","","33","","24","","19.3","","98.10","","","","-19","","Cloudy"
"2012-01-23 08:00","2012","01","23","08:00"," ","-10.9","","-12.1","","91","","34","","24","","24.1","","98.09","","","","-20","","Cloudy"
"2012-01-23 09:00","2012","01","23","09:00"," ","-10.9","","-12.6","","87","","33","","22","","24.1","","98.11","","","","-19","","Cloudy"
"2012-01-23 10:00","2012","01","23","10:00"," ","-11.1","","-12.8","","87","","32","","26","","24.1","","98.17","","","","-20","","Cloudy"
"2012-01-23 11:00","2012","01","23","11:00"," ","-11.2","","-13.0","","87","","32","","26","","9.7","","98.19","","","","-20","","Snow"
"2012-01-23 12:00","2012","01","23","12:00"," ","-11.0","","-12.9","","86","","32","","28","","16.1","","98.19","","","","-21","","Snow"
"2012-01-23 13:00","2012","01","23","13:00"," ","-11.2","","-13.1","","86","","32","","26","","19.3","","98.15","","","","-20","","Snow"
"2012-01-23 14:00","2012","01","23","14:00"," ","-11.2","","-13.3","","84","","32","","24","","24.1","","98.14","","","","-20","","Cloudy"
"2012-01-23 15:00","2012","01","23","15:00"," ","-11.1","","-13.6","","82","","32","","22","","24.1","","98.20","","","","-20","","Cloudy"
"2012-01-23 16:00","2012","01","23","16:00"," ","-12.5","","-14.6","","84","","30","","19","","24.1","","98.25","","","","-21","","Mostly Cloudy"
"2012-01-23 17:00","2012","01","23","17:00"," ","-14.2","","-16.2","","85","","30","","22","","24.1","","98.35","","","","-24","","Mainly Clear"
"2012-01-23 18:00","2012","01","23","18:00"," ","-15.9","","-17.4","","88","","30","","17","","24.1","","98.42","","","","-25","","Mainly Clear"
"2012-01-23 19:00","2012","01","23","19:00"," ","-17.4","","-18.6","","90","","31","","9","","24.1","","98.45","","","","-24","","Mainly Clear"
"2012-01-23 20:00","2012","01","23","20:00"," ","-18.2","","-19.2","","92","","28","","11","","24.1","","98.51","","","","-25","","Mainly Clear"
"2012-01-23 21:00","2012","01","23","21:00"," ","-19.7","","-20.7","","92","","27","","15","","24.1","","98.50","","","","-29","","Clear"
"2012-01-23 22:00","2012","01","23","22:00"," ","-19.7","","-20.4","","94","","30","","11","","24.1","","98.54","","","","-27","","Clear"
"2012-01-23 23:00","2012","01","23","23:00"," ","-19.8","","-20.6","","93","","28","","13","","24.1","","98.64","","","","-28","","Mainly Clear"
"2012-01-24 00:00","2012","01","24","00:00"," ","-20.2","","-20.7","","96","","10","","6","","24.1","","98.56","","","","-25","","Clear"
"2012-01-24 01:00","2012","01","24","01:00"," ","-20.5","","-22.1","","87","","22","","4","","24.1","","98.61","","","","-24","","Mainly Clear"
"2012-01-24 02:00","2012","01","24","02:00"," ","-20.5","","-21.2","","94","","25","","9","","24.1","","98.70","","","","-27","","Mostly Cloudy"
"2012-01-24 03:00","2012","01","24","03:00"," ","-19.8","","-20.5","","94","","23","","7","","24.1","","98.81","","","","-25","","Mostly Cloudy"
"2012-01-24 04:00","2012","01","24","04:00"," ","-19.4","","-20.1","","94","","16","","7","","24.1","","98.75","","","","-25","","Mostly Cloudy"
"2012-01-24 05:00","2012","01","24","05:00"," ","-18.5","","-19.4","","93","","17","","9","","24.1","","98.81","","","","-25","","Mostly Cloudy"
"2012-01-24 06:00","2012","01","24","06:00"," ","-18.3","","-19.3","","92","","16","","11","","24.1","","98.82","","","","-26","","Mainly Clear"
"2012-01-24 07:00","2012","01","24","07:00"," ","-17.8","","-18.8","","92","","17","","11","","24.1","","98.85","","","","-25","","Mostly Cloudy"
"2012-01-24 08:00","2012","01","24","08:00"," ","-16.6","","-17.8","","90","","17","","20","","24.1","","98.80","","","","-26","","Mostly Cloudy"
"2012-01-24 09:00","2012","01","24","09:00"," ","-14.9","","-17.0","","84","","18","","24","","24.1","","98.80","","","","-25","","Mostly Cloudy"
"2012-01-24 10:00","2012","01","24","10:00"," ","-12.5","","-15.4","","79","","18","","28","","24.1","","98.87","","","","-22","","Mostly Cloudy"
"2012-01-24 11:00","2012","01","24","11:00"," ","-11.1","","-14.4","","77","","18","","32","","24.1","","98.87","","","","-21","","Cloudy"
"2012-01-24 12:00","2012","01","24","12:00"," ","-10.0","","-12.9","","79","","17","","30","","24.1","","98.80","","","","-20","","Mostly Cloudy"
"2012-01-24 13:00","2012","01","24","13:00"," ","-9.0","","-12.0","","79","","19","","30","","24.1","","98.79","","","","-18","","Mostly Cloudy"
"2012-01-24 14:00","2012","01","24","14:00"," ","-8.0","","-10.9","","80","","19","","33","","24.1","","98.76","","","","-17","","Mainly Clear"
"2012-01-24 15:00","2012","01","24","15:00"," ","-7.3","","-10.1","","80","","19","","24","","24.1","","98.80","","","","-15","","Mainly Clear"
"2012-01-24 16:00","2012","01","24","16:00"," ","-6.8","","-9.4","","82","","18","","22","","24.1","","98.81","","","","-14","","Mainly Clear"
"2012-01-24 17:00","2012","01","24","17:00"," ","-7.6","","-9.7","","85","","18","","15","","24.1","","98.85","","","","-14","","Mainly Clear"
"2012-01-24 18:00","2012","01","24","18:00"," ","-9.0","","-10.3","","90","","18","","20","","24.1","","98.88","","","","-17","","Clear"
"2012-01-24 19:00","2012","01","24","19:00"," ","-9.4","","-10.5","","92","","18","","22","","24.1","","98.89","","","","-17","","Mainly Clear"
"2012-01-24 20:00","2012","01","24","20:00"," ","-9.2","","-10.5","","90","","19","","20","","24.1","","98.88","","","","-17","","Mainly Clear"
"2012-01-24 21:00","2012","01","24","21:00"," ","-10.2","","-11.2","","92","","18","","19","","24.1","","98.84","","","","-18","","Mainly Clear"
"2012-01-24 22:00","2012","01","24","22:00"," ","-10.0","","-11.1","","92","","18","","22","","24.1","","98.76","","","","-18","","Mainly Clear"
