"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-09-17 23:00","2012","09","17","23:00"," ","0.8","","-1.2","","86","","19","","4","","24.1","","98.89","","","","","","Mainly Clear"
"2012-09-18 00:00","2012","09","18","00:00"," ","3.5","","1.5","","87","","20","","9","","24.1","","98.85","","","","","","Mainly Clear"
"2012-09-18 01:00","2012","09","18","01:00"," ","3.9","","1.0","","81","","20","","11","","24.1","","98.80","","","","","","Mainly Clear"
"2012-09-18 02:00","2012","09","18","02:00"," ","3.4","","0.1","","79","","19","","11","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-09-18 03:00","2012","09","18","03:00"," ","4.2","","0.6","","77","","18","","11","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-09-18 04:00","2012","09","18","04:00"," ","5.3","","0.7","","72","","18","","17","","24.1","","98.64","","","","","","Mostly Cloudy"
"2012-09-18 05:00","2012","09","18","05:00"," ","5.6","","1.3","","74","","19","","11","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-09-18 06:00","2012","09","18","06:00"," ","5.4","","1.2","","74","","18","","11","","24.1","","98.59","","","","","","Mostly Cloudy"
"2012-09-18 07:00","2012","09","18","07:00"," ","5.3","","1.5","","76","","17","","11","","24.1","","98.55","","","","","","Mostly Cloudy"
"2012-09-18 08:00","2012","09","18","08:00"," ","6.5","","1.5","","70","","17","","15","","24.1","","98.50","","","","","","Mostly Cloudy"
"2012-09-18 09:00","2012","09","18","09:00"," ","7.3","","1.5","","67","","16","","17","","24.1","","98.42","","","","","","Cloudy"
"2012-09-18 10:00","2012","09","18","10:00"," ","8.7","","1.1","","59","","18","","20","","24.1","","98.37","","","","","","Cloudy"
"2012-09-18 11:00","2012","09","18","11:00"," ","9.6","","1.5","","57","","17","","20","","24.1","","98.32","","","","","","Mostly Cloudy"
"2012-09-18 12:00","2012","09","18","12:00"," ","11.1","","2.1","","54","","17","","22","","24.1","","98.25","","","","","","Mostly Cloudy"
"2012-09-18 13:00","2012","09","18","13:00"," ","15.5","","2.9","","43","","17","","26","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-09-18 14:00","2012","09","18","14:00"," ","15.7","","1.9","","39","","19","","26","","24.1","","98.02","","","","","","Mostly Cloudy"
"2012-09-18 15:00","2012","09","18","15:00"," ","16.0","","1.9","","39","","18","","39","","24.1","","97.94","","","","","","Mostly Cloudy"
"2012-09-18 16:00","2012","09","18","16:00"," ","16.7","","1.3","","35","","18","","30","","24.1","","97.83","","","","","","Mostly Cloudy"
"2012-09-18 17:00","2012","09","18","17:00"," ","15.8","","0.8","","36","","18","","28","","24.1","","97.75","","","","","","Mostly Cloudy"
"2012-09-18 18:00","2012","09","18","18:00"," ","15.4","","0.9","","37","","18","","33","","24.1","","97.63","","","","","","Mostly Cloudy"
"2012-09-18 19:00","2012","09","18","19:00"," ","14.4","","1.1","","40","","17","","33","","24.1","","97.54","","","","","","Mostly Cloudy"
"2012-09-18 20:00","2012","09","18","20:00"," ","14.2","","0.7","","40","","18","","37","","24.1","","97.43","","","","","","Cloudy"
"2012-09-18 21:00","2012","09","18","21:00"," ","13.5","","0.1","","40","","18","","32","","24.1","","97.31","","","","","","Cloudy"
"2012-09-18 22:00","2012","09","18","22:00"," ","12.7","","1.5","","46","","18","","35","","24.1","","97.13","","","","","","Cloudy"
"2012-09-18 23:00","2012","09","18","23:00"," ","12.5","","1.2","","46","","19","","30","","24.1","","97.02","","","","","","Mostly Cloudy"
"2012-09-19 00:00","2012","09","19","00:00"," ","12.0","","1.6","","49","","19","","11","","24.1","","96.94","","","","","","Mostly Cloudy"
"2012-09-19 01:00","2012","09","19","01:00"," ","12.4","","3.4","","54","","24","","19","","24.1","","96.91","","","","","","Mostly Cloudy"
"2012-09-19 02:00","2012","09","19","02:00"," ","13.4","","7.5","","67","","28","","22","","24.1","","96.94","","","","","","Mostly Cloudy"
"2012-09-19 03:00","2012","09","19","03:00"," ","14.6","","10.0","","74","","30","","26","","24.1","","96.92","","","","","","Mostly Cloudy"
"2012-09-19 04:00","2012","09","19","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-09-19 05:00","2012","09","19","05:00"," ","14.1","","9.9","","76","","31","","37","","24.1","","97.02","","","","","","Mostly Cloudy"
"2012-09-19 06:00","2012","09","19","06:00"," ","13.4","","9.3","","76","","30","","35","","24.1","","97.07","","","","","","Cloudy"
"2012-09-19 07:00","2012","09","19","07:00"," ","13.2","","8.7","","74","","31","","44","","24.1","","97.15","","","","","","Cloudy"
"2012-09-19 08:00","2012","09","19","08:00"," ","11.1","","10.3","","95","","31","","39","","4.8","","97.24","","","","","","Rain"
"2012-09-19 09:00","2012","09","19","09:00"," ","11.4","","9.9","","90","","32","","46","","9.7","","97.30","","","","","","Rain"
"2012-09-19 10:00","2012","09","19","10:00"," ","11.5","","10.1","","91","","31","","43","","12.9","","97.41","","","","","","Rain"
"2012-09-19 11:00","2012","09","19","11:00"," ","11.8","","","M","","M","32","","56","E","24.1","","97.51","","","","","","Cloudy"
"2012-09-19 12:00","2012","09","19","12:00"," ","12.2","","7.0","","71","","32","","52","","24.1","","97.61","","","","","","Cloudy"
"2012-09-19 13:00","2012","09","19","13:00"," ","11.1","","7.6","","79","","31","","48","","24.1","","97.70","","","","","","Cloudy"
"2012-09-19 14:00","2012","09","19","14:00"," ","12.1","","6.5","","69","","31","","56","","24.1","","97.76","","","","","","Cloudy"
"2012-09-19 15:00","2012","09","19","15:00"," ","12.5","","6.2","","65","","32","","52","","24.1","","97.84","","","","","","Cloudy"
"2012-09-19 16:00","2012","09","19","16:00"," ","12.6","","5.6","","62","","32","","52","","24.1","","97.91","","","","","","Mostly Cloudy"
"2012-09-19 17:00","2012","09","19","17:00"," ","13.1","","5.4","","60","","32","","48","","24.1","","97.98","","","","","","Mostly Cloudy"
"2012-09-19 18:00","2012","09","19","18:00"," ","12.8","","5.1","","59","","32","","43","","24.1","","98.07","","","","","","Mostly Cloudy"
"2012-09-19 19:00","2012","09","19","19:00"," ","12.3","","4.9","","61","","32","","37","","24.1","","98.11","","","","","","Mostly Cloudy"
"2012-09-19 20:00","2012","09","19","20:00"," ","11.7","","4.2","","60","","32","","28","","24.1","","98.17","","","","","","Mostly Cloudy"
"2012-09-19 21:00","2012","09","19","21:00"," ","10.6","","3.5","","61","","32","","24","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-09-19 22:00","2012","09","19","22:00"," ","9.4","","3.0","","64","","32","","17","","24.1","","98.21","","","","","","Mostly Cloudy"
"2012-09-19 23:00","2012","09","19","23:00"," ","8.3","","3.0","","69","","32","","15","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-09-20 00:00","2012","09","20","00:00"," ","6.8","","2.6","","75","","31","","9","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-09-20 01:00","2012","09","20","01:00"," ","8.0","","2.6","","69","","31","","15","","24.1","","98.25","","","","","","Mostly Cloudy"
"2012-09-20 02:00","2012","09","20","02:00"," ","7.8","","3.1","","72","","30","","17","","24.1","","98.27","","","","","","Mostly Cloudy"
"2012-09-20 03:00","2012","09","20","03:00"," ","5.8","","2.8","","81","","29","","15","","24.1","","98.29","","","","","","Mainly Clear"
"2012-09-20 04:00","2012","09","20","04:00"," ","5.5","","3.4","","86","","27","","13","","24.1","","98.29","","","","","","Mainly Clear"
"2012-09-20 05:00","2012","09","20","05:00"," ","5.8","","3.9","","88","","28","","17","","24.1","","98.30","","","","","","Mostly Cloudy"
"2012-09-20 06:00","2012","09","20","06:00"," ","6.8","","3.9","","82","","28","","17","","24.1","","98.30","","","","","","Mostly Cloudy"
"2012-09-20 07:00","2012","09","20","07:00"," ","7.2","","2.9","","74","","27","","13","","24.1","","98.31","","","","","","Mostly Cloudy"
"2012-09-20 08:00","2012","09","20","08:00"," ","10.8","","4.3","","64","","30","","17","","24.1","","98.28","","","","","","Mostly Cloudy"
"2012-09-20 09:00","2012","09","20","09:00"," ","12.6","","5.2","","61","","30","","20","","24.1","","98.29","","","","","","Mostly Cloudy"
"2012-09-20 10:00","2012","09","20","10:00"," ","14.2","","6.0","","58","","31","","20","","24.1","","98.27","","","","","","Mostly Cloudy"
"2012-09-20 11:00","2012","09","20","11:00"," ","15.0","","4.5","","49","","32","","22","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-09-20 12:00","2012","09","20","12:00"," ","15.9","","4.0","","45","","32","","30","","24.1","","98.20","","","","","","Mostly Cloudy"
"2012-09-20 13:00","2012","09","20","13:00"," ","16.0","","1.7","","38","","31","","28","","24.1","","98.14","","","","","","Mostly Cloudy"
"2012-09-20 14:00","2012","09","20","14:00"," ","16.0","","0.2","","34","","30","","30","","24.1","","98.08","","","","","","Mostly Cloudy"
"2012-09-20 15:00","2012","09","20","15:00"," ","12.5","","5.7","","63","","31","","43","","24.1","","98.19","","","","","","Cloudy"
"2012-09-20 16:00","2012","09","20","16:00"," ","12.8","","5.8","","62","","28","","30","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-09-20 17:00","2012","09","20","17:00"," ","12.8","","4.8","","58","","34","","15","","24.1","","98.17","","","","","","Mostly Cloudy"
"2012-09-20 18:00","2012","09","20","18:00"," ","11.9","","3.5","","56","","34","","22","","24.1","","98.21","","","","","","Mostly Cloudy"
"2012-09-20 19:00","2012","09","20","19:00"," ","11.1","","2.5","","55","","33","","20","","24.1","","98.23","","","","","","Mostly Cloudy"
"2012-09-20 20:00","2012","09","20","20:00"," ","9.4","","4.4","","71","","32","","24","","24.1","","98.26","","","","","","Rain Showers"
"2012-09-20 21:00","2012","09","20","21:00"," ","6.1","","3.4","","83","","31","","13","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-09-20 22:00","2012","09","20","22:00"," ","2.9","","1.6","","91","","31","","15","","24.1","","98.25","","","","","","Mainly Clear"
"2012-09-20 23:00","2012","09","20","23:00"," ","0.5","","-0.3","","94","","31","","11","","24.1","","98.28","","","","","","Mainly Clear"
"2012-09-21 00:00","2012","09","21","00:00"," ","0.6","","0.0","","96","","31","","13","","24.1","","98.29","","","","","","Clear"
"2012-09-21 01:00","2012","09","21","01:00"," ","-0.5","","-0.5","","100","","33","","13","","24.1","","98.34","","","","-5","","Clear"
"2012-09-21 02:00","2012","09","21","02:00"," ","1.1","","0.9","","99","","31","","11","","24.1","","98.29","","","","","","Clear"
"2012-09-21 03:00","2012","09","21","03:00"," ","0.6","","0.6","","100","","26","","11","","24.1","","98.30","","","","","","Clear"
"2012-09-21 04:00","2012","09","21","04:00"," ","-0.1","","-0.1","","100","","28","","15","","24.1","","98.31","","","","-5","","Clear"
"2012-09-21 05:00","2012","09","21","05:00"," ","1.3","","1.3","","100","","27","","15","","24.1","","98.31","","","","","","Mainly Clear"
"2012-09-21 06:00","2012","09","21","06:00"," ","3.1","","3.1","","100","","27","","13","","24.1","","98.26","","","","","","Mainly Clear"
"2012-09-21 07:00","2012","09","21","07:00"," ","3.7","","3.6","","99","","26","","15","","24.1","","98.25","","","","","","Mainly Clear"
"2012-09-21 08:00","2012","09","21","08:00"," ","5.9","","5.4","","97","","27","","19","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-09-21 09:00","2012","09","21","09:00"," ","8.2","","6.0","","86","","28","","24","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-09-21 10:00","2012","09","21","10:00"," ","10.7","","5.2","","69","","29","","33","","24.1","","98.15","","","","","","Mostly Cloudy"
"2012-09-21 11:00","2012","09","21","11:00"," ","13.5","","3.1","","49","","31","","41","","24.1","","98.06","","","","","","Mostly Cloudy"
"2012-09-21 12:00","2012","09","21","12:00"," ","5.7","","5.0","","95","","36","","32","","9.7","","98.26","","","","","","Moderate Rain Showers,Fog"
"2012-09-21 13:00","2012","09","21","13:00"," ","8.5","","2.9","","68","","35","","46","","24.1","","98.36","","","","","","Mostly Cloudy"
"2012-09-21 14:00","2012","09","21","14:00"," ","7.3","","-0.4","","58","","36","","48","","24.1","","98.50","","","","","","Rain Showers"
"2012-09-21 15:00","2012","09","21","15:00"," ","7.2","","-0.7","","57","","35","","44","","24.1","","98.59","","","","","","Mainly Clear"
"2012-09-21 16:00","2012","09","21","16:00"," ","7.6","","-3.3","","46","","35","","37","","24.1","","98.68","","","","","","Mainly Clear"
"2012-09-21 17:00","2012","09","21","17:00"," ","7.6","","-3.2","","46","","35","","39","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-09-21 18:00","2012","09","21","18:00"," ","7.1","","-1.8","","53","","35","","46","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-09-21 19:00","2012","09","21","19:00"," ","6.8","","-1.0","","57","","36","","33","","24.1","","98.99","","","","","","Mostly Cloudy"
"2012-09-21 20:00","2012","09","21","20:00"," ","6.6","","-0.3","","61","","35","","28","","24.1","","99.08","","","","","","Rain Showers"
"2012-09-21 21:00","2012","09","21","21:00"," ","6.4","","-0.2","","63","","34","","26","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-09-21 22:00","2012","09","21","22:00"," ","4.7","","-1.0","","67","","32","","22","","24.1","","99.21","","","","","","Mostly Cloudy"
"2012-09-21 23:00","2012","09","21","23:00"," ","2.6","","-1.4","","75","","32","","19","","24.1","","99.28","","","","","","Mostly Cloudy"
"2012-09-22 00:00","2012","09","22","00:00"," ","1.5","","-1.6","","80","","3","","9","","24.1","","99.35","","","","","","Mainly Clear"
"2012-09-22 01:00","2012","09","22","01:00"," ","-0.3","","-2.3","","86","","2","","7","","24.1","","99.38","","","","-3","","Mainly Clear"
"2012-09-22 02:00","2012","09","22","02:00"," ","-2.1","","-3.8","","88","","33","","9","","24.1","","99.42","","","","-6","","Mainly Clear"
"2012-09-22 03:00","2012","09","22","03:00"," ","-2.8","","-3.7","","94","","34","","4","","24.1","","99.51","","","","-4","","Mainly Clear"
"2012-09-22 04:00","2012","09","22","04:00"," ","-2.4","","-3.6","","91","","29","","9","","24.1","","99.56","","","","-6","","Mainly Clear"
"2012-09-22 05:00","2012","09","22","05:00"," ","-3.2","","-3.9","","95","","30","","13","","24.1","","99.62","","","","-8","","Mainly Clear"
"2012-09-22 06:00","2012","09","22","06:00"," ","-4.8","","-5.3","","96","","31","","13","","24.1","","99.68","","","","-10","","Mainly Clear"
"2012-09-22 07:00","2012","09","22","07:00"," ","-1.0","","-1.7","","95","","33","","13","","24.1","","99.73","","","","-5","","Mainly Clear"
"2012-09-22 08:00","2012","09","22","08:00"," ","3.4","","2.1","","91","","34","","15","","24.1","","99.78","","","","","","Mainly Clear"
"2012-09-22 09:00","2012","09","22","09:00"," ","6.6","","1.0","","67","","36","","11","","24.1","","99.80","","","","","","Mostly Cloudy"
"2012-09-22 10:00","2012","09","22","10:00"," ","8.2","","1.2","","61","","32","","17","","24.1","","99.78","","","","","","Mostly Cloudy"
"2012-09-22 11:00","2012","09","22","11:00"," ","8.9","","1.3","","59","","32","","30","","24.1","","99.77","","","","","","Mostly Cloudy"
"2012-09-22 12:00","2012","09","22","12:00"," ","10.0","","2.1","","58","","33","","19","","24.1","","99.74","","","","","","Mostly Cloudy"
"2012-09-22 13:00","2012","09","22","13:00"," ","10.2","","-0.4","","48","","33","","30","","24.1","","99.71","","","","","","Mostly Cloudy"
"2012-09-22 14:00","2012","09","22","14:00"," ","10.4","","1.1","","52","","33","","28","","24.1","","99.69","","","","","","Mostly Cloudy"
"2012-09-22 15:00","2012","09","22","15:00"," ","10.9","","-0.3","","46","","33","","28","","24.1","","99.66","","","","","","Mostly Cloudy"
"2012-09-22 16:00","2012","09","22","16:00"," ","11.4","","-0.9","","42","","32","","22","","24.1","","99.63","","","","","","Mostly Cloudy"
"2012-09-22 17:00","2012","09","22","17:00"," ","11.3","","-1.3","","42","","31","","24","","24.1","","99.61","","","","","","Mostly Cloudy"
"2012-09-22 18:00","2012","09","22","18:00"," ","9.8","","-0.5","","49","","32","","20","","24.1","","99.61","","","","","","Mainly Clear"
"2012-09-22 19:00","2012","09","22","19:00"," ","6.8","","2.9","","76","","4","","11","","24.1","","99.62","","","","","","Clear"
"2012-09-22 20:00","2012","09","22","20:00"," ","3.4","","1.4","","87","","6","","6","","24.1","","99.62","","","","","","Clear"
"2012-09-22 21:00","2012","09","22","21:00"," ","1.0","","-0.1","","92","","3","","4","","24.1","","99.65","","","","","","Clear"
"2012-09-22 22:00","2012","09","22","22:00"," ","-1.9","","-2.8","","94","","36","","9","","24.1","","99.67","","","","-5","","Clear"
"2012-09-22 23:00","2012","09","22","23:00"," ","-2.2","","-3.4","","91","","1","","9","","24.1","","99.70","","","","-6","","Clear"
"2012-09-23 00:00","2012","09","23","00:00"," ","0.8","","-0.9","","88","","1","","11","","24.1","","99.70","","","","","","Clear"
"2012-09-23 01:00","2012","09","23","01:00"," ","-1.3","","-2.5","","92","","29","","9","","24.1","","99.70","","","","-5","","Clear"
"2012-09-23 02:00","2012","09","23","02:00"," ","-3.8","","-4.9","","92","","29","","11","","24.1","","99.71","","","","-8","","Clear"
"2012-09-23 03:00","2012","09","23","03:00"," ","-5.4","","-6.4","","93","","28","","9","","24.1","","99.74","","","","-9","","Clear"
"2012-09-23 04:00","2012","09","23","04:00"," ","-5.3","","-6.0","","95","","31","","7","","24.1","","99.76","","","","-9","","Clear"
"2012-09-23 05:00","2012","09","23","05:00"," ","-5.4","","-6.1","","95","","32","","7","","24.1","","99.75","","","","-9","","Clear"
"2012-09-23 06:00","2012","09","23","06:00"," ","-6.0","","-6.4","","97","","28","","7","","24.1","","99.80","","","","-9","","Mainly Clear"
"2012-09-23 07:00","2012","09","23","07:00"," ","-5.5","","-6.1","","96","","32","","6","","24.1","","99.78","","","","-8","","Mainly Clear"
"2012-09-23 08:00","2012","09","23","08:00"," ","0.6","","0.6","","100","","","","0","","24.1","","99.75","","","","","","Mainly Clear"
"2012-09-23 09:00","2012","09","23","09:00"," ","6.0","","2.7","","79","","23","","7","","24.1","","99.72","","","","","","Mainly Clear"
"2012-09-23 10:00","2012","09","23","10:00"," ","7.9","","1.7","","65","","24","","13","","24.1","","99.70","","","","","","Mainly Clear"
"2012-09-23 11:00","2012","09","23","11:00"," ","10.0","","0.7","","52","","21","","11","","24.1","","99.66","","","","","","Mainly Clear"
"2012-09-23 12:00","2012","09","23","12:00"," ","11.9","","0.3","","45","","25","","15","","24.1","","99.57","","","","","","Mainly Clear"
"2012-09-23 13:00","2012","09","23","13:00"," ","13.7","","-0.3","","38","","28","","15","","24.1","","99.45","","","","","","Clear"
"2012-09-23 14:00","2012","09","23","14:00"," ","15.3","","-0.4","","34","","26","","19","","24.1","","99.32","","","","","","Mainly Clear"
"2012-09-23 15:00","2012","09","23","15:00"," ","15.8","","-1.4","","31","","22","","20","","24.1","","99.20","","","","","","Mainly Clear"
"2012-09-23 16:00","2012","09","23","16:00"," ","16.8","","-2.6","","26","","26","","20","","24.1","","99.04","","","","","","Mostly Cloudy"
"2012-09-23 17:00","2012","09","23","17:00"," ","17.0","","-4.2","","23","","25","","17","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-09-23 18:00","2012","09","23","18:00"," ","15.2","","-4.7","","25","","25","","15","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-09-23 19:00","2012","09","23","19:00"," ","11.8","","-4.3","","32","","22","","15","","24.1","","98.75","","","","","","Mostly Cloudy"
"2012-09-23 20:00","2012","09","23","20:00"," ","12.4","","-4.6","","30","","23","","17","","24.1","","98.66","","","","","","Mainly Clear"
"2012-09-23 21:00","2012","09","23","21:00"," ","11.5","","-4.6","","32","","22","","20","","24.1","","98.56","","","","","","Mainly Clear"
"2012-09-23 22:00","2012","09","23","22:00"," ","11.1","","-5.1","","32","","22","","22","","24.1","","98.46","","","","","","Mainly Clear"
"2012-09-23 23:00","2012","09","23","23:00"," ","10.6","","-4.9","","33","","22","","24","","24.1","","98.34","","","","","","Mostly Cloudy"
"2012-09-24 00:00","2012","09","24","00:00"," ","9.4","","-4.7","","37","","23","","20","","24.1","","98.25","","","","","","Mainly Clear"
"2012-09-24 01:00","2012","09","24","01:00"," ","10.4","","-3.8","","37","","23","","17","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-09-24 02:00","2012","09","24","02:00"," ","11.4","","-3.0","","36","","24","","24","","24.1","","98.03","","","","","","Mainly Clear"
"2012-09-24 03:00","2012","09","24","03:00"," ","11.4","","-1.8","","40","","26","","17","","24.1","","97.94","","","","","","Mainly Clear"
"2012-09-24 04:00","2012","09","24","04:00"," ","11.3","","-1.0","","42","","26","","22","","24.1","","97.86","","","","","","Mainly Clear"
"2012-09-24 05:00","2012","09","24","05:00"," ","10.5","","-0.2","","47","","27","","17","","24.1","","97.82","","","","","","Mainly Clear"
"2012-09-24 06:00","2012","09","24","06:00"," ","7.2","","-0.2","","59","","29","","15","","24.1","","97.83","","","","","","Mainly Clear"
"2012-09-24 07:00","2012","09","24","07:00"," ","9.3","","0.7","","55","","31","","17","","24.1","","97.86","","","","","","Cloudy"
"2012-09-24 08:00","2012","09","24","08:00"," ","12.5","","4.9","","60","","35","","19","","24.1","","97.94","","","","","","Cloudy"
"2012-09-24 09:00","2012","09","24","09:00"," ","13.4","","7.4","","67","","1","","28","","24.1","","98.03","","","","","","Cloudy"
"2012-09-24 10:00","2012","09","24","10:00"," ","13.7","","7.2","","65","","3","","28","","24.1","","98.10","","","","","","Cloudy"
"2012-09-24 11:00","2012","09","24","11:00"," ","13.7","","3.9","","52","","2","","33","","24.1","","98.18","","","","","","Mostly Cloudy"
"2012-09-24 12:00","2012","09","24","12:00"," ","13.7","","3.7","","51","","36","","33","","24.1","","98.22","","","","","","Mostly Cloudy"
"2012-09-24 13:00","2012","09","24","13:00"," ","14.5","","3.4","","47","","2","","22","","24.1","","98.24","","","","","","Mainly Clear"
"2012-09-24 14:00","2012","09","24","14:00"," ","14.1","","2.9","","47","","1","","32","","24.1","","98.26","","","","","","Mainly Clear"
"2012-09-24 15:00","2012","09","24","15:00"," ","14.3","","2.7","","46","","34","","26","","24.1","","98.28","","","","","","Mainly Clear"
"2012-09-24 16:00","2012","09","24","16:00"," ","14.3","","2.3","","44","","35","","24","","24.1","","98.30","","","","","","Clear"
"2012-09-24 17:00","2012","09","24","17:00"," ","12.6","","3.3","","53","","4","","24","","24.1","","98.33","","","","","","Clear"
"2012-09-24 18:00","2012","09","24","18:00"," ","10.5","","3.8","","63","","4","","13","","24.1","","98.37","","","","","","Clear"
"2012-09-24 19:00","2012","09","24","19:00"," ","8.6","","3.9","","72","","3","","15","","24.1","","98.43","","","","","","Clear"
"2012-09-24 20:00","2012","09","24","20:00"," ","7.1","","2.9","","75","","3","","13","","24.1","","98.47","","","","","","Clear"
"2012-09-24 21:00","2012","09","24","21:00"," ","5.8","","2.1","","77","","2","","13","","24.1","","98.51","","","","","","Clear"
"2012-09-24 22:00","2012","09","24","22:00"," ","4.9","","1.6","","79","","36","","13","","24.1","","98.52","","","","","","Clear"
"2012-09-24 23:00","2012","09","24","23:00"," ","1.5","","-0.5","","87","","35","","9","","24.1","","98.51","","","","","","Clear"
"2012-09-25 00:00","2012","09","25","00:00"," ","1.9","","0.4","","90","","29","","11","","24.1","","98.54","","","","","","Clear"
"2012-09-25 01:00","2012","09","25","01:00"," ","1.5","","0.4","","92","","29","","11","","24.1","","98.57","","","","","","Mainly Clear"
"2012-09-25 02:00","2012","09","25","02:00"," ","3.3","","1.3","","87","","30","","11","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-09-25 03:00","2012","09","25","03:00"," ","4.8","","2.3","","84","","33","","9","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-09-25 04:00","2012","09","25","04:00"," ","4.5","","2.3","","86","","34","","15","","24.1","","98.65","","","","","","Mostly Cloudy"
"2012-09-25 05:00","2012","09","25","05:00"," ","4.9","","2.9","","87","","33","","6","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-09-25 06:00","2012","09","25","06:00"," ","5.8","","3.4","","85","","1","","4","","24.1","","98.69","","","","","","Cloudy"
"2012-09-25 07:00","2012","09","25","07:00"," ","6.2","","3.4","","82","","36","","4","","24.1","","98.71","","","","","","Cloudy"
"2012-09-25 08:00","2012","09","25","08:00"," ","7.1","","3.6","","78","","32","","4","","24.1","","98.73","","","","","","Cloudy"
"2012-09-25 09:00","2012","09","25","09:00"," ","8.6","","3.1","","68","","33","","6","","24.1","","98.76","","","","","","Cloudy"
"2012-09-25 10:00","2012","09","25","10:00"," ","9.7","","2.3","","60","","32","","9","","24.1","","98.75","","","","","","Cloudy"
"2012-09-25 11:00","2012","09","25","11:00"," ","10.7","","1.5","","53","","34","","20","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-09-25 12:00","2012","09","25","12:00"," ","11.1","","2.3","","55","","32","","19","","24.1","","98.75","","","","","","Cloudy"
"2012-09-25 13:00","2012","09","25","13:00"," ","11.3","","3.0","","57","","30","","17","","24.1","","98.72","","","","","","Mostly Cloudy"
"2012-09-25 14:00","2012","09","25","14:00"," ","11.4","","2.4","","54","","30","","20","","24.1","","98.71","","","","","","Mostly Cloudy"
"2012-09-25 15:00","2012","09","25","15:00"," ","12.0","","2.2","","51","","30","","15","","24.1","","98.69","","","","","","Mostly Cloudy"
"2012-09-25 16:00","2012","09","25","16:00"," ","11.9","","2.4","","52","","32","","20","","24.1","","98.71","","","","","","Mostly Cloudy"
"2012-09-25 17:00","2012","09","25","17:00"," ","12.3","","2.3","","50","","29","","19","","24.1","","98.71","","","","","","Mainly Clear"
"2012-09-25 18:00","2012","09","25","18:00"," ","9.2","","2.0","","61","","30","","13","","24.1","","98.74","","","","","","Mainly Clear"
"2012-09-25 19:00","2012","09","25","19:00"," ","5.8","","0.3","","68","","30","","11","","24.1","","98.76","","","","","","Clear"
"2012-09-25 20:00","2012","09","25","20:00"," ","2.4","","-1.1","","78","","31","","13","","24.1","","98.78","","","","","","Clear"
"2012-09-25 21:00","2012","09","25","21:00"," ","1.9","","-0.3","","85","","30","","6","","24.1","","98.82","","","","","","Clear"
"2012-09-25 22:00","2012","09","25","22:00"," ","2.3","","0.5","","88","","34","","4","","24.1","","98.86","","","","","","Clear"
"2012-09-25 23:00","2012","09","25","23:00"," ","-0.2","","-1.1","","94","","33","","9","","24.1","","98.90","","","","-3","","Clear"
"2012-09-26 00:00","2012","09","26","00:00"," ","-0.2","","-1.0","","94","","36","","4","","24.1","","98.94","","","","-1","","Mainly Clear"
"2012-09-26 01:00","2012","09","26","01:00"," ","-2.4","","-3.6","","91","","28","","11","","24.1","","99.00","","","","-6","","Clear"
"2012-09-26 02:00","2012","09","26","02:00"," ","-2.3","","-3.6","","91","","35","","7","","24.1","","99.02","","","","-5","","Mainly Clear"
"2012-09-26 03:00","2012","09","26","03:00"," ","-2.4","","-2.6","","99","","31","","6","","0.6","","99.04","","","","-5","","Freezing Fog"
"2012-09-26 04:00","2012","09","26","04:00"," ","-2.0","","-2.3","","98","","30","","9","","0.8","","99.08","","","","-5","","Freezing Fog"
"2012-09-26 05:00","2012","09","26","05:00"," ","-1.4","","-1.9","","96","","2","","6","","0.4","","99.10","","","","-4","","Freezing Fog"
"2012-09-26 06:00","2012","09","26","06:00"," ","-2.1","","-2.1","","100","","","","0","","1.2","","99.15","","","","","","Fog"
"2012-09-26 07:00","2012","09","26","07:00"," ","-1.7","","-1.9","","99","","14","","4","","24.1","","99.19","","","","-3","","Clear"
