"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-04-17 18:00","2012","04","17","18:00"," ","5.3","","4.1","","92","","14","","9","","6.4","","98.89","","","","","","Rain,Fog"
"2012-04-17 19:00","2012","04","17","19:00"," ","4.6","","3.5","","93","","9","","19","","6.4","","98.83","","","","","","Rain,Fog"
"2012-04-17 20:00","2012","04","17","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-17 21:00","2012","04","17","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-17 22:00","2012","04","17","22:00"," ","2.3","","2.1","","99","","8","","22","","4.8","","98.76","","","","","","Moderate Rain,Fog"
"2012-04-17 23:00","2012","04","17","23:00"," ","1.9","","1.9","","100","","7","","22","","4.8","","98.69","","","","","","Rain,Fog"
"2012-04-18 00:00","2012","04","18","00:00"," ","2.3","","2.3","","100","","6","","13","","9.7","","98.68","","","","","","Rain,Fog"
"2012-04-18 01:00","2012","04","18","01:00"," ","1.8","","1.8","","100","","3","","20","","9.7","","98.67","","","","","","Drizzle,Fog"
"2012-04-18 02:00","2012","04","18","02:00"," ","1.4","","1.4","","100","","3","","17","","9.7","","98.66","","","","","","Rain,Fog"
"2012-04-18 03:00","2012","04","18","03:00"," ","1.7","","1.7","","100","","3","","17","","9.7","","98.65","","","","","","Drizzle,Fog"
"2012-04-18 04:00","2012","04","18","04:00"," ","1.6","","1.6","","100","","2","","15","","16.1","","98.66","","","","","","Cloudy"
"2012-04-18 05:00","2012","04","18","05:00"," ","1.4","","1.4","","100","","1","","15","","24.1","","98.67","","","","","","Mostly Cloudy"
"2012-04-18 06:00","2012","04","18","06:00"," ","0.7","","0.7","","100","","36","","15","","9.7","","98.75","","","","","","Fog"
"2012-04-18 07:00","2012","04","18","07:00"," ","1.7","","1.6","","99","","1","","17","","9.7","","98.79","","","","","","Fog"
"2012-04-18 08:00","2012","04","18","08:00"," ","2.4","","2.3","","99","","36","","19","","16.1","","98.83","","","","","","Cloudy"
"2012-04-18 09:00","2012","04","18","09:00"," ","4.4","","2.5","","87","","1","","17","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-04-18 10:00","2012","04","18","10:00"," ","5.1","","2.1","","81","","2","","19","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-04-18 11:00","2012","04","18","11:00"," ","6.5","","1.3","","69","","1","","17","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-04-18 12:00","2012","04","18","12:00"," ","8.2","","0.5","","58","","1","","13","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-04-18 13:00","2012","04","18","13:00"," ","8.1","","-1.6","","50","","33","","17","","24.1","","98.83","","","","","","Mostly Cloudy"
"2012-04-18 14:00","2012","04","18","14:00"," ","7.8","","-1.0","","54","","30","","13","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-04-18 15:00","2012","04","18","15:00"," ","8.3","","-1.5","","50","","35","","11","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-04-18 16:00","2012","04","18","16:00"," ","8.6","","-0.7","","52","","36","","15","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-04-18 17:00","2012","04","18","17:00"," ","8.2","","-1.6","","50","","8","","13","","24.1","","98.81","","","","","","Mostly Cloudy"
"2012-04-18 18:00","2012","04","18","18:00"," ","7.6","","-1.9","","51","","5","","9","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-04-18 19:00","2012","04","18","19:00"," ","6.8","","-0.9","","58","","2","","7","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-04-18 20:00","2012","04","18","20:00"," ","5.9","","-5.5","","44","","1","","6","","24.1","","98.93","","","","","","Mostly Cloudy"
"2012-04-18 21:00","2012","04","18","21:00"," ","2.4","","-1.8","","74","","3","","11","","24.1","","99.02","","","","","","Mainly Clear"
"2012-04-18 22:00","2012","04","18","22:00"," ","1.0","","-2.2","","79","","4","","15","","24.1","","99.04","","","","","","Mainly Clear"
"2012-04-18 23:00","2012","04","18","23:00"," ","-0.8","","-3.1","","84","","4","","11","","24.1","","99.06","","","","-5","","Clear"
"2012-04-19 00:00","2012","04","19","00:00"," ","-1.7","","-3.9","","85","","3","","15","","24.1","","99.07","","","","-7","","Clear"
"2012-04-19 01:00","2012","04","19","01:00"," ","-1.9","","-4.8","","81","","5","","9","","24.1","","99.10","","","","-5","","Clear"
"2012-04-19 02:00","2012","04","19","02:00"," ","-2.7","","-5.5","","81","","3","","13","","24.1","","99.10","","","","-7","","Clear"
"2012-04-19 03:00","2012","04","19","03:00"," ","-4.2","","-6.3","","85","","3","","6","","24.1","","99.15","","","","-7","","Clear"
"2012-04-19 04:00","2012","04","19","04:00"," ","-4.0","","-6.2","","85","","1","","9","","24.1","","99.16","","","","-8","","Clear"
"2012-04-19 05:00","2012","04","19","05:00"," ","-4.8","","-6.7","","87","","","","0","","24.1","","99.19","","","","","","Mainly Clear"
"2012-04-19 06:00","2012","04","19","06:00"," ","-3.6","","-6.1","","83","","3","","6","","24.1","","99.23","","","","-6","","Mainly Clear"
"2012-04-19 07:00","2012","04","19","07:00"," ","-1.0","","-7.4","","62","","3","","11","","24.1","","99.27","","","","-5","","Mainly Clear"
"2012-04-19 08:00","2012","04","19","08:00"," ","1.6","","-6.7","","54","","6","","9","","24.1","","99.26","","","","","","Mainly Clear"
"2012-04-19 09:00","2012","04","19","09:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-19 10:00","2012","04","19","10:00"," ","4.4","","-8.0","","40","","7","","17","","24.1","","99.23","","","","","","Mainly Clear"
"2012-04-19 11:00","2012","04","19","11:00"," ","6.1","","-6.6","","40","","5","","11","","24.1","","99.24","","","","","","Mainly Clear"
"2012-04-19 12:00","2012","04","19","12:00"," ","6.4","","-7.3","","37","","5","","19","","24.1","","99.22","","","","","","Mainly Clear"
"2012-04-19 13:00","2012","04","19","13:00"," ","7.7","","-5.8","","38","","4","","19","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-04-19 14:00","2012","04","19","14:00"," ","7.3","","-7.2","","35","","2","","7","","24.1","","99.15","","","","","","Mainly Clear"
"2012-04-19 15:00","2012","04","19","15:00"," ","8.6","","-6.0","","35","","4","","19","","24.1","","99.07","","","","","","Mainly Clear"
"2012-04-19 16:00","2012","04","19","16:00"," ","8.1","","-6.4","","35","","5","","20","","24.1","","99.05","","","","","","Mainly Clear"
"2012-04-19 17:00","2012","04","19","17:00"," ","7.5","","-7.2","","34","","5","","24","","24.1","","99.07","","","","","","Mostly Cloudy"
"2012-04-19 18:00","2012","04","19","18:00"," ","6.3","","-8.9","","33","","3","","24","","24.1","","99.11","","","","","","Mostly Cloudy"
"2012-04-19 19:00","2012","04","19","19:00"," ","5.1","","-10.4","","32","","4","","22","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-04-19 20:00","2012","04","19","20:00"," ","4.0","","-10.1","","35","","4","","13","","24.1","","99.18","","","","","","Mostly Cloudy"
"2012-04-19 21:00","2012","04","19","21:00"," ","1.4","","-7.9","","50","","35","","9","","24.1","","99.23","","","","","","Mostly Cloudy"
"2012-04-19 22:00","2012","04","19","22:00"," ","0.7","","-8.3","","51","","36","","11","","24.1","","99.22","","","","","","Mostly Cloudy"
"2012-04-19 23:00","2012","04","19","23:00"," ","-0.9","","-7.7","","60","","1","","13","","24.1","","99.25","","","","-5","","Mostly Cloudy"
"2012-04-20 00:00","2012","04","20","00:00"," ","-2.0","","-7.8","","64","","1","","11","","24.1","","99.26","","","","-6","","Mainly Clear"
"2012-04-20 01:00","2012","04","20","01:00"," ","-3.2","","-8.0","","69","","2","","11","","24.1","","99.25","","","","-7","","Mostly Cloudy"
"2012-04-20 02:00","2012","04","20","02:00"," ","-2.6","","-7.0","","72","","5","","11","","24.1","","99.25","","","","-7","","Mainly Clear"
"2012-04-20 03:00","2012","04","20","03:00"," ","-3.0","","-8.1","","68","","","","0","","24.1","","99.25","","","","","","Mainly Clear"
"2012-04-20 04:00","2012","04","20","04:00"," ","-4.0","","-6.8","","81","","2","","6","","24.1","","99.29","","","","-7","","Mainly Clear"
"2012-04-20 05:00","2012","04","20","05:00"," ","-3.3","","-7.7","","72","","3","","11","","24.1","","99.32","","","","-8","","Mainly Clear"
"2012-04-20 06:00","2012","04","20","06:00"," ","-3.9","","-7.7","","75","","5","","7","","24.1","","99.35","","","","-7","","Mainly Clear"
"2012-04-20 07:00","2012","04","20","07:00"," ","0.2","","-7.4","","57","","8","","7","","24.1","","99.40","","","","","","Mainly Clear"
"2012-04-20 08:00","2012","04","20","08:00"," ","2.8","","-9.4","","40","","10","","20","","24.1","","99.39","","","","","","Mainly Clear"
"2012-04-20 09:00","2012","04","20","09:00"," ","5.1","","-10.7","","31","","10","","20","","24.1","","99.38","","","","","","Clear"
"2012-04-20 10:00","2012","04","20","10:00"," ","6.8","","-10.7","","27","","12","","19","","24.1","","99.34","","","","","","Clear"
"2012-04-20 11:00","2012","04","20","11:00"," ","7.1","","-11.8","","25","","11","","17","","24.1","","99.29","","","","","","Clear"
"2012-04-20 12:00","2012","04","20","12:00"," ","8.0","","-10.7","","25","","14","","20","","24.1","","99.25","","","","","","Clear"
"2012-04-20 13:00","2012","04","20","13:00"," ","8.6","","-11.2","","23","","11","","11","","24.1","","99.20","","","","","","Clear"
"2012-04-20 14:00","2012","04","20","14:00"," ","9.0","","-12.3","","21","","23","","4","","24.1","","99.09","","","","","","Clear"
"2012-04-20 15:00","2012","04","20","15:00"," ","10.6","","-10.7","","21","","18","","13","","24.1","","98.97","","","","","","Clear"
"2012-04-20 16:00","2012","04","20","16:00"," ","10.3","","-10.8","","21","","15","","9","","24.1","","98.90","","","","","","Mainly Clear"
"2012-04-20 17:00","2012","04","20","17:00"," ","10.1","","-11.9","","20","","14","","9","","24.1","","98.82","","","","","","Mostly Cloudy"
"2012-04-20 18:00","2012","04","20","18:00"," ","9.7","","-11.1","","22","","9","","9","","24.1","","98.80","","","","","","Mostly Cloudy"
"2012-04-20 19:00","2012","04","20","19:00"," ","7.3","","-9.5","","29","","9","","11","","24.1","","98.74","","","","","","Mostly Cloudy"
"2012-04-20 20:00","2012","04","20","20:00"," ","6.9","","-9.8","","29","","9","","15","","24.1","","98.68","","","","","","Mostly Cloudy"
"2012-04-20 21:00","2012","04","20","21:00"," ","6.9","","-8.7","","32","","12","","24","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-04-20 22:00","2012","04","20","22:00"," ","6.1","","-9.6","","31","","13","","24","","24.1","","98.59","","","","","","Mostly Cloudy"
"2012-04-20 23:00","2012","04","20","23:00"," ","5.0","","-9.9","","33","","14","","22","","24.1","","98.63","","","","","","Mostly Cloudy"
"2012-04-21 00:00","2012","04","21","00:00"," ","4.0","","-8.7","","39","","12","","20","","24.1","","98.60","","","","","","Mostly Cloudy"
"2012-04-21 01:00","2012","04","21","01:00"," ","3.1","","-8.3","","43","","11","","19","","24.1","","98.54","","","","","","Mainly Clear"
"2012-04-21 02:00","2012","04","21","02:00"," ","3.4","","-8.5","","41","","10","","19","","24.1","","98.48","","","","","","Mainly Clear"
"2012-04-21 03:00","2012","04","21","03:00"," ","3.5","","-8.3","","42","","11","","20","","24.1","","98.41","","","","","","Mostly Cloudy"
"2012-04-21 04:00","2012","04","21","04:00"," ","3.3","","-8.0","","43","","11","","22","","24.1","","98.35","","","","","","Mostly Cloudy"
"2012-04-21 05:00","2012","04","21","05:00"," ","3.4","","-7.4","","45","","10","","22","","24.1","","98.30","","","","","","Mostly Cloudy"
"2012-04-21 06:00","2012","04","21","06:00"," ","3.4","","-6.8","","47","","9","","15","","24.1","","98.31","","","","","","Cloudy"
"2012-04-21 07:00","2012","04","21","07:00"," ","4.3","","-5.6","","49","","8","","13","","24.1","","98.33","","","","","","Cloudy"
"2012-04-21 08:00","2012","04","21","08:00"," ","4.6","","-5.0","","50","","9","","13","","24.1","","98.36","","","","","","Cloudy"
"2012-04-21 09:00","2012","04","21","09:00"," ","6.0","","-3.7","","50","","6","","17","","24.1","","98.41","","","","","","Cloudy"
"2012-04-21 10:00","2012","04","21","10:00"," ","7.3","","-2.2","","51","","6","","17","","24.1","","98.45","","","","","","Cloudy"
"2012-04-21 11:00","2012","04","21","11:00"," ","9.2","","-0.1","","52","","7","","17","","24.1","","98.50","","","","","","Mostly Cloudy"
"2012-04-21 12:00","2012","04","21","12:00"," ","11.3","","0.5","","47","","5","","19","","24.1","","98.53","","","","","","Mostly Cloudy"
"2012-04-21 13:00","2012","04","21","13:00"," ","11.9","","0.0","","44","","7","","19","","24.1","","98.57","","","","","","Mostly Cloudy"
"2012-04-21 14:00","2012","04","21","14:00"," ","13.1","","-0.2","","40","","7","","17","","24.1","","98.62","","","","","","Mostly Cloudy"
"2012-04-21 15:00","2012","04","21","15:00"," ","12.7","","-0.8","","39","","5","","7","","24.1","","98.67","","","","","","Mainly Clear"
"2012-04-21 16:00","2012","04","21","16:00"," ","13.0","","-1.7","","36","","1","","11","","24.1","","98.73","","","","","","Mostly Cloudy"
"2012-04-21 17:00","2012","04","21","17:00"," ","13.3","","-1.5","","36","","4","","13","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-04-21 18:00","2012","04","21","18:00"," ","12.4","","-2.2","","36","","5","","13","","24.1","","98.84","","","","","","Mostly Cloudy"
"2012-04-21 19:00","2012","04","21","19:00"," ","10.0","","2.3","","59","","17","","17","","24.1","","98.95","","","","","","Mostly Cloudy"
"2012-04-21 20:00","2012","04","21","20:00"," ","7.6","","2.3","","69","","17","","15","","24.1","","99.05","","","","","","Mainly Clear"
"2012-04-21 21:00","2012","04","21","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-21 22:00","2012","04","21","22:00"," ","5.8","","1.8","","75","","20","","15","","24.1","","99.14","","","","","","Mainly Clear"
"2012-04-21 23:00","2012","04","21","23:00"," ","4.8","","1.9","","81","","20","","15","","24.1","","99.19","","","","","","Mainly Clear"
"2012-04-22 00:00","2012","04","22","00:00"," ","4.1","","1.5","","83","","22","","9","","24.1","","99.25","","","","","","Clear"
"2012-04-22 01:00","2012","04","22","01:00"," ","3.2","","1.1","","86","","20","","11","","24.1","","99.26","","","","","","Clear"
"2012-04-22 02:00","2012","04","22","02:00"," ","-0.4","","-1.4","","93","","19","","11","","24.1","","99.29","","","","-4","","Clear"
"2012-04-22 03:00","2012","04","22","03:00"," ","-1.4","","-2.4","","93","","18","","9","","24.1","","99.31","","","","-5","","Clear"
"2012-04-22 04:00","2012","04","22","04:00"," ","-1.7","","-3.2","","89","","","","0","","24.1","","99.34","","","","","","Clear"
"2012-04-22 05:00","2012","04","22","05:00"," ","-2.6","","-4.6","","86","","21","","4","","24.1","","99.36","","","","-4","","Clear"
"2012-04-22 06:00","2012","04","22","06:00"," ","-1.2","","-3.8","","82","","20","","11","","24.1","","99.41","","","","-5","","Mainly Clear"
"2012-04-22 07:00","2012","04","22","07:00"," ","2.5","","-3.4","","65","","21","","13","","24.1","","99.43","","","","","","Mainly Clear"
"2012-04-22 08:00","2012","04","22","08:00"," ","5.1","","-1.5","","62","","19","","13","","24.1","","99.46","","","","","","Mostly Cloudy"
"2012-04-22 09:00","2012","04","22","09:00"," ","8.4","","-0.7","","53","","18","","20","","24.1","","99.39","","","","","","Mostly Cloudy"
"2012-04-22 10:00","2012","04","22","10:00"," ","9.7","","-0.3","","50","","18","","22","","24.1","","99.36","","","","","","Mostly Cloudy"
"2012-04-22 11:00","2012","04","22","11:00"," ","12.9","","0.1","","41","","18","","32","","24.1","","99.29","","","","","","Mainly Clear"
"2012-04-22 12:00","2012","04","22","12:00"," ","13.9","","0.9","","41","","20","","32","","24.1","","99.22","","","","","","Mainly Clear"
"2012-04-22 13:00","2012","04","22","13:00"," ","14.4","","2.1","","43","","27","","15","","24.1","","99.16","","","","","","Mostly Cloudy"
"2012-04-22 14:00","2012","04","22","14:00"," ","15.0","","0.5","","37","","32","","32","","24.1","","99.18","","","","","","Mainly Clear"
"2012-04-22 15:00","2012","04","22","15:00"," ","14.8","","1.3","","40","","32","","24","","24.1","","99.16","","","","","","Mainly Clear"
"2012-04-22 16:00","2012","04","22","16:00"," ","15.7","","2.0","","40","","33","","28","","24.1","","99.16","","","","","","Mainly Clear"
"2012-04-22 17:00","2012","04","22","17:00"," ","15.7","","1.8","","39","","35","","24","","24.1","","99.16","","","","","","Mainly Clear"
"2012-04-22 18:00","2012","04","22","18:00"," ","14.9","","1.0","","39","","33","","22","","24.1","","99.14","","","","","","Mainly Clear"
"2012-04-22 19:00","2012","04","22","19:00"," ","13.0","","0.4","","42","","32","","15","","24.1","","99.15","","","","","","Mainly Clear"
"2012-04-22 20:00","2012","04","22","20:00"," ","8.0","","-1.5","","51","","34","","9","","24.1","","99.18","","","","","","Mainly Clear"
"2012-04-22 21:00","2012","04","22","21:00"," ","6.8","","-0.6","","59","","6","","6","","24.1","","99.19","","","","","","Mainly Clear"
"2012-04-22 22:00","2012","04","22","22:00"," ","6.4","","-0.2","","63","","","","0","","24.1","","99.18","","","","","","Clear"
"2012-04-22 23:00","2012","04","22","23:00"," ","6.4","","0.0","","64","","","","0","","24.1","","99.16","","","","","","Clear"
"2012-04-23 00:00","2012","04","23","00:00"," ","5.1","","-0.3","","68","","18","","7","","24.1","","99.15","","","","","","Clear"
"2012-04-23 01:00","2012","04","23","01:00"," ","3.1","","-0.6","","77","","16","","6","","24.1","","99.10","","","","","","Mostly Cloudy"
"2012-04-23 02:00","2012","04","23","02:00"," ","5.1","","0.1","","70","","16","","9","","24.1","","99.05","","","","","","Mostly Cloudy"
"2012-04-23 03:00","2012","04","23","03:00"," ","4.2","","0.2","","75","","18","","9","","24.1","","99.02","","","","","","Mostly Cloudy"
"2012-04-23 04:00","2012","04","23","04:00"," ","5.5","","-1.1","","62","","24","","11","","24.1","","99.08","","","","","","Mostly Cloudy"
"2012-04-23 05:00","2012","04","23","05:00"," ","5.4","","-1.3","","62","","18","","4","","24.1","","99.04","","","","","","Cloudy"
"2012-04-23 06:00","2012","04","23","06:00"," ","5.0","","-0.2","","69","","16","","6","","24.1","","99.00","","","","","","Cloudy"
"2012-04-23 07:00","2012","04","23","07:00"," ","6.1","","-0.1","","64","","16","","9","","24.1","","98.97","","","","","","Cloudy"
"2012-04-23 08:00","2012","04","23","08:00"," ","8.3","","1.4","","62","","16","","9","","24.1","","98.89","","","","","","Mostly Cloudy"
"2012-04-23 09:00","2012","04","23","09:00"," ","9.9","","1.3","","55","","14","","11","","24.1","","98.85","","","","","","Mostly Cloudy"
"2012-04-23 10:00","2012","04","23","10:00"," ","11.7","","2.4","","53","","17","","17","","24.1","","98.77","","","","","","Mostly Cloudy"
"2012-04-23 11:00","2012","04","23","11:00"," ","15.8","","2.6","","41","","14","","28","","24.1","","98.66","","","","","","Mainly Clear"
"2012-04-23 12:00","2012","04","23","12:00"," ","18.1","","1.1","","32","","14","","28","","24.1","","98.56","","","","","","Mostly Cloudy"
"2012-04-23 13:00","2012","04","23","13:00"," ","18.7","","0.5","","29","","16","","30","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-04-23 14:00","2012","04","23","14:00"," ","19.8","","1.0","","28","","15","","28","","24.1","","98.36","","","","","","Mainly Clear"
"2012-04-23 15:00","2012","04","23","15:00"," ","20.7","","1.6","","28","","14","","32","","24.1","","98.27","","","","","","Mainly Clear"
"2012-04-23 16:00","2012","04","23","16:00"," ","20.6","","1.3","","28","","15","","24","","24.1","","98.19","","","","","","Mainly Clear"
"2012-04-23 17:00","2012","04","23","17:00"," ","20.3","","1.6","","29","","14","","30","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-04-23 18:00","2012","04","23","18:00"," ","18.4","","0.9","","31","","12","","30","","24.1","","98.11","","","","","","Mostly Cloudy"
"2012-04-23 19:00","2012","04","23","19:00"," ","16.4","","1.2","","36","","11","","22","","24.1","","98.10","","","","","","Mainly Clear"
"2012-04-23 20:00","2012","04","23","20:00"," ","14.7","","-0.2","","36","","10","","28","","24.1","","98.16","","","","","","Mainly Clear"
"2012-04-23 21:00","2012","04","23","21:00"," ","13.1","","0.3","","41","","10","","28","","24.1","","98.21","","","","","","Mainly Clear"
"2012-04-23 22:00","2012","04","23","22:00"," ","12.1","","0.3","","44","","10","","22","","24.1","","98.23","","","","","","Mainly Clear"
"2012-04-23 23:00","2012","04","23","23:00"," ","10.6","","0.3","","49","","10","","19","","24.1","","98.25","","","","","","Mainly Clear"
"2012-04-24 00:00","2012","04","24","00:00"," ","9.0","","0.5","","55","","10","","17","","24.1","","98.21","","","","","","Mainly Clear"
"2012-04-24 01:00","2012","04","24","01:00"," ","8.8","","0.8","","57","","9","","15","","24.1","","98.15","","","","","","Mainly Clear"
"2012-04-24 02:00","2012","04","24","02:00"," ","8.7","","1.3","","60","","9","","15","","24.1","","98.15","","","","","","Mainly Clear"
"2012-04-24 03:00","2012","04","24","03:00"," ","6.9","","1.6","","69","","10","","11","","24.1","","98.11","","","","","","Mostly Cloudy"
"2012-04-24 04:00","2012","04","24","04:00"," ","5.7","","1.0","","72","","8","","15","","24.1","","98.13","","","","","","Mainly Clear"
"2012-04-24 05:00","2012","04","24","05:00"," ","4.2","","-0.1","","74","","7","","7","","24.1","","98.14","","","","","","Mainly Clear"
"2012-04-24 06:00","2012","04","24","06:00"," ","4.0","","0.9","","80","","6","","7","","24.1","","98.12","","","","","","Mainly Clear"
"2012-04-24 07:00","2012","04","24","07:00"," ","9.3","","2.0","","60","","9","","19","","24.1","","98.13","","","","","","Mainly Clear"
"2012-04-24 08:00","2012","04","24","08:00"," ","11.1","","1.8","","53","","9","","19","","24.1","","98.13","","","","","","Mainly Clear"
"2012-04-24 09:00","2012","04","24","09:00"," ","13.8","","3.0","","48","","9","","24","","24.1","","98.06","","","","","","Mainly Clear"
"2012-04-24 10:00","2012","04","24","10:00"," ","16.1","","3.2","","42","","8","","22","","24.1","","97.99","","","","","","Mainly Clear"
"2012-04-24 11:00","2012","04","24","11:00"," ","17.1","","2.2","","37","","10","","20","","24.1","","97.92","","","","","","Mostly Cloudy"
"2012-04-24 12:00","2012","04","24","12:00"," ","16.7","","1.7","","36","","9","","19","","24.1","","97.87","","","","","","Mostly Cloudy"
"2012-04-24 13:00","2012","04","24","13:00"," ","18.4","","3.2","","36","","10","","24","","24.1","","97.76","","","","","","Mainly Clear"
"2012-04-24 14:00","2012","04","24","14:00"," ","19.1","","2.7","","34","","9","","28","","24.1","","97.69","","","","","","Mostly Cloudy"
"2012-04-24 15:00","2012","04","24","15:00"," ","19.5","","2.9","","33","","11","","28","","24.1","","97.61","","","","","","Mostly Cloudy"
"2012-04-24 16:00","2012","04","24","16:00"," ","18.2","","3.3","","37","","11","","26","","24.1","","97.56","","","","","","Mostly Cloudy"
"2012-04-24 17:00","2012","04","24","17:00"," ","17.6","","4.4","","42","","10","","35","","24.1","","97.48","","","","","","Mostly Cloudy"
"2012-04-24 18:00","2012","04","24","18:00"," ","15.5","","3.6","","45","","10","","33","","24.1","","97.45","","","","","","Mostly Cloudy"
"2012-04-24 19:00","2012","04","24","19:00"," ","13.4","","2.4","","47","","9","","32","","24.1","","97.45","","","","","","Mostly Cloudy"
"2012-04-24 20:00","2012","04","24","20:00"," ","11.9","","1.4","","49","","10","","37","","24.1","","97.49","","","","","","Mainly Clear"
"2012-04-24 21:00","2012","04","24","21:00"," ","10.5","","0.6","","50","","9","","32","","24.1","","97.49","","","","","","Mostly Cloudy"
"2012-04-24 22:00","2012","04","24","22:00"," ","9.9","","1.5","","56","","10","","30","","24.1","","97.45","","","","","","Mostly Cloudy"
"2012-04-24 23:00","2012","04","24","23:00"," ","9.6","","2.2","","60","","10","","24","","24.1","","97.48","","","","","","Mostly Cloudy"
"2012-04-25 00:00","2012","04","25","00:00"," ","9.6","","2.3","","60","","10","","22","","24.1","","97.49","","","","","","Mostly Cloudy"
"2012-04-25 01:00","2012","04","25","01:00"," ","9.2","","2.5","","63","","8","","26","","24.1","","97.55","","","","","","Mostly Cloudy"
"2012-04-25 02:00","2012","04","25","02:00"," ","8.6","","2.5","","65","","9","","22","","24.1","","97.49","","","","","","Mostly Cloudy"
"2012-04-25 03:00","2012","04","25","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-04-25 04:00","2012","04","25","04:00"," ","6.5","","3.2","","79","","8","","17","","24.1","","97.52","","","","","","Mainly Clear"
"2012-04-25 05:00","2012","04","25","05:00"," ","5.8","","3.1","","83","","7","","11","","24.1","","97.55","","","","","","Mainly Clear"
"2012-04-25 06:00","2012","04","25","06:00"," ","7.2","","3.8","","79","","7","","9","","24.1","","97.62","","","","","","Mostly Cloudy"
"2012-04-25 07:00","2012","04","25","07:00"," ","7.9","","3.7","","75","","4","","11","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-04-25 08:00","2012","04","25","08:00"," ","9.0","","5.0","","76","","3","","22","","24.1","","97.75","","","","","","Mostly Cloudy"
"2012-04-25 09:00","2012","04","25","09:00"," ","9.1","","4.1","","71","","2","","35","","24.1","","97.88","","","","","","Rain Showers"
"2012-04-25 10:00","2012","04","25","10:00"," ","9.6","","5.0","","73","","3","","33","","24.1","","97.95","","","","","","Mostly Cloudy"
"2012-04-25 11:00","2012","04","25","11:00"," ","8.3","","4.7","","78","","3","","37","","24.1","","98.05","","","","","","Cloudy"
"2012-04-25 12:00","2012","04","25","12:00"," ","9.5","","4.6","","71","","3","","28","","24.1","","98.10","","","","","","Mostly Cloudy"
"2012-04-25 13:00","2012","04","25","13:00"," ","10.5","","4.8","","68","","36","","35","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-04-25 14:00","2012","04","25","14:00"," ","10.4","","4.4","","66","","2","","30","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-04-25 15:00","2012","04","25","15:00"," ","11.4","","2.9","","56","","1","","35","","24.1","","98.32","","","","","","Mostly Cloudy"
"2012-04-25 16:00","2012","04","25","16:00"," ","11.3","","2.6","","55","","1","","28","","24.1","","98.38","","","","","","Mostly Cloudy"
"2012-04-25 17:00","2012","04","25","17:00"," ","10.6","","1.5","","53","","1","","41","","24.1","","98.52","","","","","","Mostly Cloudy"
"2012-04-25 18:00","2012","04","25","18:00"," ","8.1","","-0.3","","55","","1","","37","","24.1","","98.65","","","","","","Mainly Clear"
"2012-04-25 19:00","2012","04","25","19:00"," ","5.7","","-2.2","","57","","36","","22","","24.1","","98.77","","","","","","Clear"
"2012-04-25 20:00","2012","04","25","20:00"," ","3.3","","-4.1","","58","","36","","30","","24.1","","98.89","","","","","","Clear"
"2012-04-25 21:00","2012","04","25","21:00"," ","1.8","","-5.0","","61","","1","","26","","24.1","","99.04","","","","","","Clear"
"2012-04-25 22:00","2012","04","25","22:00"," ","0.1","","-5.8","","64","","36","","30","","24.1","","99.13","","","","","","Clear"
"2012-04-25 23:00","2012","04","25","23:00"," ","-1.2","","-6.3","","68","","36","","26","","24.1","","99.21","","","","-8","","Clear"
"2012-04-26 00:00","2012","04","26","00:00"," ","-1.8","","-6.7","","69","","36","","22","","24.1","","99.30","","","","-8","","Clear"
"2012-04-26 01:00","2012","04","26","01:00"," ","-1.9","","-6.7","","70","","1","","28","","24.1","","99.37","","","","-9","","Clear"
"2012-04-26 02:00","2012","04","26","02:00"," ","-3.2","","-7.3","","73","","36","","20","","24.1","","99.43","","","","-9","","Clear"
