"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-11-17 14:00","2011","11","17","14:00"," ","-7.0","","-13.5","","60","","","","0","","24.1","","98.76","","","","","","Mostly Cloudy"
"2011-11-17 15:00","2011","11","17","15:00"," ","-6.8","","-12.9","","62","","","","0","","24.1","","98.70","","","","","","Mostly Cloudy"
"2011-11-17 16:00","2011","11","17","16:00"," ","-7.1","","-12.8","","64","","17","","11","","24.1","","98.61","","","","-12","","Mostly Cloudy"
"2011-11-17 17:00","2011","11","17","17:00"," ","-7.2","","-12.5","","66","","15","","17","","24.1","","98.58","","","","-14","","Cloudy"
"2011-11-17 18:00","2011","11","17","18:00"," ","-7.5","","-12.4","","68","","13","","15","","24.1","","98.53","","","","-14","","Cloudy"
"2011-11-17 19:00","2011","11","17","19:00"," ","-7.4","","-12.8","","65","","14","","19","","24.1","","98.45","","","","-14","","Cloudy"
"2011-11-17 20:00","2011","11","17","20:00"," ","-7.5","","-12.9","","65","","12","","20","","24.1","","98.43","","","","-15","","Cloudy"
"2011-11-17 21:00","2011","11","17","21:00"," ","-7.6","","-12.4","","68","","12","","22","","24.1","","98.44","","","","-15","","Cloudy"
"2011-11-17 22:00","2011","11","17","22:00"," ","-8.4","","-10.4","","85","","11","","22","","4.8","","98.41","","","","-16","","Snow"
"2011-11-17 23:00","2011","11","17","23:00"," ","-8.6","","-10.5","","86","","12","","24","","4.8","","98.31","","","","-17","","Snow"
"2011-11-18 00:00","2011","11","18","00:00"," ","-8.6","","-10.5","","86","","11","","24","","4.8","","98.16","","","","-17","","Snow"
"2011-11-18 01:00","2011","11","18","01:00"," ","-8.6","","-10.7","","85","","9","","24","","16.1","","98.06","","","","-17","","Snow"
"2011-11-18 02:00","2011","11","18","02:00"," ","-8.4","","-10.6","","84","","9","","19","","24.1","","98.00","","","","-16","","Snow"
"2011-11-18 03:00","2011","11","18","03:00"," ","-8.3","","-10.6","","83","","8","","19","","24.1","","97.99","","","","-16","","Cloudy"
"2011-11-18 04:00","2011","11","18","04:00"," ","-8.1","","-10.3","","84","","8","","17","","24.1","","97.95","","","","-15","","Cloudy"
"2011-11-18 05:00","2011","11","18","05:00"," ","-7.7","","-9.9","","84","","7","","15","","24.1","","97.97","","","","-14","","Snow"
"2011-11-18 06:00","2011","11","18","06:00"," ","-7.8","","-9.7","","86","","7","","22","","24.1","","97.91","","","","-15","","Snow"
"2011-11-18 07:00","2011","11","18","07:00"," ","-7.7","","-9.7","","86","","7","","19","","24.1","","97.93","","","","-15","","Cloudy"
"2011-11-18 08:00","2011","11","18","08:00"," ","-7.2","","-9.5","","84","","7","","20","","24.1","","97.94","","","","-14","","Mostly Cloudy"
"2011-11-18 09:00","2011","11","18","09:00"," ","-6.6","","-9.1","","82","","9","","20","","24.1","","97.99","","","","-14","","Cloudy"
"2011-11-18 10:00","2011","11","18","10:00"," ","-5.8","","-8.4","","82","","8","","19","","24.1","","97.96","","","","-12","","Cloudy"
"2011-11-18 11:00","2011","11","18","11:00"," ","-5.6","","-8.6","","79","","8","","17","","24.1","","98.01","","","","-12","","Cloudy"
"2011-11-18 12:00","2011","11","18","12:00"," ","-5.4","","-8.3","","80","","7","","22","","16.1","","97.90","","","","-12","","Snow"
"2011-11-18 13:00","2011","11","18","13:00"," ","-5.2","","-8.2","","79","","6","","20","","24.1","","97.85","","","","-12","","Cloudy"
"2011-11-18 14:00","2011","11","18","14:00"," ","-5.8","","-7.8","","86","","5","","22","","4.8","","97.86","","","","-13","","Snow"
"2011-11-18 15:00","2011","11","18","15:00"," ","-6.4","","-7.9","","89","","3","","26","","3.2","","97.89","","","","-14","","Snow"
"2011-11-18 16:00","2011","11","18","16:00"," ","-6.6","","-8.0","","90","","4","","20","","1.2","","97.89","","","","-14","","Snow"
"2011-11-18 17:00","2011","11","18","17:00"," ","-6.6","","-8.0","","90","","4","","20","","4.8","","97.94","","","","-14","","Snow"
"2011-11-18 18:00","2011","11","18","18:00"," ","-6.7","","-8.1","","90","","4","","20","","6.4","","97.96","","","","-14","","Snow"
"2011-11-18 19:00","2011","11","18","19:00"," ","-6.8","","-8.2","","90","","2","","17","","4.8","","98.04","","","","-13","","Snow"
"2011-11-18 20:00","2011","11","18","20:00"," ","-6.9","","-7.9","","93","","1","","20","","1.6","","98.09","","","","-14","","Snow"
"2011-11-18 21:00","2011","11","18","21:00"," ","-8.0","","-9.4","","90","","34","","26","","1.6","","98.19","","","","-16","","Snow"
"2011-11-18 22:00","2011","11","18","22:00"," ","-8.7","","-10.2","","89","","35","","33","","1.6","","98.25","","","","-18","","Snow"
"2011-11-18 23:00","2011","11","18","23:00"," ","-9.9","","-11.9","","85","","36","","28","","4.8","","98.30","","","","-19","","Snow"
"2011-11-19 00:00","2011","11","19","00:00"," ","-11.6","","-14.2","","81","","34","","32","","24.1","","98.49","","","","-22","","Cloudy"
"2011-11-19 01:00","2011","11","19","01:00"," ","-12.5","","-14.5","","85","","35","","22","","24.1","","98.60","","","","-21","","Mainly Clear"
"2011-11-19 02:00","2011","11","19","02:00"," ","-15.6","","-16.6","","92","","34","","13","","24.1","","98.55","","","","-23","","Mainly Clear"
"2011-11-19 03:00","2011","11","19","03:00"," ","-18.1","","-18.9","","93","","30","","13","","24.1","","98.77","","","","-26","","Mainly Clear"
"2011-11-19 04:00","2011","11","19","04:00"," ","-17.3","","-18.2","","93","","32","","22","","24.1","","98.83","","","","-28","","Mainly Clear"
"2011-11-19 05:00","2011","11","19","05:00"," ","-16.7","","-18.0","","90","","33","","24","","24.1","","98.90","","","","-27","","Mainly Clear"
"2011-11-19 06:00","2011","11","19","06:00"," ","-17.1","","-22.3","","64","","33","","24","","24.1","","99.00","","","","-28","","Mainly Clear"
"2011-11-19 07:00","2011","11","19","07:00"," ","-18.4","","-22.2","","72","","33","","15","","24.1","","99.11","","","","-27","","Mainly Clear"
"2011-11-19 08:00","2011","11","19","08:00"," ","-21.3","","-24.7","","74","","33","","15","","24.1","","99.18","","","","-31","","Mainly Clear"
"2011-11-19 09:00","2011","11","19","09:00"," ","-21.2","","-24.7","","73","","33","","11","","24.1","","99.23","","","","-29","","Mainly Clear"
"2011-11-19 10:00","2011","11","19","10:00"," ","-15.0","","-18.1","","77","","34","","24","","24.1","","99.31","","","","-25","","Mainly Clear"
"2011-11-19 11:00","2011","11","19","11:00"," ","-14.2","","-18.2","","72","","34","","22","","24.1","","99.30","","","","-24","","Mainly Clear"
"2011-11-19 12:00","2011","11","19","12:00"," ","-13.9","","-18.1","","70","","34","","20","","24.1","","99.27","","","","-23","","Mainly Clear"
"2011-11-19 13:00","2011","11","19","13:00"," ","-13.7","","-17.9","","71","","32","","20","","24.1","","99.26","","","","-23","","Mainly Clear"
"2011-11-19 14:00","2011","11","19","14:00"," ","-13.3","","-17.6","","70","","32","","13","","24.1","","99.32","","","","-20","","Mainly Clear"
"2011-11-19 15:00","2011","11","19","15:00"," ","-13.8","","-18.1","","70","","28","","11","","24.1","","99.36","","","","-20","","Mainly Clear"
"2011-11-19 16:00","2011","11","19","16:00"," ","-16.2","","-20.4","","70","","30","","15","","24.1","","99.43","","","","-24","","Mostly Cloudy"
"2011-11-19 17:00","2011","11","19","17:00"," ","-19.5","","-23.0","","74","","31","","11","","24.1","","99.46","","","","-27","","Mainly Clear"
"2011-11-19 18:00","2011","11","19","18:00"," ","-21.0","","-23.8","","78","","1","","7","","24.1","","99.46","","","","-27","","Mainly Clear"
"2011-11-19 19:00","2011","11","19","19:00"," ","-19.5","","-22.7","","76","","29","","13","","24.1","","99.53","","","","-28","","Mainly Clear"
"2011-11-19 20:00","2011","11","19","20:00"," ","-19.1","","-22.9","","72","","26","","15","","24.1","","99.60","","","","-28","","Mostly Cloudy"
"2011-11-19 21:00","2011","11","19","21:00"," ","-17.7","","-21.2","","74","","28","","13","","24.1","","99.64","","","","-26","","Mostly Cloudy"
"2011-11-19 22:00","2011","11","19","22:00"," ","-17.3","","-20.3","","77","","27","","9","","24.1","","99.70","","","","-24","","Cloudy"
"2011-11-19 23:00","2011","11","19","23:00"," ","-16.8","","-19.8","","78","","27","","9","","24.1","","99.71","","","","-23","","Cloudy"
"2011-11-20 00:00","2011","11","20","00:00"," ","-17.2","","-20.0","","79","","29","","15","","24.1","","99.68","","","","-26","","Cloudy"
"2011-11-20 01:00","2011","11","20","01:00"," ","-16.1","","-19.1","","78","","28","","13","","24.1","","99.71","","","","-24","","Cloudy"
"2011-11-20 02:00","2011","11","20","02:00"," ","-16.2","","-19.4","","76","","27","","9","","24.1","","99.71","","","","-22","","Cloudy"
"2011-11-20 03:00","2011","11","20","03:00"," ","-16.7","","-20.1","","75","","27","","6","","24.1","","99.73","","","","-21","","Cloudy"
"2011-11-20 04:00","2011","11","20","04:00"," ","-16.4","","-20.0","","74","","","","0","","24.1","","99.70","","","","","","Cloudy"
"2011-11-20 05:00","2011","11","20","05:00"," ","-15.4","","-19.4","","71","","","","0","","24.1","","99.71","","","","","","Cloudy"
"2011-11-20 06:00","2011","11","20","06:00"," ","-15.0","","-18.3","","76","","20","","6","","9.7","","99.73","","","","-19","","Snow"
"2011-11-20 07:00","2011","11","20","07:00"," ","-15.8","","-18.7","","78","","23","","9","","9.7","","99.78","","","","-22","","Snow"
"2011-11-20 08:00","2011","11","20","08:00"," ","-16.4","","-19.2","","79","","22","","7","","9.7","","99.80","","","","-21","","Snow"
"2011-11-20 09:00","2011","11","20","09:00"," ","-16.7","","-19.5","","79","","18","","11","","12.9","","99.81","","","","-24","","Snow"
"2011-11-20 10:00","2011","11","20","10:00"," ","-14.7","","-17.8","","77","","18","","13","","24.1","","99.78","","","","-22","","Mainly Clear"
"2011-11-20 11:00","2011","11","20","11:00"," ","-13.5","","-17.1","","74","","19","","19","","24.1","","99.77","","","","-22","","Mainly Clear"
"2011-11-20 12:00","2011","11","20","12:00"," ","-12.8","","-16.6","","73","","18","","17","","24.1","","99.72","","","","-21","","Clear"
"2011-11-20 13:00","2011","11","20","13:00"," ","-12.4","","-16.5","","71","","18","","20","","24.1","","99.65","","","","-21","","Clear"
"2011-11-20 14:00","2011","11","20","14:00"," ","-11.8","","-15.5","","74","","17","","20","","24.1","","99.58","","","","-20","","Mainly Clear"
"2011-11-20 15:00","2011","11","20","15:00"," ","-11.3","","-14.7","","76","","18","","22","","24.1","","99.52","","","","-20","","Mainly Clear"
"2011-11-20 16:00","2011","11","20","16:00"," ","-11.4","","-15.1","","74","","17","","22","","24.1","","99.45","","","","-20","","Mainly Clear"
"2011-11-20 17:00","2011","11","20","17:00"," ","-12.2","","-15.5","","76","","17","","22","","24.1","","99.40","","","","-21","","Mainly Clear"
"2011-11-20 18:00","2011","11","20","18:00"," ","-12.4","","-15.7","","76","","17","","24","","24.1","","99.36","","","","-22","","Mainly Clear"
"2011-11-20 19:00","2011","11","20","19:00"," ","-12.1","","-15.4","","76","","16","","19","","24.1","","99.24","","","","-20","","Mainly Clear"
"2011-11-20 20:00","2011","11","20","20:00"," ","-11.3","","-14.6","","77","","17","","24","","24.1","","99.20","","","","-20","","Cloudy"
"2011-11-20 21:00","2011","11","20","21:00"," ","-10.5","","-13.5","","79","","17","","22","","24.1","","99.10","","","","-19","","Cloudy"
"2011-11-20 22:00","2011","11","20","22:00"," ","-9.9","","-13.2","","77","","18","","26","","24.1","","99.07","","","","-19","","Cloudy"
"2011-11-20 23:00","2011","11","20","23:00"," ","-9.9","","-12.7","","80","","18","","22","","24.1","","99.02","","","","-18","","Mainly Clear"
"2011-11-21 00:00","2011","11","21","00:00"," ","-9.8","","-12.2","","83","","18","","24","","24.1","","99.00","","","","-18","","Mainly Clear"
"2011-11-21 01:00","2011","11","21","01:00"," ","-10.2","","-12.7","","82","","19","","24","","24.1","","98.97","","","","-19","","Mainly Clear"
"2011-11-21 02:00","2011","11","21","02:00"," ","-11.3","","-13.4","","84","","18","","17","","24.1","","98.98","","","","-19","","Mainly Clear"
"2011-11-21 03:00","2011","11","21","03:00"," ","-11.4","","-13.5","","84","","19","","19","","24.1","","99.04","","","","-19","","Clear"
"2011-11-21 04:00","2011","11","21","04:00"," ","-12.0","","-14.0","","85","","20","","15","","24.1","","99.08","","","","-19","","Mainly Clear"
"2011-11-21 05:00","2011","11","21","05:00"," ","-12.8","","-14.3","","88","","21","","11","","24.1","","99.09","","","","-19","","Clear"
"2011-11-21 06:00","2011","11","21","06:00"," ","-13.9","","-14.9","","92","","23","","13","","24.1","","99.18","","","","-21","","Mainly Clear"
"2011-11-21 07:00","2011","11","21","07:00"," ","-14.3","","-15.0","","94","","26","","13","","24.1","","99.22","","","","-21","","Mainly Clear"
"2011-11-21 08:00","2011","11","21","08:00"," ","-16.7","","-17.1","","97","","27","","6","","24.1","","99.23","","","","-21","","Mainly Clear"
"2011-11-21 09:00","2011","11","21","09:00"," ","-16.1","","-16.3","","98","","18","","9","","24.1","","99.27","","","","-22","","Mostly Cloudy"
"2011-11-21 10:00","2011","11","21","10:00"," ","-14.5","","-15.5","","92","","18","","7","","24.1","","99.30","","","","-19","","Mostly Cloudy"
"2011-11-21 11:00","2011","11","21","11:00"," ","-12.4","","-14.1","","87","","18","","9","","24.1","","99.36","","","","-18","","Mainly Clear"
"2011-11-21 12:00","2011","11","21","12:00"," ","-10.3","","-13.9","","75","","","","0","","24.1","","99.31","","","","","","Mainly Clear"
"2011-11-21 13:00","2011","11","21","13:00"," ","-9.1","","-13.8","","69","","19","","15","","24.1","","99.26","","","","-16","","Mainly Clear"
"2011-11-21 14:00","2011","11","21","14:00"," ","-8.8","","-13.7","","68","","19","","9","","24.1","","99.20","","","","-13","","Mainly Clear"
"2011-11-21 15:00","2011","11","21","15:00"," ","-8.6","","-13.7","","67","","18","","7","","24.1","","99.19","","","","-12","","Mainly Clear"
"2011-11-21 16:00","2011","11","21","16:00"," ","-10.6","","-13.9","","77","","17","","11","","24.1","","99.18","","","","-16","","Mainly Clear"
"2011-11-21 17:00","2011","11","21","17:00"," ","-10.9","","-13.3","","82","","15","","11","","24.1","","99.15","","","","-17","","Mainly Clear"
"2011-11-21 18:00","2011","11","21","18:00"," ","-11.7","","-13.4","","87","","15","","17","","24.1","","99.13","","","","-19","","Mainly Clear"
"2011-11-21 19:00","2011","11","21","19:00"," ","-11.6","","-13.0","","89","","14","","15","","24.1","","99.07","","","","-19","","Mainly Clear"
"2011-11-21 20:00","2011","11","21","20:00"," ","-11.4","","-12.9","","89","","15","","13","","24.1","","99.02","","","","-18","","Mainly Clear"
"2011-11-21 21:00","2011","11","21","21:00"," ","-9.2","","-11.0","","87","","16","","17","","24.1","","98.98","","","","-16","","Mainly Clear"
"2011-11-21 22:00","2011","11","21","22:00"," ","-7.9","","-10.0","","85","","16","","22","","24.1","","98.92","","","","-16","","Mainly Clear"
"2011-11-21 23:00","2011","11","21","23:00"," ","-5.1","","-7.6","","83","","17","","30","","24.1","","98.89","","","","-13","","Mostly Cloudy"
"2011-11-22 00:00","2011","11","22","00:00"," ","-4.8","","-7.1","","84","","18","","26","","24.1","","98.85","","","","-12","","Cloudy"
"2011-11-22 01:00","2011","11","22","01:00"," ","-4.2","","-6.5","","84","","18","","32","","24.1","","98.75","","","","-12","","Mostly Cloudy"
"2011-11-22 02:00","2011","11","22","02:00"," ","-4.2","","-6.1","","87","","18","","28","","24.1","","98.68","","","","-12","","Cloudy"
"2011-11-22 03:00","2011","11","22","03:00"," ","-4.4","","-6.1","","88","","18","","33","","24.1","","98.62","","","","-13","","Mostly Cloudy"
"2011-11-22 04:00","2011","11","22","04:00"," ","-5.2","","-6.6","","90","","18","","37","","24.1","","98.50","","","","-14","","Mainly Clear"
"2011-11-22 05:00","2011","11","22","05:00"," ","-4.9","","-5.9","","93","","18","","39","","4.8","","98.42","","","","-14","","Fog"
"2011-11-22 06:00","2011","11","22","06:00"," ","-4.4","","-5.3","","93","","18","","35","","4.8","","98.39","","","","-13","","Fog"
"2011-11-22 07:00","2011","11","22","07:00"," ","-3.7","","-4.6","","93","","18","","35","","4.8","","98.35","","","","-12","","Fog"
"2011-11-22 08:00","2011","11","22","08:00"," ","-3.9","","-4.9","","93","","18","","35","","4.8","","98.28","","","","-12","","Fog"
"2011-11-22 09:00","2011","11","22","09:00"," ","-3.7","","-4.9","","91","","19","","32","","8.0","","98.24","","","","-12","","Fog"
"2011-11-22 10:00","2011","11","22","10:00"," ","-2.9","","-4.7","","87","","19","","35","","12.9","","98.25","","","","-11","","Mainly Clear"
"2011-11-22 11:00","2011","11","22","11:00"," ","-2.0","","-4.3","","84","","20","","22","","16.1","","98.35","","","","-8","","Mainly Clear"
"2011-11-22 12:00","2011","11","22","12:00"," ","-1.3","","-4.1","","81","","19","","24","","24.1","","98.30","","","","-7","","Clear"
"2011-11-22 13:00","2011","11","22","13:00"," ","-0.2","","-3.5","","78","","18","","28","","24.1","","98.22","","","","-7","","Clear"
"2011-11-22 14:00","2011","11","22","14:00"," ","0.8","","-3.1","","75","","20","","24","","24.1","","98.22","","","","","","Mainly Clear"
"2011-11-22 15:00","2011","11","22","15:00"," ","1.1","","-2.4","","77","","20","","20","","24.1","","98.24","","","","","","Mainly Clear"
"2011-11-22 16:00","2011","11","22","16:00"," ","1.0","","-2.1","","80","","19","","20","","24.1","","98.24","","","","","","Mainly Clear"
"2011-11-22 17:00","2011","11","22","17:00"," ","-0.3","","-2.0","","88","","18","","19","","24.1","","98.27","","","","-5","","Mainly Clear"
"2011-11-22 18:00","2011","11","22","18:00"," ","-1.0","","-2.4","","90","","18","","22","","24.1","","98.25","","","","-7","","Clear"
"2011-11-22 19:00","2011","11","22","19:00"," ","-0.9","","-2.3","","90","","18","","22","","24.1","","98.27","","","","-7","","Clear"
"2011-11-22 20:00","2011","11","22","20:00"," ","-1.0","","-2.3","","91","","18","","24","","24.1","","98.20","","","","-7","","Mainly Clear"
"2011-11-22 21:00","2011","11","22","21:00"," ","-1.0","","-2.7","","88","","18","","28","","24.1","","98.14","","","","-8","","Mainly Clear"
"2011-11-22 22:00","2011","11","22","22:00"," ","-1.2","","-3.1","","87","","18","","28","","24.1","","98.11","","","","-8","","Mainly Clear"
"2011-11-22 23:00","2011","11","22","23:00"," ","-1.7","","-3.4","","88","","18","","30","","24.1","","98.00","","","","-9","","Mainly Clear"
"2011-11-23 00:00","2011","11","23","00:00"," ","-1.7","","-3.3","","89","","18","","33","","24.1","","97.98","","","","-9","","Mainly Clear"
"2011-11-23 01:00","2011","11","23","01:00"," ","-1.5","","-3.2","","88","","18","","32","","24.1","","97.90","","","","-9","","Mainly Clear"
"2011-11-23 02:00","2011","11","23","02:00"," ","-1.2","","-3.3","","86","","19","","33","","24.1","","97.84","","","","-8","","Mainly Clear"
"2011-11-23 03:00","2011","11","23","03:00"," ","-1.4","","-3.5","","86","","19","","30","","24.1","","97.78","","","","-8","","Mostly Cloudy"
"2011-11-23 04:00","2011","11","23","04:00"," ","-1.3","","-3.6","","84","","19","","35","","24.1","","97.73","","","","-9","","Mainly Clear"
"2011-11-23 05:00","2011","11","23","05:00"," ","-0.8","","-3.4","","83","","19","","30","","24.1","","97.72","","","","-8","","Mainly Clear"
"2011-11-23 06:00","2011","11","23","06:00"," ","-1.3","","-3.5","","85","","19","","24","","24.1","","97.76","","","","-7","","Mainly Clear"
"2011-11-23 07:00","2011","11","23","07:00"," ","-1.3","","-3.5","","85","","18","","20","","24.1","","97.76","","","","-7","","Mainly Clear"
"2011-11-23 08:00","2011","11","23","08:00"," ","-1.2","","-3.3","","86","","19","","17","","24.1","","97.84","","","","-6","","Mainly Clear"
"2011-11-23 09:00","2011","11","23","09:00"," ","-0.4","","-2.7","","84","","21","","17","","24.1","","97.94","","","","-5","","Mainly Clear"
"2011-11-23 10:00","2011","11","23","10:00"," ","2.0","","-1.1","","80","","22","","13","","24.1","","97.96","","","","","","Mainly Clear"
"2011-11-23 11:00","2011","11","23","11:00"," ","3.7","","0.0","","77","","24","","15","","24.1","","97.97","","","","","","Mainly Clear"
"2011-11-23 12:00","2011","11","23","12:00"," ","4.9","","0.7","","74","","26","","19","","24.1","","97.97","","","","","","Mostly Cloudy"
"2011-11-23 13:00","2011","11","23","13:00"," ","5.7","","1.2","","73","","27","","11","","24.1","","97.98","","","","","","Mostly Cloudy"
"2011-11-23 14:00","2011","11","23","14:00"," ","6.6","","1.6","","70","","21","","15","","24.1","","98.00","","","","","","Mostly Cloudy"
"2011-11-23 15:00","2011","11","23","15:00"," ","6.4","","2.7","","77","","16","","11","","24.1","","97.93","","","","","","Mostly Cloudy"
"2011-11-23 16:00","2011","11","23","16:00"," ","5.1","","2.7","","84","","18","","17","","24.1","","97.89","","","","","","Mostly Cloudy"
"2011-11-23 17:00","2011","11","23","17:00"," ","3.2","","2.0","","92","","17","","15","","24.1","","97.83","","","","","","Mostly Cloudy"
"2011-11-23 18:00","2011","11","23","18:00"," ","5.1","","2.8","","85","","18","","28","","24.1","","97.74","","","","","","Mostly Cloudy"
"2011-11-23 19:00","2011","11","23","19:00"," ","5.2","","2.4","","82","","18","","32","","24.1","","97.62","","","","","","Mainly Clear"
"2011-11-23 20:00","2011","11","23","20:00"," ","4.9","","2.1","","82","","18","","30","","24.1","","97.55","","","","","","Mainly Clear"
"2011-11-23 21:00","2011","11","23","21:00"," ","4.3","","1.5","","82","","18","","32","","24.1","","97.48","","","","","","Mainly Clear"
"2011-11-23 22:00","2011","11","23","22:00"," ","3.6","","1.0","","83","","18","","28","","24.1","","97.43","","","","","","Mainly Clear"
"2011-11-23 23:00","2011","11","23","23:00"," ","3.4","","0.6","","82","","18","","26","","24.1","","97.36","","","","","","Mostly Cloudy"
"2011-11-24 00:00","2011","11","24","00:00"," ","2.6","","0.3","","85","","18","","24","","24.1","","97.31","","","","","","Mostly Cloudy"
"2011-11-24 01:00","2011","11","24","01:00"," ","2.5","","0.0","","84","","18","","28","","24.1","","97.24","","","","","","Mainly Clear"
"2011-11-24 02:00","2011","11","24","02:00"," ","2.0","","-0.1","","86","","19","","24","","24.1","","97.19","","","","","","Mainly Clear"
"2011-11-24 03:00","2011","11","24","03:00"," ","2.6","","-0.1","","82","","18","","22","","24.1","","97.19","","","","","","Mainly Clear"
"2011-11-24 04:00","2011","11","24","04:00"," ","2.3","","-0.1","","84","","18","","20","","24.1","","97.14","","","","","","Mainly Clear"
"2011-11-24 05:00","2011","11","24","05:00"," ","2.2","","-0.3","","84","","19","","24","","24.1","","97.17","","","","","","Mainly Clear"
"2011-11-24 06:00","2011","11","24","06:00"," ","2.3","","-0.4","","82","","19","","15","","24.1","","97.18","","","","","","Mainly Clear"
"2011-11-24 07:00","2011","11","24","07:00"," ","2.2","","-0.4","","83","","20","","17","","24.1","","97.19","","","","","","Mainly Clear"
"2011-11-24 08:00","2011","11","24","08:00"," ","0.9","","-1.2","","86","","19","","11","","24.1","","97.20","","","","","","Mostly Cloudy"
"2011-11-24 09:00","2011","11","24","09:00"," ","0.3","","-1.1","","90","","18","","13","","24.1","","97.20","","","","","","Mostly Cloudy"
"2011-11-24 10:00","2011","11","24","10:00"," ","2.8","","-0.3","","80","","19","","15","","24.1","","97.22","","","","","","Mostly Cloudy"
"2011-11-24 11:00","2011","11","24","11:00"," ","4.2","","0.3","","76","","20","","11","","24.1","","97.21","","","","","","Cloudy"
"2011-11-24 12:00","2011","11","24","12:00"," ","5.1","","1.0","","75","","20","","22","","24.1","","97.17","","","","","","Cloudy"
"2011-11-24 13:00","2011","11","24","13:00"," ","6.9","","2.1","","71","","21","","17","","24.1","","97.24","","","","","","Mostly Cloudy"
"2011-11-24 14:00","2011","11","24","14:00"," ","7.9","","2.9","","71","","22","","19","","24.1","","97.21","","","","","","Mostly Cloudy"
"2011-11-24 15:00","2011","11","24","15:00"," ","9.2","","3.5","","67","","23","","17","","24.1","","97.22","","","","","","Mostly Cloudy"
"2011-11-24 16:00","2011","11","24","16:00"," ","9.2","","2.5","","63","","24","","19","","24.1","","97.23","","","","","","Mainly Clear"
"2011-11-24 17:00","2011","11","24","17:00"," ","8.7","","1.8","","62","","24","","22","","24.1","","97.26","","","","","","Mainly Clear"
"2011-11-24 18:00","2011","11","24","18:00"," ","6.5","","1.9","","72","","27","","19","","24.1","","97.42","","","","","","Clear"
"2011-11-24 19:00","2011","11","24","19:00"," ","3.4","","0.9","","84","","29","","19","","24.1","","97.55","","","","","","Clear"
"2011-11-24 20:00","2011","11","24","20:00"," ","2.0","","0.4","","89","","33","","15","","24.1","","97.64","","","","","","Clear"
"2011-11-24 21:00","2011","11","24","21:00"," ","1.9","","0.2","","88","","35","","22","","24.1","","97.75","","","","","","Clear"
"2011-11-24 22:00","2011","11","24","22:00"," ","0.7","","-0.3","","93","","32","","19","","24.1","","97.81","","","","","","Cloudy"
"2011-11-24 23:00","2011","11","24","23:00"," ","0.4","","-1.2","","89","","33","","19","","24.1","","97.88","","","","","","Mostly Cloudy"
"2011-11-25 00:00","2011","11","25","00:00"," ","0.5","","-1.1","","89","","35","","19","","24.1","","97.90","","","","","","Cloudy"
"2011-11-25 01:00","2011","11","25","01:00"," ","0.6","","-1.5","","86","","1","","22","","24.1","","97.94","","","","","","Cloudy"
"2011-11-25 02:00","2011","11","25","02:00"," ","0.1","","-2.0","","86","","36","","22","","24.1","","98.01","","","","","","Cloudy"
"2011-11-25 03:00","2011","11","25","03:00"," ","-0.4","","-1.7","","91","","2","","24","","24.1","","98.02","","","","-6","","Cloudy"
"2011-11-25 04:00","2011","11","25","04:00"," ","-0.7","","-1.7","","93","","3","","20","","24.1","","98.01","","","","-6","","Cloudy"
"2011-11-25 05:00","2011","11","25","05:00"," ","-0.8","","-2.0","","92","","5","","13","","24.1","","98.10","","","","-5","","Cloudy"
"2011-11-25 06:00","2011","11","25","06:00"," ","-1.2","","-2.5","","91","","5","","19","","24.1","","98.12","","","","-7","","Cloudy"
"2011-11-25 07:00","2011","11","25","07:00"," ","-1.2","","-2.6","","90","","4","","19","","24.1","","98.12","","","","-7","","Cloudy"
"2011-11-25 08:00","2011","11","25","08:00"," ","-1.3","","-2.7","","90","","6","","17","","16.1","","98.15","","","","-6","","Cloudy"
"2011-11-25 09:00","2011","11","25","09:00"," ","-1.0","","-2.4","","90","","8","","13","","16.1","","98.19","","","","-5","","Cloudy"
"2011-11-25 10:00","2011","11","25","10:00"," ","-0.8","","-2.2","","90","","7","","17","","16.1","","98.14","","","","-6","","Cloudy"
"2011-11-25 11:00","2011","11","25","11:00"," ","-0.8","","-2.6","","88","","8","","11","","19.3","","98.21","","","","-5","","Cloudy"
"2011-11-25 12:00","2011","11","25","12:00"," ","-0.4","","-2.3","","87","","8","","13","","24.1","","98.12","","","","-5","","Cloudy"
"2011-11-25 13:00","2011","11","25","13:00"," ","-0.2","","-2.0","","88","","6","","11","","24.1","","98.13","","","","-4","","Cloudy"
"2011-11-25 14:00","2011","11","25","14:00"," ","-0.1","","-2.0","","87","","7","","15","","24.1","","98.05","","","","-5","","Cloudy"
"2011-11-25 15:00","2011","11","25","15:00"," ","0.1","","-2.0","","86","","8","","17","","24.1","","98.00","","","","","","Cloudy"
"2011-11-25 16:00","2011","11","25","16:00"," ","0.4","","-1.9","","85","","7","","13","","24.1","","98.05","","","","","","Cloudy"
"2011-11-25 17:00","2011","11","25","17:00"," ","0.5","","-1.8","","85","","7","","11","","24.1","","98.09","","","","","","Cloudy"
