"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-10-17 16:00","2012","10","17","16:00"," ","11.1","","11.1","","100","","4","","13","","8.0","","95.80","","","","","","Rain,Fog"
"2012-10-17 17:00","2012","10","17","17:00"," ","11.2","","11.2","","100","","4","","17","","4.8","","95.83","","","","","","Rain,Fog"
"2012-10-17 18:00","2012","10","17","18:00"," ","11.1","","11.1","","100","","2","","20","","4.8","","95.84","","","","","","Rain,Fog"
"2012-10-17 19:00","2012","10","17","19:00"," ","10.9","","10.9","","100","","3","","19","","4.8","","95.84","","","","","","Moderate Rain,Fog"
"2012-10-17 20:00","2012","10","17","20:00"," ","10.7","","10.7","","100","","4","","22","","8.0","","95.84","","","","","","Moderate Rain,Fog"
"2012-10-17 21:00","2012","10","17","21:00"," ","10.1","","10.1","","100","","3","","22","","8.0","","95.87","","","","","","Rain,Fog"
"2012-10-17 22:00","2012","10","17","22:00"," ","9.7","","9.7","","100","","4","","24","","4.8","","95.90","","","","","","Rain,Fog"
"2012-10-17 23:00","2012","10","17","23:00"," ","9.6","","9.6","","100","","3","","22","","4.8","","95.90","","","","","","Rain,Fog"
"2012-10-18 00:00","2012","10","18","00:00"," ","9.6","","9.6","","100","","3","","26","","9.7","","95.97","","","","","","Fog"
"2012-10-18 01:00","2012","10","18","01:00"," ","9.6","","9.6","","100","","3","","28","","16.1","","96.05","","","","","","Cloudy"
"2012-10-18 02:00","2012","10","18","02:00"," ","9.3","","9.3","","100","","3","","22","","24.1","","96.16","","","","","","Cloudy"
"2012-10-18 03:00","2012","10","18","03:00"," ","9.4","","9.4","","100","","3","","22","","24.1","","96.27","","","","","","Cloudy"
"2012-10-18 04:00","2012","10","18","04:00"," ","9.0","","9.0","","100","","1","","28","","24.1","","96.35","","","","","","Cloudy"
"2012-10-18 05:00","2012","10","18","05:00"," ","8.4","","8.4","","100","","2","","26","","24.1","","96.51","","","","","","Cloudy"
"2012-10-18 06:00","2012","10","18","06:00"," ","8.1","","8.1","","100","","1","","32","","24.1","","96.63","","","","","","Cloudy"
"2012-10-18 07:00","2012","10","18","07:00"," ","7.6","","7.6","","100","","1","","33","","19.3","","96.75","","","","","","Cloudy"
"2012-10-18 08:00","2012","10","18","08:00"," ","7.4","","7.4","","100","","36","","32","","19.3","","96.86","","","","","","Cloudy"
"2012-10-18 09:00","2012","10","18","09:00"," ","7.2","","7.2","","100","","36","","37","","19.3","","97.00","","","","","","Cloudy"
"2012-10-18 10:00","2012","10","18","10:00"," ","7.2","","7.2","","100","","1","","39","","19.3","","97.05","","","","","","Rain"
"2012-10-18 11:00","2012","10","18","11:00"," ","7.6","","7.2","","97","","36","","41","","19.3","","97.13","","","","","","Rain"
"2012-10-18 12:00","2012","10","18","12:00"," ","7.5","","7.0","","97","","36","","39","","19.3","","97.21","","","","","","Rain"
"2012-10-18 13:00","2012","10","18","13:00"," ","7.4","","6.8","","96","","36","","46","","19.3","","97.28","","","","","","Rain"
"2012-10-18 14:00","2012","10","18","14:00"," ","6.7","","6.5","","99","","36","","41","","11.3","","97.36","","","","","","Rain"
"2012-10-18 15:00","2012","10","18","15:00"," ","6.2","","6.2","","100","","36","","39","","19.3","","97.47","","","","","","Rain"
"2012-10-18 16:00","2012","10","18","16:00"," ","5.5","","5.4","","99","","36","","39","","6.4","","97.57","","","","","","Rain,Fog"
"2012-10-18 17:00","2012","10","18","17:00"," ","5.1","","4.8","","98","","36","","43","","8.0","","97.70","","","","","","Rain,Fog"
"2012-10-18 18:00","2012","10","18","18:00"," ","4.8","","4.6","","99","","36","","41","","8.0","","97.80","","","","","","Rain,Fog"
"2012-10-18 19:00","2012","10","18","19:00"," ","4.8","","4.5","","98","","36","","33","","8.0","","97.88","","","","","","Rain,Fog"
"2012-10-18 20:00","2012","10","18","20:00"," ","4.6","","4.4","","99","","36","","37","","8.0","","97.94","","","","","","Rain,Fog"
"2012-10-18 21:00","2012","10","18","21:00"," ","4.4","","4.4","","100","","35","","32","","8.0","","97.99","","","","","","Rain,Fog"
"2012-10-18 22:00","2012","10","18","22:00"," ","4.4","","4.4","","100","","35","","33","","16.1","","98.03","","","","","","Rain"
"2012-10-18 23:00","2012","10","18","23:00"," ","4.4","","4.4","","100","","35","","32","","24.1","","98.04","","","","","","Rain"
"2012-10-19 00:00","2012","10","19","00:00"," ","4.3","","4.3","","100","","35","","33","","24.1","","98.02","","","","","","Cloudy"
"2012-10-19 01:00","2012","10","19","01:00"," ","4.6","","4.2","","97","","35","","28","","24.1","","98.04","","","","","","Rain"
"2012-10-19 02:00","2012","10","19","02:00"," ","4.6","","4.1","","97","","35","","28","","24.1","","98.08","","","","","","Cloudy"
"2012-10-19 03:00","2012","10","19","03:00"," ","4.5","","4.0","","97","","35","","32","","24.1","","98.08","","","","","","Cloudy"
"2012-10-19 04:00","2012","10","19","04:00"," ","4.4","","4.0","","97","","35","","28","","24.1","","98.07","","","","","","Cloudy"
"2012-10-19 05:00","2012","10","19","05:00"," ","4.4","","3.9","","97","","35","","26","","24.1","","98.06","","","","","","Rain Showers"
"2012-10-19 06:00","2012","10","19","06:00"," ","4.4","","3.8","","96","","35","","24","","24.1","","98.08","","","","","","Drizzle"
"2012-10-19 07:00","2012","10","19","07:00"," ","4.4","","3.6","","95","","36","","26","","24.1","","98.09","","","","","","Cloudy"
"2012-10-19 08:00","2012","10","19","08:00"," ","4.4","","3.7","","95","","36","","28","","24.1","","98.11","","","","","","Cloudy"
"2012-10-19 09:00","2012","10","19","09:00"," ","4.7","","3.9","","95","","36","","28","","24.1","","98.09","","","","","","Cloudy"
"2012-10-19 10:00","2012","10","19","10:00"," ","5.0","","4.2","","95","","36","","26","","24.1","","98.09","","","","","","Cloudy"
"2012-10-19 11:00","2012","10","19","11:00"," ","5.5","","4.2","","91","","36","","26","","24.1","","98.09","","","","","","Cloudy"
"2012-10-19 12:00","2012","10","19","12:00"," ","6.3","","4.8","","90","","1","","24","","24.1","","98.03","","","","","","Mostly Cloudy"
"2012-10-19 13:00","2012","10","19","13:00"," ","6.3","","4.5","","88","","3","","20","","24.1","","97.97","","","","","","Cloudy"
"2012-10-19 14:00","2012","10","19","14:00"," ","6.1","","4.5","","89","","3","","20","","24.1","","97.93","","","","","","Cloudy"
"2012-10-19 15:00","2012","10","19","15:00"," ","5.8","","4.7","","93","","1","","20","","9.7","","97.93","","","","","","Fog"
"2012-10-19 16:00","2012","10","19","16:00"," ","5.4","","5.0","","97","","1","","15","","9.7","","97.92","","","","","","Fog"
"2012-10-19 17:00","2012","10","19","17:00"," ","5.7","","4.7","","93","","2","","17","","24.1","","97.90","","","","","","Cloudy"
"2012-10-19 18:00","2012","10","19","18:00"," ","5.3","","4.5","","95","","4","","15","","24.1","","97.90","","","","","","Cloudy"
"2012-10-19 19:00","2012","10","19","19:00"," ","5.1","","4.6","","97","","4","","9","","24.1","","97.87","","","","","","Cloudy"
"2012-10-19 20:00","2012","10","19","20:00"," ","4.9","","4.6","","98","","4","","6","","24.1","","97.85","","","","","","Cloudy"
"2012-10-19 21:00","2012","10","19","21:00"," ","4.9","","4.7","","99","","8","","4","","24.1","","97.82","","","","","","Mostly Cloudy"
"2012-10-19 22:00","2012","10","19","22:00"," ","5.1","","4.5","","96","","17","","7","","24.1","","97.82","","","","","","Cloudy"
"2012-10-19 23:00","2012","10","19","23:00"," ","5.0","","4.6","","97","","20","","9","","9.7","","97.79","","","","","","Drizzle"
"2012-10-20 00:00","2012","10","20","00:00"," ","5.0","","4.8","","99","","22","","6","","14.5","","97.76","","","","","","Cloudy"
"2012-10-20 01:00","2012","10","20","01:00"," ","5.0","","4.8","","99","","19","","7","","24.1","","97.77","","","","","","Cloudy"
"2012-10-20 02:00","2012","10","20","02:00"," ","5.0","","4.9","","99","","17","","11","","24.1","","97.72","","","","","","Cloudy"
"2012-10-20 03:00","2012","10","20","03:00"," ","4.9","","4.9","","100","","17","","11","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-10-20 04:00","2012","10","20","04:00"," ","4.8","","4.8","","100","","16","","13","","24.1","","97.60","","","","","","Mostly Cloudy"
"2012-10-20 05:00","2012","10","20","05:00"," ","4.8","","4.8","","100","","17","","15","","24.1","","97.61","","","","","","Cloudy"
"2012-10-20 06:00","2012","10","20","06:00"," ","4.9","","4.8","","99","","16","","19","","24.1","","97.60","","","","","","Cloudy"
"2012-10-20 07:00","2012","10","20","07:00"," ","5.2","","5.0","","99","","17","","19","","24.1","","97.60","","","","","","Cloudy"
"2012-10-20 08:00","2012","10","20","08:00"," ","5.5","","5.2","","98","","17","","20","","24.1","","97.57","","","","","","Cloudy"
"2012-10-20 09:00","2012","10","20","09:00"," ","5.8","","4.7","","93","","17","","30","","24.1","","97.51","","","","","","Cloudy"
"2012-10-20 10:00","2012","10","20","10:00"," ","5.8","","4.7","","93","","17","","32","","24.1","","97.50","","","","","","Cloudy"
"2012-10-20 11:00","2012","10","20","11:00"," ","6.2","","4.7","","90","","16","","30","","24.1","","97.49","","","","","","Cloudy"
"2012-10-20 12:00","2012","10","20","12:00"," ","6.8","","5.1","","89","","17","","37","","24.1","","97.42","","","","","","Cloudy"
"2012-10-20 13:00","2012","10","20","13:00"," ","7.4","","5.4","","87","","16","","33","","24.1","","97.34","","","","","","Cloudy"
"2012-10-20 14:00","2012","10","20","14:00"," ","8.2","","5.6","","84","","16","","35","","24.1","","97.32","","","","","","Cloudy"
"2012-10-20 15:00","2012","10","20","15:00"," ","8.2","","5.7","","84","","17","","37","","24.1","","97.33","","","","","","Cloudy"
"2012-10-20 16:00","2012","10","20","16:00"," ","8.0","","6.1","","88","","17","","30","","24.1","","97.34","","","","","","Rain"
"2012-10-20 17:00","2012","10","20","17:00"," ","8.0","","6.0","","87","","16","","28","","24.1","","97.34","","","","","","Cloudy"
"2012-10-20 18:00","2012","10","20","18:00"," ","7.8","","5.9","","88","","16","","30","","24.1","","97.38","","","","","","Mostly Cloudy"
"2012-10-20 19:00","2012","10","20","19:00"," ","7.5","","6.2","","91","","16","","28","","24.1","","97.37","","","","","","Mostly Cloudy"
"2012-10-20 20:00","2012","10","20","20:00"," ","7.5","","6.4","","93","","17","","30","","24.1","","97.39","","","","","","Mostly Cloudy"
"2012-10-20 21:00","2012","10","20","21:00"," ","7.7","","6.7","","93","","18","","22","","24.1","","97.46","","","","","","Mostly Cloudy"
"2012-10-20 22:00","2012","10","20","22:00"," ","7.4","","6.7","","95","","18","","19","","24.1","","97.47","","","","","","Mostly Cloudy"
"2012-10-20 23:00","2012","10","20","23:00"," ","7.5","","6.9","","96","","17","","22","","24.1","","97.47","","","","","","Mostly Cloudy"
"2012-10-21 00:00","2012","10","21","00:00"," ","7.2","","6.8","","97","","18","","22","","24.1","","97.53","","","","","","Mostly Cloudy"
"2012-10-21 01:00","2012","10","21","01:00"," ","6.6","","6.6","","100","","17","","11","","24.1","","97.61","","","","","","Cloudy"
"2012-10-21 02:00","2012","10","21","02:00"," ","6.9","","6.8","","99","","16","","19","","24.1","","97.56","","","","","","Cloudy"
"2012-10-21 03:00","2012","10","21","03:00"," ","6.9","","6.9","","100","","17","","15","","24.1","","97.62","","","","","","Cloudy"
"2012-10-21 04:00","2012","10","21","04:00"," ","6.4","","6.4","","100","","10","","11","","24.1","","97.69","","","","","","Mostly Cloudy"
"2012-10-21 05:00","2012","10","21","05:00"," ","6.2","","6.2","","100","","18","","7","","24.1","","97.74","","","","","","Mostly Cloudy"
"2012-10-21 06:00","2012","10","21","06:00"," ","6.5","","6.5","","100","","17","","7","","24.1","","97.78","","","","","","Mostly Cloudy"
"2012-10-21 07:00","2012","10","21","07:00"," ","5.9","","5.9","","100","","30","","15","","9.7","","97.83","","","","","","Rain,Fog"
"2012-10-21 08:00","2012","10","21","08:00"," ","6.2","","6.1","","99","","31","","28","","19.3","","97.95","","","","","","Mostly Cloudy"
"2012-10-21 09:00","2012","10","21","09:00"," ","6.5","","5.7","","95","","32","","32","","24.1","","98.08","","","","","","Mostly Cloudy"
"2012-10-21 10:00","2012","10","21","10:00"," ","6.7","","5.0","","89","","34","","26","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-10-21 11:00","2012","10","21","11:00"," ","6.9","","3.7","","80","","36","","17","","24.1","","98.20","","","","","","Mostly Cloudy"
"2012-10-21 12:00","2012","10","21","12:00"," ","6.9","","4.8","","86","","30","","19","","24.1","","98.39","","","","","","Rain Showers"
"2012-10-21 13:00","2012","10","21","13:00"," ","6.8","","2.4","","73","","29","","19","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-10-21 14:00","2012","10","21","14:00"," ","7.0","","2.4","","72","","31","","19","","24.1","","98.39","","","","","","Mostly Cloudy"
"2012-10-21 15:00","2012","10","21","15:00"," ","8.1","","1.4","","63","","30","","17","","24.1","","98.47","","","","","","Mostly Cloudy"
"2012-10-21 16:00","2012","10","21","16:00"," ","8.3","","0.9","","60","","30","","11","","24.1","","98.54","","","","","","Mainly Clear"
"2012-10-21 17:00","2012","10","21","17:00"," ","6.2","","1.4","","71","","28","","11","","24.1","","98.61","","","","","","Mainly Clear"
"2012-10-21 18:00","2012","10","21","18:00"," ","5.7","","1.4","","74","","23","","6","","24.1","","98.64","","","","","","Mainly Clear"
"2012-10-21 19:00","2012","10","21","19:00"," ","2.2","","-0.3","","84","","20","","7","","24.1","","98.70","","","","","","Clear"
"2012-10-21 20:00","2012","10","21","20:00"," ","1.4","","-0.4","","88","","22","","9","","24.1","","98.78","","","","","","Clear"
"2012-10-21 21:00","2012","10","21","21:00"," ","2.1","","0.5","","89","","21","","15","","24.1","","98.88","","","","","","Clear"
"2012-10-21 22:00","2012","10","21","22:00"," ","2.1","","0.2","","87","","23","","15","","24.1","","98.91","","","","","","Clear"
"2012-10-21 23:00","2012","10","21","23:00"," ","0.3","","-1.1","","90","","22","","13","","24.1","","98.98","","","","","","Clear"
"2012-10-22 00:00","2012","10","22","00:00"," ","-1.1","","-2.5","","90","","26","","4","","24.1","","99.03","","","","-2","","Clear"
"2012-10-22 01:00","2012","10","22","01:00"," ","-3.0","","-3.8","","94","","28","","7","","24.1","","99.07","","","","-6","","Clear"
"2012-10-22 02:00","2012","10","22","02:00"," ","-3.9","","-4.8","","93","","32","","7","","24.1","","99.06","","","","-7","","Clear"
"2012-10-22 03:00","2012","10","22","03:00"," ","-3.6","","-3.7","","99","","30","","9","","24.1","","99.09","","","","-7","","Clear"
"2012-10-22 04:00","2012","10","22","04:00"," ","-3.9","","-4.6","","95","","29","","11","","24.1","","99.15","","","","-8","","Clear"
"2012-10-22 05:00","2012","10","22","05:00"," ","-3.0","","-3.6","","96","","32","","7","","24.1","","99.19","","","","-6","","Mostly Cloudy"
"2012-10-22 06:00","2012","10","22","06:00"," ","-2.8","","-3.7","","94","","","","0","","24.1","","99.21","","","","","","Mostly Cloudy"
"2012-10-22 07:00","2012","10","22","07:00"," ","-3.0","","-3.7","","95","","","","0","","24.1","","99.26","","","","","","Mostly Cloudy"
"2012-10-22 08:00","2012","10","22","08:00"," ","-1.7","","-2.3","","96","","","","0","","19.3","","99.28","","","","","","Mostly Cloudy"
"2012-10-22 09:00","2012","10","22","09:00"," ","1.4","","0.8","","96","","","","0","","24.1","","99.31","","","","","","Mostly Cloudy"
"2012-10-22 10:00","2012","10","22","10:00"," ","3.5","","1.7","","88","","36","","6","","24.1","","99.28","","","","","","Cloudy"
"2012-10-22 11:00","2012","10","22","11:00"," ","5.5","","1.3","","74","","4","","4","","24.1","","99.30","","","","","","Cloudy"
"2012-10-22 12:00","2012","10","22","12:00"," ","6.0","","0.1","","66","","12","","6","","24.1","","99.30","","","","","","Cloudy"
"2012-10-22 13:00","2012","10","22","13:00"," ","6.7","","0.7","","66","","5","","4","","24.1","","99.31","","","","","","Cloudy"
"2012-10-22 14:00","2012","10","22","14:00"," ","6.8","","2.3","","73","","3","","13","","24.1","","99.24","","","","","","Cloudy"
"2012-10-22 15:00","2012","10","22","15:00"," ","7.2","","1.5","","67","","6","","9","","24.1","","99.18","","","","","","Cloudy"
"2012-10-22 16:00","2012","10","22","16:00"," ","7.2","","1.8","","69","","3","","15","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-10-22 17:00","2012","10","22","17:00"," ","6.4","","2.5","","76","","4","","15","","24.1","","99.09","","","","","","Mostly Cloudy"
"2012-10-22 18:00","2012","10","22","18:00"," ","5.8","","2.3","","78","","6","","13","","24.1","","99.06","","","","","","Mostly Cloudy"
"2012-10-22 19:00","2012","10","22","19:00"," ","6.0","","1.9","","75","","8","","15","","24.1","","99.00","","","","","","Mostly Cloudy"
"2012-10-22 20:00","2012","10","22","20:00"," ","4.7","","2.2","","84","","6","","9","","24.1","","98.95","","","","","","Cloudy"
"2012-10-22 21:00","2012","10","22","21:00"," ","5.8","","2.6","","80","","9","","19","","24.1","","98.92","","","","","","Cloudy"
"2012-10-22 22:00","2012","10","22","22:00"," ","5.2","","2.4","","82","","9","","20","","24.1","","98.90","","","","","","Cloudy"
"2012-10-22 23:00","2012","10","22","23:00"," ","5.1","","2.2","","82","","8","","15","","24.1","","98.82","","","","","","Cloudy"
"2012-10-23 00:00","2012","10","23","00:00"," ","5.0","","2.3","","83","","6","","15","","24.1","","98.76","","","","","","Cloudy"
"2012-10-23 01:00","2012","10","23","01:00"," ","4.7","","2.7","","87","","6","","11","","24.1","","98.67","","","","","","Rain Showers"
"2012-10-23 02:00","2012","10","23","02:00"," ","5.1","","2.9","","86","","8","","15","","24.1","","98.59","","","","","","Rain Showers"
"2012-10-23 03:00","2012","10","23","03:00"," ","4.7","","3.9","","95","","10","","20","","24.1","","98.49","","","","","","Rain Showers"
"2012-10-23 04:00","2012","10","23","04:00"," ","5.6","","5.0","","96","","9","","22","","24.1","","98.40","","","","","","Drizzle"
"2012-10-23 05:00","2012","10","23","05:00"," ","6.2","","4.9","","91","","8","","22","","24.1","","98.34","","","","","","Rain Showers"
"2012-10-23 06:00","2012","10","23","06:00"," ","6.2","","4.4","","88","","9","","19","","24.1","","98.29","","","","","","Rain Showers"
"2012-10-23 07:00","2012","10","23","07:00"," ","5.8","","4.2","","89","","10","","28","","16.1","","98.16","","","","","","Drizzle"
"2012-10-23 08:00","2012","10","23","08:00"," ","6.0","","4.6","","91","","10","","26","","8.0","","98.16","","","","","","Rain Showers,Fog"
"2012-10-23 09:00","2012","10","23","09:00"," ","6.1","","5.3","","95","","11","","30","","8.0","","97.99","","","","","","Drizzle,Fog"
"2012-10-23 10:00","2012","10","23","10:00"," ","6.9","","6.6","","98","","11","","26","","24.1","","98.00","","","","","","Cloudy"
"2012-10-23 11:00","2012","10","23","11:00"," ","7.0","","7.0","","100","","13","","20","","6.4","","97.99","","","","","","Rain,Fog"
"2012-10-23 12:00","2012","10","23","12:00"," ","7.2","","6.5","","95","","11","","17","","8.0","","97.89","","","","","","Fog"
"2012-10-23 13:00","2012","10","23","13:00"," ","7.6","","7.6","","100","","10","","24","","9.7","","97.75","","","","","","Rain Showers,Fog"
"2012-10-23 14:00","2012","10","23","14:00"," ","7.4","","6.8","","96","","11","","19","","4.8","","97.72","","","","","","Rain Showers,Fog"
"2012-10-23 15:00","2012","10","23","15:00"," ","7.6","","7.6","","100","","10","","24","","2.4","","97.69","","","","","","Rain Showers,Fog"
"2012-10-23 16:00","2012","10","23","16:00"," ","7.4","","6.7","","95","","11","","22","","8.0","","97.59","","","","","","Rain,Fog"
"2012-10-23 17:00","2012","10","23","17:00"," ","7.3","","6.8","","97","","13","","11","","4.8","","97.65","","","","","","Rain,Fog"
"2012-10-23 18:00","2012","10","23","18:00"," ","7.4","","6.9","","97","","11","","11","","4.8","","97.59","","","","","","Rain,Fog"
"2012-10-23 19:00","2012","10","23","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-10-23 20:00","2012","10","23","20:00"," ","7.5","","7.0","","97","","18","","9","","8.0","","97.55","","","","","","Fog"
"2012-10-23 21:00","2012","10","23","21:00"," ","7.8","","7.8","","100","","20","","11","","2.4","","97.58","","","","","","Drizzle,Fog"
"2012-10-23 22:00","2012","10","23","22:00"," ","7.6","","7.6","","100","","25","","15","","3.2","","97.62","","","","","","Fog"
"2012-10-23 23:00","2012","10","23","23:00"," ","7.2","","7.2","","100","","27","","20","","24.1","","97.66","","","","","","Cloudy"
"2012-10-24 00:00","2012","10","24","00:00"," ","6.7","","6.7","","100","","26","","20","","24.1","","97.75","","","","","","Cloudy"
"2012-10-24 01:00","2012","10","24","01:00"," ","6.7","","6.4","","98","","27","","26","","24.1","","97.83","","","","","","Cloudy"
"2012-10-24 02:00","2012","10","24","02:00"," ","6.1","","5.8","","98","","27","","30","","24.1","","97.93","","","","","","Cloudy"
"2012-10-24 03:00","2012","10","24","03:00"," ","5.0","","4.4","","96","","25","","22","","24.1","","97.99","","","","","","Cloudy"
"2012-10-24 04:00","2012","10","24","04:00"," ","4.7","","4.2","","97","","25","","15","","24.1","","98.07","","","","","","Cloudy"
"2012-10-24 05:00","2012","10","24","05:00"," ","4.8","","3.9","","94","","27","","15","","24.1","","98.12","","","","","","Cloudy"
"2012-10-24 06:00","2012","10","24","06:00"," ","4.1","","3.0","","93","","26","","17","","24.1","","98.25","","","","","","Cloudy"
"2012-10-24 07:00","2012","10","24","07:00"," ","4.2","","3.2","","93","","28","","15","","16.1","","98.25","","","","","","Cloudy"
"2012-10-24 08:00","2012","10","24","08:00"," ","4.4","","3.1","","91","","27","","17","","24.1","","98.33","","","","","","Cloudy"
"2012-10-24 09:00","2012","10","24","09:00"," ","3.9","","2.0","","87","","25","","20","","24.1","","98.42","","","","","","Cloudy"
"2012-10-24 10:00","2012","10","24","10:00"," ","3.4","","0.4","","81","","27","","24","","24.1","","98.46","","","","","","Cloudy"
"2012-10-24 11:00","2012","10","24","11:00"," ","3.2","","0.1","","80","","27","","24","","24.1","","98.46","","","","","","Mostly Cloudy"
"2012-10-24 12:00","2012","10","24","12:00"," ","3.8","","-0.5","","73","","26","","19","","24.1","","98.49","","","","","","Cloudy"
"2012-10-24 13:00","2012","10","24","13:00"," ","3.7","","-0.7","","73","","26","","20","","24.1","","98.49","","","","","","Cloudy"
"2012-10-24 14:00","2012","10","24","14:00"," ","4.1","","-0.3","","73","","26","","15","","24.1","","98.47","","","","","","Cloudy"
"2012-10-24 15:00","2012","10","24","15:00"," ","3.8","","-0.5","","73","","26","","19","","24.1","","98.45","","","","","","Cloudy"
"2012-10-24 16:00","2012","10","24","16:00"," ","3.7","","-0.9","","72","","25","","19","","24.1","","98.51","","","","","","Cloudy"
"2012-10-24 17:00","2012","10","24","17:00"," ","3.6","","-0.4","","75","","27","","13","","24.1","","98.54","","","","","","Mostly Cloudy"
"2012-10-24 18:00","2012","10","24","18:00"," ","2.7","","-1.0","","77","","25","","9","","24.1","","98.58","","","","","","Mostly Cloudy"
"2012-10-24 19:00","2012","10","24","19:00"," ","2.6","","-1.0","","77","","26","","11","","24.1","","98.62","","","","","","Cloudy"
"2012-10-24 20:00","2012","10","24","20:00"," ","2.3","","-2.2","","72","","27","","20","","24.1","","98.60","","","","","","Cloudy"
"2012-10-24 21:00","2012","10","24","21:00"," ","1.5","","-2.6","","74","","24","","17","","24.1","","98.64","","","","","","Mostly Cloudy"
"2012-10-24 22:00","2012","10","24","22:00"," ","0.1","","-3.3","","78","","25","","13","","24.1","","98.60","","","","","","Mainly Clear"
"2012-10-24 23:00","2012","10","24","23:00"," ","-0.3","","-3.1","","81","","24","","15","","24.1","","98.56","","","","-5","","Clear"
"2012-10-25 00:00","2012","10","25","00:00"," ","-0.8","","-3.2","","84","","23","","13","","24.1","","98.54","","","","-5","","Clear"
"2012-10-25 01:00","2012","10","25","01:00"," ","-1.4","","-3.2","","88","","22","","13","","24.1","","98.53","","","","-6","","Clear"
"2012-10-25 02:00","2012","10","25","02:00"," ","-1.5","","-3.7","","85","","23","","15","","24.1","","98.50","","","","-6","","Clear"
"2012-10-25 03:00","2012","10","25","03:00"," ","-1.3","","-3.4","","86","","26","","17","","24.1","","98.41","","","","-6","","Clear"
"2012-10-25 04:00","2012","10","25","04:00"," ","-1.3","","-2.7","","90","","27","","15","","24.1","","98.39","","","","-6","","Clear"
"2012-10-25 05:00","2012","10","25","05:00"," ","-0.9","","-2.4","","90","","26","","15","","24.1","","98.44","","","","-6","","Mainly Clear"
"2012-10-25 06:00","2012","10","25","06:00"," ","0.8","","-1.0","","88","","26","","13","","24.1","","98.49","","","","","","Mostly Cloudy"
"2012-10-25 07:00","2012","10","25","07:00"," ","1.1","","-0.7","","88","","27","","17","","24.1","","98.44","","","","","","Cloudy"
"2012-10-25 08:00","2012","10","25","08:00"," ","1.4","","-0.7","","86","","28","","22","","24.1","","98.40","","","","","","Cloudy"
"2012-10-25 09:00","2012","10","25","09:00"," ","1.8","","-0.8","","83","","27","","19","","24.1","","98.36","","","","","","Mostly Cloudy"
"2012-10-25 10:00","2012","10","25","10:00"," ","2.5","","-1.2","","77","","28","","24","","24.1","","98.36","","","","","","Mostly Cloudy"
"2012-10-25 11:00","2012","10","25","11:00"," ","4.4","","-1.9","","64","","29","","35","","24.1","","98.34","","","","","","Mostly Cloudy"
"2012-10-25 12:00","2012","10","25","12:00"," ","3.9","","-1.5","","68","","30","","30","","24.1","","98.28","","","","","","Mostly Cloudy"
"2012-10-25 13:00","2012","10","25","13:00"," ","4.2","","-2.2","","63","","29","","32","","24.1","","98.26","","","","","","Mostly Cloudy"
"2012-10-25 14:00","2012","10","25","14:00"," ","2.5","","0.8","","89","","31","","20","","24.1","","98.26","","","","","","Ice Pellet Showers"
"2012-10-25 15:00","2012","10","25","15:00"," ","2.7","","1.5","","92","","30","","22","","24.1","","98.25","","","","","","Rain Showers"
"2012-10-25 16:00","2012","10","25","16:00"," ","2.5","","1.6","","94","","30","","30","","24.1","","98.31","","","","","","Rain Showers"
"2012-10-25 17:00","2012","10","25","17:00"," ","1.6","","1.1","","96","","30","","30","","9.7","","98.37","","","","","","Rain Showers,Snow Showers"
"2012-10-25 18:00","2012","10","25","18:00"," ","1.1","","0.9","","99","","30","","32","","9.7","","98.44","","","","","","Rain Showers,Snow Showers"
"2012-10-25 19:00","2012","10","25","19:00"," ","1.6","","0.9","","95","","30","","30","","19.3","","98.53","","","","","","Snow Showers"
"2012-10-25 20:00","2012","10","25","20:00"," ","1.1","","0.5","","96","","29","","24","","19.3","","98.55","","","","","","Rain Showers,Snow Showers"
"2012-10-25 21:00","2012","10","25","21:00"," ","1.1","","0.1","","93","","31","","33","","24.1","","98.60","","","","","","Snow Showers"
"2012-10-25 22:00","2012","10","25","22:00"," ","1.1","","-0.4","","90","","31","","26","","24.1","","98.64","","","","","","Snow Showers"
"2012-10-25 23:00","2012","10","25","23:00"," ","0.7","","-0.6","","91","","29","","26","","24.1","","98.66","","","","","","Snow Showers"
"2012-10-26 00:00","2012","10","26","00:00"," ","0.4","","-0.7","","92","","29","","30","","24.1","","98.69","","","","","","Snow Showers"
"2012-10-26 01:00","2012","10","26","01:00"," ","0.1","","-0.8","","94","","29","","26","","6.4","","98.76","","","","","","Snow Showers"
"2012-10-26 02:00","2012","10","26","02:00"," ","0.0","","-1.3","","91","","29","","35","","16.1","","98.80","","","","-7","","Snow Showers"
"2012-10-26 03:00","2012","10","26","03:00"," ","-0.2","","-2.6","","84","","29","","30","","24.1","","98.84","","","","-7","","Cloudy"
