"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-12-17 04:00","2011","12","17","04:00"," ","-4.7","","-6.4","","88","","23","","17","","24.1","","98.49","","","","-11","","Mainly Clear"
"2011-12-17 05:00","2011","12","17","05:00"," ","-5.4","","-7.2","","87","","24","","20","","24.1","","98.42","","","","-12","","Mainly Clear"
"2011-12-17 06:00","2011","12","17","06:00"," ","-6.4","","-8.2","","87","","27","","20","","24.1","","98.45","","","","-13","","Mainly Clear"
"2011-12-17 07:00","2011","12","17","07:00"," ","-7.7","","-9.5","","87","","27","","15","","24.1","","98.51","","","","-14","","Mainly Clear"
"2011-12-17 08:00","2011","12","17","08:00"," ","-9.1","","-10.6","","89","","30","","17","","24.1","","98.56","","","","-16","","Mainly Clear"
"2011-12-17 09:00","2011","12","17","09:00"," ","-7.8","","-9.8","","86","","29","","19","","24.1","","98.63","","","","-15","","Mostly Cloudy"
"2011-12-17 10:00","2011","12","17","10:00"," ","-6.0","","-8.7","","81","","28","","20","","24.1","","98.71","","","","-13","","Mostly Cloudy"
"2011-12-17 11:00","2011","12","17","11:00"," ","-5.4","","-8.6","","78","","28","","17","","24.1","","98.76","","","","-11","","Mainly Clear"
"2011-12-17 12:00","2011","12","17","12:00"," ","-4.7","","-8.3","","76","","27","","17","","24.1","","98.79","","","","-11","","Mainly Clear"
"2011-12-17 13:00","2011","12","17","13:00"," ","-3.6","","-7.7","","73","","27","","11","","24.1","","98.76","","","","-8","","Clear"
"2011-12-17 14:00","2011","12","17","14:00"," ","-2.8","","-7.4","","71","","28","","19","","24.1","","98.76","","","","-9","","Clear"
"2011-12-17 15:00","2011","12","17","15:00"," ","-3.2","","-7.6","","72","","29","","17","","24.1","","98.79","","","","-9","","Mainly Clear"
"2011-12-17 16:00","2011","12","17","16:00"," ","-4.9","","-8.5","","76","","24","","7","","24.1","","98.80","","","","-8","","Clear"
"2011-12-17 17:00","2011","12","17","17:00"," ","-5.4","","-8.7","","78","","23","","9","","24.1","","98.80","","","","-9","","Mainly Clear"
"2011-12-17 18:00","2011","12","17","18:00"," ","-7.2","","-9.6","","83","","20","","9","","24.1","","98.76","","","","-12","","Clear"
"2011-12-17 19:00","2011","12","17","19:00"," ","-5.4","","-8.1","","81","","21","","11","","24.1","","98.71","","","","-10","","Mostly Cloudy"
"2011-12-17 20:00","2011","12","17","20:00"," ","-4.8","","-8.0","","78","","22","","7","","24.1","","98.68","","","","-8","","Mostly Cloudy"
"2011-12-17 21:00","2011","12","17","21:00"," ","-5.0","","-7.8","","81","","19","","9","","24.1","","98.59","","","","-9","","Cloudy"
"2011-12-17 22:00","2011","12","17","22:00"," ","-4.4","","-7.9","","77","","19","","17","","24.1","","98.46","","","","-10","","Mostly Cloudy"
"2011-12-17 23:00","2011","12","17","23:00"," ","-5.8","","-8.2","","83","","17","","15","","24.1","","98.27","","","","-12","","Mainly Clear"
"2011-12-18 00:00","2011","12","18","00:00"," ","-4.3","","-7.4","","79","","18","","17","","24.1","","98.15","","","","-10","","Mostly Cloudy"
"2011-12-18 01:00","2011","12","18","01:00"," ","-4.3","","-7.1","","81","","17","","19","","24.1","","97.99","","","","-10","","Mostly Cloudy"
"2011-12-18 02:00","2011","12","18","02:00"," ","-4.5","","-7.2","","81","","17","","26","","24.1","","97.79","","","","-12","","Mostly Cloudy"
"2011-12-18 03:00","2011","12","18","03:00"," ","-4.7","","-7.0","","84","","18","","26","","24.1","","97.68","","","","-12","","Mainly Clear"
"2011-12-18 04:00","2011","12","18","04:00"," ","-5.2","","-7.2","","86","","19","","22","","24.1","","97.61","","","","-12","","Mainly Clear"
"2011-12-18 05:00","2011","12","18","05:00"," ","-5.3","","-7.1","","87","","19","","20","","24.1","","97.48","","","","-12","","Mainly Clear"
"2011-12-18 06:00","2011","12","18","06:00"," ","-4.4","","-6.3","","87","","20","","22","","24.1","","97.41","","","","-11","","Mostly Cloudy"
"2011-12-18 07:00","2011","12","18","07:00"," ","-3.9","","-5.8","","87","","20","","20","","24.1","","97.41","","","","-10","","Cloudy"
"2011-12-18 08:00","2011","12","18","08:00"," ","-3.4","","-5.2","","87","","19","","17","","24.1","","97.31","","","","-9","","Mostly Cloudy"
"2011-12-18 09:00","2011","12","18","09:00"," ","-2.7","","-4.6","","87","","20","","22","","24.1","","97.22","","","","-9","","Mostly Cloudy"
"2011-12-18 10:00","2011","12","18","10:00"," ","-1.1","","-3.4","","84","","21","","9","","24.1","","97.23","","","","-4","","Cloudy"
"2011-12-18 11:00","2011","12","18","11:00"," ","-0.5","","-3.2","","82","","26","","4","","24.1","","97.24","","","","-2","","Cloudy"
"2011-12-18 12:00","2011","12","18","12:00"," ","-0.2","","-3.0","","81","","","","0","","24.1","","97.13","","","","","","Cloudy"
"2011-12-18 13:00","2011","12","18","13:00"," ","-0.6","","-2.8","","85","","32","","7","","24.1","","97.18","","","","-3","","Cloudy"
"2011-12-18 14:00","2011","12","18","14:00"," ","-0.7","","-2.8","","86","","31","","7","","24.1","","97.29","","","","-3","","Cloudy"
"2011-12-18 15:00","2011","12","18","15:00"," ","-0.2","","-0.7","","96","","35","","17","","1.6","","97.39","","","","-5","","Snow Showers"
"2011-12-18 16:00","2011","12","18","16:00"," ","-0.8","","-0.8","","100","","32","","20","","4.8","","97.54","","","","-6","","Snow Showers"
"2011-12-18 17:00","2011","12","18","17:00"," ","-0.9","","-1.3","","97","","32","","19","","9.7","","97.66","","","","-6","","Snow Showers"
"2011-12-18 18:00","2011","12","18","18:00"," ","-0.7","","-2.8","","86","","34","","30","","19.3","","97.84","","","","-7","","Cloudy"
"2011-12-18 19:00","2011","12","18","19:00"," ","-1.2","","-3.1","","87","","34","","19","","24.1","","97.98","","","","-7","","Cloudy"
"2011-12-18 20:00","2011","12","18","20:00"," ","-2.0","","-4.6","","82","","32","","35","","24.1","","98.12","","","","-10","","Cloudy"
"2011-12-18 21:00","2011","12","18","21:00"," ","-2.8","","-5.2","","84","","33","","35","","16.1","","98.23","","","","-11","","Snow"
"2011-12-18 22:00","2011","12","18","22:00"," ","-3.4","","-6.1","","82","","34","","20","","19.3","","98.33","","","","-10","","Snow"
"2011-12-18 23:00","2011","12","18","23:00"," ","-3.7","","-5.9","","85","","33","","20","","24.1","","98.45","","","","-10","","Cloudy"
"2011-12-19 00:00","2011","12","19","00:00"," ","-4.0","","-6.3","","84","","34","","28","","24.1","","98.57","","","","-11","","Cloudy"
"2011-12-19 01:00","2011","12","19","01:00"," ","-4.7","","-7.1","","83","","35","","20","","24.1","","98.66","","","","-11","","Cloudy"
"2011-12-19 02:00","2011","12","19","02:00"," ","-4.9","","-7.0","","85","","34","","17","","24.1","","98.75","","","","-11","","Cloudy"
"2011-12-19 03:00","2011","12","19","03:00"," ","-5.1","","-7.4","","84","","34","","15","","24.1","","98.85","","","","-11","","Cloudy"
"2011-12-19 04:00","2011","12","19","04:00"," ","-5.3","","-8.2","","80","","35","","24","","24.1","","98.94","","","","-13","","Cloudy"
"2011-12-19 05:00","2011","12","19","05:00"," ","-5.4","","-8.0","","82","","33","","24","","24.1","","99.06","","","","-13","","Cloudy"
"2011-12-19 06:00","2011","12","19","06:00"," ","-5.6","","-7.9","","84","","34","","11","","24.1","","99.16","","","","-10","","Cloudy"
"2011-12-19 07:00","2011","12","19","07:00"," ","-6.2","","-8.2","","86","","30","","13","","24.1","","99.25","","","","-12","","Cloudy"
"2011-12-19 08:00","2011","12","19","08:00"," ","-6.1","","-8.1","","86","","31","","11","","24.1","","99.31","","","","-11","","Cloudy"
"2011-12-19 09:00","2011","12","19","09:00"," ","-6.0","","-8.0","","86","","31","","9","","24.1","","99.35","","","","-10","","Cloudy"
"2011-12-19 10:00","2011","12","19","10:00"," ","-5.4","","-7.8","","83","","30","","11","","24.1","","99.44","","","","-10","","Cloudy"
"2011-12-19 11:00","2011","12","19","11:00"," ","-5.3","","-7.5","","84","","27","","9","","24.1","","99.48","","","","-9","","Cloudy"
"2011-12-19 12:00","2011","12","19","12:00"," ","-4.9","","-7.3","","83","","26","","11","","24.1","","99.50","","","","-9","","Cloudy"
"2011-12-19 13:00","2011","12","19","13:00"," ","-4.7","","-7.1","","83","","23","","9","","24.1","","99.45","","","","-9","","Cloudy"
"2011-12-19 14:00","2011","12","19","14:00"," ","-4.0","","-6.3","","84","","22","","13","","24.1","","99.47","","","","-9","","Cloudy"
"2011-12-19 15:00","2011","12","19","15:00"," ","-4.3","","-6.7","","83","","21","","20","","24.1","","99.36","","","","-11","","Mostly Cloudy"
"2011-12-19 16:00","2011","12","19","16:00"," ","-5.1","","-8.1","","79","","22","","15","","24.1","","99.36","","","","-11","","Mainly Clear"
"2011-12-19 17:00","2011","12","19","17:00"," ","-6.5","","-8.8","","84","","22","","20","","24.1","","99.26","","","","-13","","Mainly Clear"
"2011-12-19 18:00","2011","12","19","18:00"," ","-6.6","","-8.7","","85","","22","","19","","24.1","","99.22","","","","-13","","Cloudy"
"2011-12-19 19:00","2011","12","19","19:00"," ","-7.8","","-10.0","","84","","23","","15","","24.1","","99.19","","","","-14","","Clear"
"2011-12-19 20:00","2011","12","19","20:00"," ","-7.6","","-9.6","","86","","20","","19","","24.1","","99.09","","","","-15","","Mostly Cloudy"
"2011-12-19 21:00","2011","12","19","21:00"," ","-7.6","","-9.7","","85","","19","","24","","24.1","","98.90","","","","-16","","Mainly Clear"
"2011-12-19 22:00","2011","12","19","22:00"," ","-7.0","","-9.6","","82","","20","","24","","24.1","","98.84","","","","-15","","Mainly Clear"
"2011-12-19 23:00","2011","12","19","23:00"," ","-6.8","","-9.4","","82","","19","","37","","24.1","","98.66","","","","-16","","Mostly Cloudy"
"2011-12-20 00:00","2011","12","20","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-20 01:00","2011","12","20","01:00"," ","-5.9","","-9.0","","79","","19","","35","","24.1","","98.37","","","","-15","","Mainly Clear"
"2011-12-20 02:00","2011","12","20","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-12-20 03:00","2011","12","20","03:00"," ","-4.4","","-7.7","","78","","19","","32","","24.1","","98.01","","","","-12","","Mostly Cloudy"
"2011-12-20 04:00","2011","12","20","04:00"," ","-2.9","","-7.2","","72","","20","","33","","24.1","","97.83","","","","-11","","Mostly Cloudy"
"2011-12-20 05:00","2011","12","20","05:00"," ","-2.2","","-6.9","","70","","21","","32","","24.1","","97.73","","","","-10","","Cloudy"
"2011-12-20 06:00","2011","12","20","06:00"," ","-2.0","","-6.4","","72","","20","","33","","24.1","","97.63","","","","-9","","Cloudy"
"2011-12-20 07:00","2011","12","20","07:00"," ","-2.3","","-6.2","","75","","20","","32","","24.1","","97.47","","","","-10","","Cloudy"
"2011-12-20 08:00","2011","12","20","08:00"," ","-2.8","","-6.5","","76","","20","","28","","24.1","","97.43","","","","-10","","Mostly Cloudy"
"2011-12-20 09:00","2011","12","20","09:00"," ","-2.4","","-6.2","","75","","19","","33","","24.1","","97.30","","","","-10","","Mostly Cloudy"
"2011-12-20 10:00","2011","12","20","10:00"," ","-1.9","","-5.9","","74","","21","","22","","24.1","","97.36","","","","-8","","Cloudy"
"2011-12-20 11:00","2011","12","20","11:00"," ","-1.0","","-5.2","","73","","20","","24","","24.1","","97.30","","","","-7","","Cloudy"
"2011-12-20 12:00","2011","12","20","12:00"," ","-0.8","","-4.6","","75","","20","","22","","24.1","","97.15","","","","-7","","Cloudy"
"2011-12-20 13:00","2011","12","20","13:00"," ","-0.2","","-4.2","","74","","20","","22","","24.1","","97.05","","","","-6","","Rain"
"2011-12-20 14:00","2011","12","20","14:00"," ","0.4","","-4.0","","72","","21","","22","","24.1","","96.98","","","","","","Cloudy"
"2011-12-20 15:00","2011","12","20","15:00"," ","1.0","","-3.4","","72","","20","","26","","24.1","","96.92","","","","","","Cloudy"
"2011-12-20 16:00","2011","12","20","16:00"," ","1.3","","-3.1","","72","","21","","39","","24.1","","96.80","","","","","","Cloudy"
"2011-12-20 17:00","2011","12","20","17:00"," ","1.6","","-2.9","","72","","23","","19","","24.1","","96.94","","","","","","Cloudy"
"2011-12-20 18:00","2011","12","20","18:00"," ","1.0","","-2.7","","76","","22","","19","","24.1","","96.92","","","","","","Cloudy"
"2011-12-20 19:00","2011","12","20","19:00"," ","0.9","","-2.6","","77","","25","","11","","24.1","","96.97","","","","","","Mostly Cloudy"
"2011-12-20 20:00","2011","12","20","20:00"," ","-1.1","","-3.4","","84","","26","","13","","24.1","","97.01","","","","-5","","Mostly Cloudy"
"2011-12-20 21:00","2011","12","20","21:00"," ","-5.5","","-6.5","","93","","28","","13","","24.1","","97.08","","","","-11","","Mainly Clear"
"2011-12-20 22:00","2011","12","20","22:00"," ","-4.8","","-5.8","","93","","29","","17","","24.1","","97.16","","","","-11","","Mainly Clear"
"2011-12-20 23:00","2011","12","20","23:00"," ","-5.7","","-6.6","","93","","29","","13","","24.1","","97.19","","","","-11","","Mainly Clear"
"2011-12-21 00:00","2011","12","21","00:00"," ","-4.6","","-5.5","","93","","32","","13","","24.1","","97.24","","","","-10","","Cloudy"
"2011-12-21 01:00","2011","12","21","01:00"," ","-5.8","","-6.6","","94","","28","","9","","24.1","","97.32","","","","-10","","Mostly Cloudy"
"2011-12-21 02:00","2011","12","21","02:00"," ","-5.0","","-5.9","","93","","33","","15","","24.1","","97.38","","","","-11","","Mainly Clear"
"2011-12-21 03:00","2011","12","21","03:00"," ","-5.8","","-6.5","","95","","33","","15","","24.1","","97.46","","","","-12","","Mainly Clear"
"2011-12-21 04:00","2011","12","21","04:00"," ","-6.2","","-6.4","","98","","33","","13","","24.1","","97.56","","","","-12","","Mainly Clear"
"2011-12-21 05:00","2011","12","21","05:00"," ","-5.0","","-5.6","","96","","32","","9","","24.1","","97.62","","","","-9","","Mostly Cloudy"
"2011-12-21 06:00","2011","12","21","06:00"," ","-5.5","","-6.3","","94","","32","","15","","24.1","","97.72","","","","-11","","Mostly Cloudy"
"2011-12-21 07:00","2011","12","21","07:00"," ","-4.7","","-5.4","","95","","31","","15","","24.1","","97.86","","","","-10","","Cloudy"
"2011-12-21 08:00","2011","12","21","08:00"," ","-4.1","","-5.1","","93","","33","","13","","24.1","","97.93","","","","-9","","Cloudy"
"2011-12-21 09:00","2011","12","21","09:00"," ","-3.8","","-4.9","","92","","30","","13","","24.1","","98.06","","","","-9","","Cloudy"
"2011-12-21 10:00","2011","12","21","10:00"," ","-3.1","","-6.4","","78","","34","","19","","24.1","","98.19","","","","-9","","Cloudy"
"2011-12-21 11:00","2011","12","21","11:00"," ","-3.2","","-5.8","","82","","33","","24","","24.1","","98.28","","","","-10","","Snow"
"2011-12-21 12:00","2011","12","21","12:00"," ","-3.7","","-7.9","","73","","34","","28","","24.1","","98.37","","","","-11","","Snow"
"2011-12-21 13:00","2011","12","21","13:00"," ","-3.4","","-7.8","","72","","33","","22","","24.1","","98.36","","","","-10","","Mostly Cloudy"
"2011-12-21 14:00","2011","12","21","14:00"," ","-4.4","","-8.9","","71","","31","","24","","24.1","","98.39","","","","-11","","Mainly Clear"
"2011-12-21 15:00","2011","12","21","15:00"," ","-4.8","","-9.2","","71","","34","","28","","24.1","","98.51","","","","-12","","Mainly Clear"
"2011-12-21 16:00","2011","12","21","16:00"," ","-5.7","","-9.8","","73","","33","","26","","24.1","","98.65","","","","-13","","Mostly Cloudy"
"2011-12-21 17:00","2011","12","21","17:00"," ","-6.1","","-10.1","","73","","33","","13","","24.1","","98.74","","","","-11","","Mostly Cloudy"
"2011-12-21 18:00","2011","12","21","18:00"," ","-5.8","","-9.7","","74","","32","","17","","24.1","","98.86","","","","-12","","Mostly Cloudy"
"2011-12-21 19:00","2011","12","21","19:00"," ","-6.3","","-8.8","","82","","29","","11","","24.1","","98.93","","","","-11","","Cloudy"
"2011-12-21 20:00","2011","12","21","20:00"," ","-6.4","","-8.6","","84","","33","","15","","24.1","","99.01","","","","-12","","Cloudy"
"2011-12-21 21:00","2011","12","21","21:00"," ","-6.1","","-9.6","","76","","35","","17","","24.1","","99.09","","","","-12","","Cloudy"
"2011-12-21 22:00","2011","12","21","22:00"," ","-6.6","","-9.1","","82","","28","","11","","24.1","","99.14","","","","-12","","Cloudy"
"2011-12-21 23:00","2011","12","21","23:00"," ","-6.6","","-8.1","","89","","30","","11","","24.1","","99.23","","","","-12","","Snow"
"2011-12-22 00:00","2011","12","22","00:00"," ","-6.6","","-7.7","","92","","29","","11","","24.1","","99.28","","","","-12","","Snow"
"2011-12-22 01:00","2011","12","22","01:00"," ","-6.6","","-8.4","","87","","30","","13","","24.1","","99.31","","","","-12","","Cloudy"
"2011-12-22 02:00","2011","12","22","02:00"," ","-7.1","","-9.3","","84","","30","","9","","24.1","","99.36","","","","-11","","Cloudy"
"2011-12-22 03:00","2011","12","22","03:00"," ","-7.5","","-9.5","","86","","23","","7","","24.1","","99.37","","","","-11","","Cloudy"
"2011-12-22 04:00","2011","12","22","04:00"," ","-7.1","","-9.2","","85","","25","","9","","24.1","","99.40","","","","-11","","Cloudy"
"2011-12-22 05:00","2011","12","22","05:00"," ","-7.0","","-8.8","","87","","23","","6","","24.1","","99.40","","","","-10","","Cloudy"
"2011-12-22 06:00","2011","12","22","06:00"," ","-7.3","","-9.0","","88","","24","","7","","4.8","","99.40","","","","-11","","Snow"
"2011-12-22 07:00","2011","12","22","07:00"," ","-8.6","","-9.9","","90","","26","","11","","3.2","","99.44","","","","-14","","Snow"
"2011-12-22 08:00","2011","12","22","08:00"," ","-10.4","","-11.3","","93","","25","","6","","24.1","","99.44","","","","-14","","Mainly Clear"
"2011-12-22 09:00","2011","12","22","09:00"," ","-11.6","","-12.5","","93","","21","","6","","24.1","","99.45","","","","-15","","Mostly Cloudy"
"2011-12-22 10:00","2011","12","22","10:00"," ","-8.5","","-10.2","","87","","18","","6","","24.1","","99.45","","","","-12","","Mostly Cloudy"
"2011-12-22 11:00","2011","12","22","11:00"," ","-7.5","","-9.5","","86","","19","","9","","24.1","","99.45","","","","-12","","Mostly Cloudy"
"2011-12-22 12:00","2011","12","22","12:00"," ","-6.9","","-8.9","","86","","18","","9","","24.1","","99.42","","","","-11","","Cloudy"
"2011-12-22 13:00","2011","12","22","13:00"," ","-6.1","","-8.2","","85","","19","","13","","24.1","","99.37","","","","-11","","Cloudy"
"2011-12-22 14:00","2011","12","22","14:00"," ","-5.8","","-7.9","","85","","19","","15","","24.1","","99.32","","","","-12","","Cloudy"
"2011-12-22 15:00","2011","12","22","15:00"," ","-5.5","","-7.9","","83","","22","","11","","24.1","","99.26","","","","-10","","Mostly Cloudy"
"2011-12-22 16:00","2011","12","22","16:00"," ","-6.5","","-8.4","","86","","20","","7","","24.1","","99.27","","","","-10","","Mainly Clear"
"2011-12-22 17:00","2011","12","22","17:00"," ","-5.3","","-7.1","","87","","17","","15","","24.1","","99.20","","","","-11","","Mostly Cloudy"
"2011-12-22 18:00","2011","12","22","18:00"," ","-4.8","","-6.6","","87","","18","","17","","24.1","","99.10","","","","-11","","Mostly Cloudy"
"2011-12-22 19:00","2011","12","22","19:00"," ","-4.5","","-6.5","","86","","18","","22","","24.1","","99.01","","","","-11","","Cloudy"
"2011-12-22 20:00","2011","12","22","20:00"," ","-4.8","","-6.8","","86","","18","","22","","24.1","","98.88","","","","-12","","Mostly Cloudy"
"2011-12-22 21:00","2011","12","22","21:00"," ","-4.8","","-6.7","","87","","18","","22","","24.1","","98.69","","","","-12","","Cloudy"
"2011-12-22 22:00","2011","12","22","22:00"," ","-4.4","","-6.8","","83","","18","","26","","24.1","","98.55","","","","-12","","Cloudy"
"2011-12-22 23:00","2011","12","22","23:00"," ","-3.9","","-6.7","","81","","18","","22","","16.1","","98.41","","","","-10","","Snow"
"2011-12-23 00:00","2011","12","23","00:00"," ","-3.9","","-6.5","","82","","18","","20","","16.1","","98.30","","","","-10","","Snow"
"2011-12-23 01:00","2011","12","23","01:00"," ","-3.9","","-6.6","","81","","18","","20","","24.1","","98.14","","","","-10","","Snow"
"2011-12-23 02:00","2011","12","23","02:00"," ","-4.2","","-6.1","","87","","18","","11","","16.1","","98.08","","","","-9","","Snow"
"2011-12-23 03:00","2011","12","23","03:00"," ","-3.7","","-5.7","","86","","22","","9","","24.1","","98.09","","","","-7","","Mostly Cloudy"
"2011-12-23 04:00","2011","12","23","04:00"," ","-5.0","","-7.1","","85","","28","","15","","24.1","","98.08","","","","-11","","Mostly Cloudy"
"2011-12-23 05:00","2011","12","23","05:00"," ","-7.7","","-9.3","","88","","30","","15","","24.1","","98.10","","","","-14","","Mainly Clear"
"2011-12-23 06:00","2011","12","23","06:00"," ","-7.6","","-9.2","","88","","31","","20","","24.1","","98.21","","","","-15","","Clear"
"2011-12-23 07:00","2011","12","23","07:00"," ","-8.1","","-9.5","","90","","32","","22","","24.1","","98.30","","","","-16","","Clear"
"2011-12-23 08:00","2011","12","23","08:00"," ","-8.2","","-9.9","","88","","32","","26","","24.1","","98.38","","","","-17","","Mainly Clear"
"2011-12-23 09:00","2011","12","23","09:00"," ","-6.8","","-8.5","","88","","33","","22","","24.1","","98.48","","","","-14","","Cloudy"
"2011-12-23 10:00","2011","12","23","10:00"," ","-6.2","","-8.1","","86","","32","","22","","24.1","","98.57","","","","-13","","Cloudy"
"2011-12-23 11:00","2011","12","23","11:00"," ","-5.7","","-7.7","","86","","32","","22","","24.1","","98.66","","","","-13","","Cloudy"
"2011-12-23 12:00","2011","12","23","12:00"," ","-5.2","","-7.4","","84","","32","","26","","24.1","","98.70","","","","-13","","Snow"
"2011-12-23 13:00","2011","12","23","13:00"," ","-4.7","","-7.1","","83","","31","","17","","24.1","","98.76","","","","-11","","Snow"
"2011-12-23 14:00","2011","12","23","14:00"," ","-4.8","","-7.0","","85","","31","","22","","24.1","","98.77","","","","-12","","Snow"
"2011-12-23 15:00","2011","12","23","15:00"," ","-4.9","","-6.9","","86","","31","","20","","24.1","","98.79","","","","-11","","Cloudy"
"2011-12-23 16:00","2011","12","23","16:00"," ","-5.0","","-7.0","","86","","32","","7","","19.3","","98.79","","","","-8","","Cloudy"
"2011-12-23 17:00","2011","12","23","17:00"," ","-5.2","","-7.0","","87","","27","","9","","19.3","","98.89","","","","-9","","Cloudy"
"2011-12-23 18:00","2011","12","23","18:00"," ","-5.5","","-7.3","","87","","25","","7","","24.1","","98.87","","","","-9","","Cloudy"
"2011-12-23 19:00","2011","12","23","19:00"," ","-5.6","","-7.6","","86","","24","","6","","24.1","","98.87","","","","-8","","Cloudy"
"2011-12-23 20:00","2011","12","23","20:00"," ","-5.6","","-7.8","","84","","22","","9","","24.1","","98.84","","","","-10","","Cloudy"
"2011-12-23 21:00","2011","12","23","21:00"," ","-5.8","","-8.3","","82","","22","","9","","24.1","","98.84","","","","-10","","Cloudy"
"2011-12-23 22:00","2011","12","23","22:00"," ","-6.9","","-9.2","","84","","19","","15","","24.1","","98.77","","","","-13","","Cloudy"
"2011-12-23 23:00","2011","12","23","23:00"," ","-7.8","","-9.5","","88","","17","","13","","24.1","","98.75","","","","-14","","Mostly Cloudy"
"2011-12-24 00:00","2011","12","24","00:00"," ","-7.7","","-9.5","","87","","17","","19","","24.1","","98.72","","","","-15","","Mostly Cloudy"
"2011-12-24 01:00","2011","12","24","01:00"," ","-7.2","","-9.2","","86","","18","","24","","24.1","","98.64","","","","-15","","Cloudy"
"2011-12-24 02:00","2011","12","24","02:00"," ","-7.2","","-9.0","","87","","18","","26","","24.1","","98.54","","","","-15","","Cloudy"
"2011-12-24 03:00","2011","12","24","03:00"," ","-6.9","","-8.8","","86","","18","","30","","24.1","","98.52","","","","-15","","Cloudy"
"2011-12-24 04:00","2011","12","24","04:00"," ","-7.1","","-9.0","","86","","18","","28","","24.1","","98.49","","","","-15","","Mainly Clear"
"2011-12-24 05:00","2011","12","24","05:00"," ","-7.9","","-9.5","","88","","18","","26","","24.1","","98.45","","","","-16","","Mainly Clear"
"2011-12-24 06:00","2011","12","24","06:00"," ","-8.8","","-10.2","","90","","18","","24","","24.1","","98.36","","","","-17","","Clear"
"2011-12-24 07:00","2011","12","24","07:00"," ","-9.4","","-10.8","","90","","19","","26","","24.1","","98.36","","","","-18","","Clear"
"2011-12-24 08:00","2011","12","24","08:00"," ","-9.9","","-11.2","","90","","19","","19","","24.1","","98.28","","","","-18","","Clear"
"2011-12-24 09:00","2011","12","24","09:00"," ","-10.0","","-11.5","","89","","19","","17","","24.1","","98.28","","","","-17","","Mainly Clear"
"2011-12-24 10:00","2011","12","24","10:00"," ","-8.0","","-10.5","","82","","20","","15","","24.1","","98.25","","","","-14","","Mostly Cloudy"
"2011-12-24 11:00","2011","12","24","11:00"," ","-4.9","","-8.4","","76","","21","","13","","24.1","","98.22","","","","-10","","Mostly Cloudy"
"2011-12-24 12:00","2011","12","24","12:00"," ","-3.2","","-6.8","","76","","23","","15","","24.1","","98.18","","","","-8","","Mostly Cloudy"
"2011-12-24 13:00","2011","12","24","13:00"," ","-0.8","","-4.9","","74","","25","","11","","24.1","","98.08","","","","-5","","Mostly Cloudy"
"2011-12-24 14:00","2011","12","24","14:00"," ","0.5","","-3.8","","73","","25","","15","","24.1","","98.01","","","","","","Mostly Cloudy"
"2011-12-24 15:00","2011","12","24","15:00"," ","1.2","","-3.6","","70","","26","","15","","24.1","","97.99","","","","","","Mostly Cloudy"
"2011-12-24 16:00","2011","12","24","16:00"," ","1.3","","-4.0","","68","","27","","20","","24.1","","97.98","","","","","","Mainly Clear"
"2011-12-24 17:00","2011","12","24","17:00"," ","-0.1","","-4.4","","73","","26","","15","","24.1","","97.95","","","","-5","","Mostly Cloudy"
"2011-12-24 18:00","2011","12","24","18:00"," ","0.6","","-3.9","","72","","28","","26","","24.1","","97.97","","","","","","Mostly Cloudy"
"2011-12-24 19:00","2011","12","24","19:00"," ","1.3","","-3.1","","72","","29","","30","","24.1","","98.02","","","","","","Mostly Cloudy"
"2011-12-24 20:00","2011","12","24","20:00"," ","1.5","","-1.5","","80","","32","","30","","24.1","","98.19","","","","","","Snow"
"2011-12-24 21:00","2011","12","24","21:00"," ","0.2","","-2.0","","85","","30","","24","","24.1","","98.28","","","","","","Mainly Clear"
"2011-12-24 22:00","2011","12","24","22:00"," ","0.6","","-0.8","","90","","31","","24","","24.1","","98.35","","","","","","Mostly Cloudy"
"2011-12-24 23:00","2011","12","24","23:00"," ","-0.4","","-2.3","","87","","29","","22","","24.1","","98.41","","","","-6","","Mainly Clear"
"2011-12-25 00:00","2011","12","25","00:00"," ","-0.5","","-2.6","","86","","29","","22","","24.1","","98.49","","","","-6","","Mainly Clear"
"2011-12-25 01:00","2011","12","25","01:00"," ","-0.1","","-2.7","","83","","28","","26","","24.1","","98.59","","","","-6","","Mostly Cloudy"
"2011-12-25 02:00","2011","12","25","02:00"," ","-1.4","","-3.8","","84","","29","","20","","24.1","","98.69","","","","-7","","Mostly Cloudy"
"2011-12-25 03:00","2011","12","25","03:00"," ","-0.9","","-4.0","","79","","30","","24","","24.1","","98.84","","","","-7","","Mostly Cloudy"
"2011-12-25 04:00","2011","12","25","04:00"," ","-0.7","","-3.6","","81","","28","","20","","24.1","","98.92","","","","-6","","Mostly Cloudy"
"2011-12-25 05:00","2011","12","25","05:00"," ","-2.4","","-4.2","","87","","28","","19","","24.1","","98.99","","","","-8","","Mostly Cloudy"
"2011-12-25 06:00","2011","12","25","06:00"," ","-2.1","","-4.2","","86","","28","","15","","24.1","","99.07","","","","-7","","Mostly Cloudy"
