"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2011-10-17 21:00","2011","10","17","21:00"," ","3.9","","0.5","","78","","33","","22","","24.1","","98.74","","","","","","Mostly Cloudy"
"2011-10-17 22:00","2011","10","17","22:00"," ","4.3","","-0.3","","72","","33","","26","","24.1","","98.75","","","","","","Cloudy"
"2011-10-17 23:00","2011","10","17","23:00"," ","3.4","","-0.3","","77","","31","","15","","24.1","","98.77","","","","","","Mostly Cloudy"
"2011-10-18 00:00","2011","10","18","00:00"," ","1.4","","-1.6","","80","","32","","15","","24.1","","98.81","","","","","","Mostly Cloudy"
"2011-10-18 01:00","2011","10","18","01:00"," ","-1.5","","-3.4","","87","","31","","13","","24.1","","98.85","","","","-6","","Mainly Clear"
"2011-10-18 02:00","2011","10","18","02:00"," ","-3.5","","-5.0","","89","","33","","13","","24.1","","98.88","","","","-8","","Clear"
"2011-10-18 03:00","2011","10","18","03:00"," ","-2.8","","-4.6","","87","","32","","15","","24.1","","98.91","","","","-8","","Clear"
"2011-10-18 04:00","2011","10","18","04:00"," ","-4.6","","-6.0","","90","","31","","11","","24.1","","98.96","","","","-9","","Clear"
"2011-10-18 05:00","2011","10","18","05:00"," ","-4.3","","-5.9","","89","","30","","13","","24.1","","99.02","","","","-9","","Clear"
"2011-10-18 06:00","2011","10","18","06:00"," ","-5.0","","-6.3","","91","","31","","6","","24.1","","99.05","","","","-8","","Clear"
"2011-10-18 07:00","2011","10","18","07:00"," ","-4.3","","-5.8","","89","","30","","17","","24.1","","99.10","","","","-10","","Clear"
"2011-10-18 08:00","2011","10","18","08:00"," ","-1.4","","-3.8","","84","","32","","19","","24.1","","99.16","","","","-7","","Mainly Clear"
"2011-10-18 09:00","2011","10","18","09:00"," ","1.5","","-2.1","","77","","33","","22","","24.1","","99.20","","","","","","Clear"
"2011-10-18 10:00","2011","10","18","10:00"," ","3.4","","-3.1","","62","","35","","28","","24.1","","99.24","","","","","","Clear"
"2011-10-18 11:00","2011","10","18","11:00"," ","4.7","","-3.6","","55","","33","","26","","24.1","","99.27","","","","","","Mainly Clear"
"2011-10-18 12:00","2011","10","18","12:00"," ","5.1","","-5.2","","47","","34","","28","","24.1","","99.28","","","","","","Mainly Clear"
"2011-10-18 13:00","2011","10","18","13:00"," ","5.5","","-6.8","","41","","35","","28","","24.1","","99.24","","","","","","Mainly Clear"
"2011-10-18 14:00","2011","10","18","14:00"," ","5.5","","-6.8","","41","","34","","26","","24.1","","99.26","","","","","","Mainly Clear"
"2011-10-18 15:00","2011","10","18","15:00"," ","5.7","","-6.4","","41","","34","","28","","24.1","","99.28","","","","","","Mainly Clear"
"2011-10-18 16:00","2011","10","18","16:00"," ","4.6","","-4.7","","51","","1","","28","","24.1","","99.32","","","","","","Mostly Cloudy"
"2011-10-18 17:00","2011","10","18","17:00"," ","4.2","","-4.6","","53","","35","","22","","24.1","","99.36","","","","","","Mostly Cloudy"
"2011-10-18 18:00","2011","10","18","18:00"," ","3.7","","-3.7","","58","","35","","19","","24.1","","99.41","","","","","","Mostly Cloudy"
"2011-10-18 19:00","2011","10","18","19:00"," ","3.5","","-2.0","","67","","36","","24","","24.1","","99.47","","","","","","Drizzle"
"2011-10-18 20:00","2011","10","18","20:00"," ","2.6","","-1.5","","74","","36","","20","","24.1","","99.46","","","","","","Mostly Cloudy"
"2011-10-18 21:00","2011","10","18","21:00"," ","1.9","","-1.3","","79","","35","","15","","24.1","","99.50","","","","","","Mostly Cloudy"
"2011-10-18 22:00","2011","10","18","22:00"," ","-0.7","","-2.5","","88","","34","","13","","24.1","","99.51","","","","-5","","Mainly Clear"
"2011-10-18 23:00","2011","10","18","23:00"," ","-1.4","","-2.8","","90","","34","","13","","24.1","","99.51","","","","-6","","Clear"
"2011-10-19 00:00","2011","10","19","00:00"," ","-3.9","","-5.0","","92","","32","","11","","24.1","","99.52","","","","-8","","Clear"
"2011-10-19 01:00","2011","10","19","01:00"," ","-3.9","","-4.9","","93","","36","","6","","24.1","","99.56","","","","-7","","Clear"
"2011-10-19 02:00","2011","10","19","02:00"," ","-4.1","","-4.9","","94","","2","","4","","24.1","","99.61","","","","-6","","Mainly Clear"
"2011-10-19 03:00","2011","10","19","03:00"," ","-4.1","","-4.9","","94","","32","","7","","24.1","","99.60","","","","-7","","Mostly Cloudy"
"2011-10-19 04:00","2011","10","19","04:00"," ","-3.4","","-4.2","","94","","32","","4","","24.1","","99.61","","","","-5","","Mostly Cloudy"
"2011-10-19 05:00","2011","10","19","05:00"," ","-5.8","","-6.2","","97","","","","0","","24.1","","99.63","","","","","","Mostly Cloudy"
"2011-10-19 06:00","2011","10","19","06:00"," ","-3.2","","-3.8","","96","","32","","6","","24.1","","99.65","","","","-6","","Mostly Cloudy"
"2011-10-19 07:00","2011","10","19","07:00"," ","-2.6","","-3.2","","96","","33","","6","","6.4","","99.66","","","","-5","","Fog"
"2011-10-19 08:00","2011","10","19","08:00"," ","-2.1","","-2.4","","98","","32","","7","","4.8","","99.70","","","","-5","","Freezing Drizzle,Fog"
"2011-10-19 09:00","2011","10","19","09:00"," ","-0.9","","-1.2","","98","","34","","6","","3.2","","99.71","","","","-3","","Freezing Drizzle,Fog"
"2011-10-19 10:00","2011","10","19","10:00"," ","0.2","","-0.8","","93","","1","","4","","24.1","","99.71","","","","","","Cloudy"
"2011-10-19 11:00","2011","10","19","11:00"," ","0.7","","-0.9","","89","","36","","4","","24.1","","99.71","","","","","","Cloudy"
"2011-10-19 12:00","2011","10","19","12:00"," ","1.6","","-0.4","","87","","23","","4","","24.1","","99.70","","","","","","Cloudy"
"2011-10-19 13:00","2011","10","19","13:00"," ","2.5","","-0.3","","82","","10","","7","","24.1","","99.63","","","","","","Mostly Cloudy"
"2011-10-19 14:00","2011","10","19","14:00"," ","2.9","","-0.5","","78","","2","","4","","24.1","","99.55","","","","","","Mostly Cloudy"
"2011-10-19 15:00","2011","10","19","15:00"," ","4.5","","-0.5","","70","","18","","6","","24.1","","99.49","","","","","","Mainly Clear"
"2011-10-19 16:00","2011","10","19","16:00"," ","4.2","","-0.7","","70","","","","0","","24.1","","99.46","","","","","","Mainly Clear"
"2011-10-19 17:00","2011","10","19","17:00"," ","3.7","","-0.8","","72","","","","0","","24.1","","99.43","","","","","","Mainly Clear"
"2011-10-19 18:00","2011","10","19","18:00"," ","2.1","","-1.0","","80","","2","","4","","24.1","","99.41","","","","","","Mainly Clear"
"2011-10-19 19:00","2011","10","19","19:00"," ","-0.8","","-2.0","","92","","","","0","","24.1","","99.39","","","","","","Clear"
"2011-10-19 20:00","2011","10","19","20:00"," ","-2.0","","-3.6","","89","","34","","4","","24.1","","99.37","","","","-3","","Clear"
"2011-10-19 21:00","2011","10","19","21:00"," ","-1.5","","-2.2","","95","","","","0","","24.1","","99.35","","","","","","Clear"
"2011-10-19 22:00","2011","10","19","22:00"," ","-4.9","","-5.8","","93","","","","0","","24.1","","99.32","","","","","","Clear"
"2011-10-19 23:00","2011","10","19","23:00"," ","-1.8","","-2.4","","96","","15","","6","","24.1","","99.31","","","","-4","","Clear"
"2011-10-20 00:00","2011","10","20","00:00"," ","-2.1","","-3.2","","92","","16","","13","","24.1","","99.27","","","","-7","","Clear"
"2011-10-20 01:00","2011","10","20","01:00"," ","-1.9","","-3.2","","91","","17","","9","","24.1","","99.27","","","","-5","","Clear"
"2011-10-20 02:00","2011","10","20","02:00"," ","-1.6","","-2.5","","94","","19","","9","","24.1","","99.23","","","","-5","","Clear"
"2011-10-20 03:00","2011","10","20","03:00"," ","-2.3","","-3.6","","91","","17","","13","","24.1","","99.19","","","","-7","","Clear"
"2011-10-20 04:00","2011","10","20","04:00"," ","-3.3","","-4.1","","94","","17","","13","","24.1","","99.16","","","","-8","","Clear"
"2011-10-20 05:00","2011","10","20","05:00"," ","-4.0","","-4.7","","95","","17","","13","","24.1","","99.16","","","","-9","","Clear"
"2011-10-20 06:00","2011","10","20","06:00"," ","-4.2","","-5.1","","93","","17","","9","","24.1","","99.10","","","","-8","","Clear"
"2011-10-20 07:00","2011","10","20","07:00"," ","-4.1","","-4.9","","94","","17","","13","","24.1","","99.05","","","","-9","","Mainly Clear"
"2011-10-20 08:00","2011","10","20","08:00"," ","-1.4","","-2.2","","94","","17","","11","","24.1","","99.02","","","","-5","","Mainly Clear"
"2011-10-20 09:00","2011","10","20","09:00"," ","1.1","","-0.2","","91","","18","","15","","24.1","","99.01","","","","","","Mainly Clear"
"2011-10-20 10:00","2011","10","20","10:00"," ","3.8","","1.0","","82","","19","","13","","24.1","","98.99","","","","","","Mainly Clear"
"2011-10-20 11:00","2011","10","20","11:00"," ","6.2","","1.0","","69","","18","","17","","24.1","","98.91","","","","","","Mainly Clear"
"2011-10-20 12:00","2011","10","20","12:00"," ","7.6","","0.3","","60","","17","","22","","24.1","","98.81","","","","","","Mostly Cloudy"
"2011-10-20 13:00","2011","10","20","13:00"," ","9.1","","0.7","","56","","18","","19","","24.1","","98.70","","","","","","Cloudy"
"2011-10-20 14:00","2011","10","20","14:00"," ","9.1","","-0.2","","52","","18","","24","","24.1","","98.64","","","","","","Cloudy"
"2011-10-20 15:00","2011","10","20","15:00"," ","8.9","","-0.2","","53","","17","","22","","24.1","","98.59","","","","","","Cloudy"
"2011-10-20 16:00","2011","10","20","16:00"," ","8.6","","0.2","","55","","17","","22","","24.1","","98.55","","","","","","Cloudy"
"2011-10-20 17:00","2011","10","20","17:00"," ","7.6","","-0.1","","58","","17","","19","","24.1","","98.49","","","","","","Cloudy"
"2011-10-20 18:00","2011","10","20","18:00"," ","6.8","","-0.4","","60","","17","","20","","24.1","","98.44","","","","","","Cloudy"
"2011-10-20 19:00","2011","10","20","19:00"," ","6.0","","-0.4","","63","","17","","20","","24.1","","98.41","","","","","","Mostly Cloudy"
"2011-10-20 20:00","2011","10","20","20:00"," ","5.5","","-0.4","","66","","18","","20","","24.1","","98.37","","","","","","Mostly Cloudy"
"2011-10-20 21:00","2011","10","20","21:00"," ","4.9","","-0.7","","67","","18","","20","","24.1","","98.35","","","","","","Mostly Cloudy"
"2011-10-20 22:00","2011","10","20","22:00"," ","4.7","","-0.6","","68","","18","","20","","24.1","","98.30","","","","","","Mostly Cloudy"
"2011-10-20 23:00","2011","10","20","23:00"," ","4.7","","-0.9","","67","","18","","22","","24.1","","98.24","","","","","","Mostly Cloudy"
"2011-10-21 00:00","2011","10","21","00:00"," ","5.2","","-0.9","","65","","18","","28","","24.1","","98.17","","","","","","Mostly Cloudy"
"2011-10-21 01:00","2011","10","21","01:00"," ","5.2","","-0.7","","66","","18","","24","","24.1","","98.14","","","","","","Mostly Cloudy"
"2011-10-21 02:00","2011","10","21","02:00"," ","4.8","","-0.8","","67","","18","","22","","24.1","","98.11","","","","","","Mainly Clear"
"2011-10-21 03:00","2011","10","21","03:00"," ","4.1","","-1.0","","69","","19","","20","","24.1","","98.13","","","","","","Mainly Clear"
"2011-10-21 04:00","2011","10","21","04:00"," ","3.0","","-1.1","","74","","18","","15","","24.1","","98.10","","","","","","Mainly Clear"
"2011-10-21 05:00","2011","10","21","05:00"," ","2.6","","-1.2","","76","","19","","15","","24.1","","98.12","","","","","","Mostly Cloudy"
"2011-10-21 06:00","2011","10","21","06:00"," ","0.9","","-1.8","","82","","21","","11","","24.1","","98.16","","","","","","Mainly Clear"
"2011-10-21 07:00","2011","10","21","07:00"," ","-0.1","","-2.4","","84","","21","","6","","24.1","","98.21","","","","-2","","Mainly Clear"
"2011-10-21 08:00","2011","10","21","08:00"," ","1.4","","-1.3","","82","","24","","6","","24.1","","98.28","","","","","","Mainly Clear"
"2011-10-21 09:00","2011","10","21","09:00"," ","5.0","","1.2","","76","","30","","19","","24.1","","98.33","","","","","","Clear"
"2011-10-21 10:00","2011","10","21","10:00"," ","9.0","","3.3","","67","","31","","22","","24.1","","98.38","","","","","","Mainly Clear"
"2011-10-21 11:00","2011","10","21","11:00"," ","11.0","","3.7","","61","","32","","26","","24.1","","98.44","","","","","","Mainly Clear"
"2011-10-21 12:00","2011","10","21","12:00"," ","11.6","","3.5","","57","","33","","28","","24.1","","98.49","","","","","","Mainly Clear"
"2011-10-21 13:00","2011","10","21","13:00"," ","12.1","","4.6","","60","","32","","28","","24.1","","98.52","","","","","","Mostly Cloudy"
"2011-10-21 14:00","2011","10","21","14:00"," ","12.2","","5.0","","61","","31","","24","","24.1","","98.56","","","","","","Mostly Cloudy"
"2011-10-21 15:00","2011","10","21","15:00"," ","12.2","","4.7","","60","","33","","24","","24.1","","98.62","","","","","","Mostly Cloudy"
"2011-10-21 16:00","2011","10","21","16:00"," ","12.0","","4.1","","58","","31","","24","","24.1","","98.66","","","","","","Mostly Cloudy"
"2011-10-21 17:00","2011","10","21","17:00"," ","10.2","","2.7","","60","","32","","17","","24.1","","98.69","","","","","","Mainly Clear"
"2011-10-21 18:00","2011","10","21","18:00"," ","5.8","","2.0","","77","","32","","17","","24.1","","98.75","","","","","","Mainly Clear"
"2011-10-21 19:00","2011","10","21","19:00"," ","3.9","","0.9","","81","","31","","9","","24.1","","98.77","","","","","","Clear"
"2011-10-21 20:00","2011","10","21","20:00"," ","2.7","","-0.3","","81","","28","","13","","24.1","","98.79","","","","","","Clear"
"2011-10-21 21:00","2011","10","21","21:00"," ","1.0","","-1.4","","84","","30","","13","","24.1","","98.84","","","","","","Mainly Clear"
"2011-10-21 22:00","2011","10","21","22:00"," ","2.5","","0.1","","84","","28","","15","","24.1","","98.87","","","","","","Mainly Clear"
"2011-10-21 23:00","2011","10","21","23:00"," ","0.9","","-0.7","","89","","27","","7","","24.1","","98.88","","","","","","Mainly Clear"
"2011-10-22 00:00","2011","10","22","00:00"," ","1.7","","-0.3","","87","","28","","9","","24.1","","98.89","","","","","","Mainly Clear"
"2011-10-22 01:00","2011","10","22","01:00"," ","0.9","","-1.1","","86","","26","","6","","24.1","","98.89","","","","","","Mainly Clear"
"2011-10-22 02:00","2011","10","22","02:00"," ","-0.8","","-1.2","","97","","","","0","","24.1","","98.89","","","","","","Mainly Clear"
"2011-10-22 03:00","2011","10","22","03:00"," ","-2.1","","-3.3","","91","","25","","4","","24.1","","98.91","","","","-4","","Mainly Clear"
"2011-10-22 04:00","2011","10","22","04:00"," ","-2.7","","-3.5","","94","","26","","4","","24.1","","98.93","","","","-4","","Mainly Clear"
"2011-10-22 05:00","2011","10","22","05:00"," ","-3.9","","-4.3","","97","","","","0","","24.1","","98.94","","","","","","Mainly Clear"
"2011-10-22 06:00","2011","10","22","06:00"," ","-2.1","","-3.0","","94","","16","","7","","24.1","","98.93","","","","-5","","Mainly Clear"
"2011-10-22 07:00","2011","10","22","07:00"," ","-1.6","","-2.3","","95","","17","","9","","24.1","","98.92","","","","-5","","Mainly Clear"
"2011-10-22 08:00","2011","10","22","08:00"," ","-0.6","","-0.9","","98","","17","","11","","12.9","","98.87","","","","-4","","Mostly Cloudy"
"2011-10-22 09:00","2011","10","22","09:00"," ","2.7","","1.4","","91","","17","","15","","19.3","","98.83","","","","","","Mostly Cloudy"
"2011-10-22 10:00","2011","10","22","10:00"," ","5.2","","2.0","","80","","18","","13","","24.1","","98.79","","","","","","Mostly Cloudy"
"2011-10-22 11:00","2011","10","22","11:00"," ","8.9","","2.9","","66","","17","","26","","24.1","","98.64","","","","","","Mostly Cloudy"
"2011-10-22 12:00","2011","10","22","12:00"," ","11.5","","3.7","","59","","16","","28","","24.1","","98.46","","","","","","Mostly Cloudy"
"2011-10-22 13:00","2011","10","22","13:00"," ","12.7","","2.7","","51","","18","","33","","24.1","","98.32","","","","","","Mostly Cloudy"
"2011-10-22 14:00","2011","10","22","14:00"," ","13.5","","3.8","","52","","17","","35","","24.1","","98.14","","","","","","Mostly Cloudy"
"2011-10-22 15:00","2011","10","22","15:00"," ","13.7","","3.1","","49","","18","","33","","24.1","","97.99","","","","","","Cloudy"
"2011-10-22 16:00","2011","10","22","16:00"," ","13.4","","4.4","","54","","18","","22","","24.1","","97.91","","","","","","Rain"
"2011-10-22 17:00","2011","10","22","17:00"," ","12.4","","7.4","","72","","16","","24","","24.1","","97.67","","","","","","Rain"
"2011-10-22 18:00","2011","10","22","18:00"," ","10.8","","8.7","","87","","21","","13","","8.0","","97.73","","","","","","Thunderstorms,Moderate Rain Showers"
"2011-10-22 19:00","2011","10","22","19:00"," ","9.6","","7.2","","85","","28","","15","","24.1","","97.74","","","","","","Mainly Clear"
"2011-10-22 20:00","2011","10","22","20:00"," ","6.9","","5.6","","91","","28","","15","","24.1","","97.75","","","","","","Clear"
"2011-10-22 21:00","2011","10","22","21:00"," ","5.9","","4.7","","92","","29","","15","","24.1","","97.76","","","","","","Mainly Clear"
"2011-10-22 22:00","2011","10","22","22:00"," ","5.7","","4.3","","91","","28","","11","","24.1","","97.76","","","","","","Mainly Clear"
"2011-10-22 23:00","2011","10","22","23:00"," ","6.7","","4.8","","88","","27","","13","","24.1","","97.75","","","","","","Mainly Clear"
"2011-10-23 00:00","2011","10","23","00:00"," ","6.8","","4.4","","85","","27","","11","","24.1","","97.74","","","","","","Mainly Clear"
"2011-10-23 01:00","2011","10","23","01:00"," ","5.7","","3.8","","88","","27","","17","","24.1","","97.78","","","","","","Mainly Clear"
"2011-10-23 02:00","2011","10","23","02:00"," ","4.9","","3.2","","89","","27","","17","","24.1","","97.80","","","","","","Mainly Clear"
"2011-10-23 03:00","2011","10","23","03:00"," ","4.4","","2.5","","87","","26","","13","","24.1","","97.78","","","","","","Clear"
"2011-10-23 04:00","2011","10","23","04:00"," ","5.0","","2.3","","83","","25","","19","","24.1","","97.81","","","","","","Clear"
"2011-10-23 05:00","2011","10","23","05:00"," ","4.6","","1.2","","79","","26","","17","","24.1","","97.78","","","","","","Clear"
"2011-10-23 06:00","2011","10","23","06:00"," ","1.9","","0.2","","88","","30","","9","","24.1","","97.81","","","","","","Clear"
"2011-10-23 07:00","2011","10","23","07:00"," ","1.5","","-0.2","","88","","25","","11","","24.1","","97.84","","","","","","Mainly Clear"
"2011-10-23 08:00","2011","10","23","08:00"," ","2.9","","0.1","","82","","25","","15","","24.1","","97.89","","","","","","Mainly Clear"
"2011-10-23 09:00","2011","10","23","09:00"," ","4.4","","1.1","","79","","27","","17","","24.1","","97.93","","","","","","Mainly Clear"
"2011-10-23 10:00","2011","10","23","10:00"," ","6.6","","2.2","","73","","28","","22","","24.1","","97.96","","","","","","Mainly Clear"
"2011-10-23 11:00","2011","10","23","11:00"," ","8.6","","3.9","","72","","30","","20","","24.1","","97.99","","","","","","Mainly Clear"
"2011-10-23 12:00","2011","10","23","12:00"," ","9.6","","5.2","","74","","30","","19","","24.1","","98.00","","","","","","Mainly Clear"
"2011-10-23 13:00","2011","10","23","13:00"," ","10.0","","3.8","","65","","31","","24","","24.1","","98.01","","","","","","Mainly Clear"
"2011-10-23 14:00","2011","10","23","14:00"," ","10.0","","4.0","","66","","31","","28","","24.1","","98.02","","","","","","Mainly Clear"
"2011-10-23 15:00","2011","10","23","15:00"," ","9.7","","3.1","","63","","31","","26","","24.1","","98.07","","","","","","Mainly Clear"
"2011-10-23 16:00","2011","10","23","16:00"," ","8.5","","3.0","","68","","34","","24","","24.1","","98.13","","","","","","Mostly Cloudy"
"2011-10-23 17:00","2011","10","23","17:00"," ","7.0","","2.7","","74","","35","","22","","24.1","","98.22","","","","","","Mostly Cloudy"
"2011-10-23 18:00","2011","10","23","18:00"," ","5.6","","2.6","","81","","36","","9","","24.1","","98.31","","","","","","Mainly Clear"
"2011-10-23 19:00","2011","10","23","19:00"," ","1.1","","0.0","","92","","35","","7","","24.1","","98.37","","","","","","Mainly Clear"
"2011-10-23 20:00","2011","10","23","20:00"," ","1.8","","0.5","","91","","2","","9","","24.1","","98.41","","","","","","Mainly Clear"
"2011-10-23 21:00","2011","10","23","21:00"," ","0.6","","-0.3","","94","","1","","11","","24.1","","98.47","","","","","","Mostly Cloudy"
"2011-10-23 22:00","2011","10","23","22:00"," ","-0.2","","-0.7","","96","","34","","6","","24.1","","98.50","","","","-2","","Mainly Clear"
"2011-10-23 23:00","2011","10","23","23:00"," ","-2.1","","-3.4","","91","","27","","6","","24.1","","98.51","","","","-4","","Mainly Clear"
"2011-10-24 00:00","2011","10","24","00:00"," ","-2.7","","-3.4","","95","","29","","7","","24.1","","98.55","","","","-6","","Mainly Clear"
"2011-10-24 01:00","2011","10","24","01:00"," ","-3.9","","-4.6","","95","","29","","4","","24.1","","98.57","","","","-6","","Mainly Clear"
"2011-10-24 02:00","2011","10","24","02:00"," ","-4.2","","-4.3","","99","","28","","6","","24.1","","98.59","","","","-7","","Mainly Clear"
"2011-10-24 03:00","2011","10","24","03:00"," ","-2.8","","-3.4","","96","","29","","11","","24.1","","98.65","","","","-7","","Mostly Cloudy"
"2011-10-24 04:00","2011","10","24","04:00"," ","-2.0","","-2.6","","96","","28","","6","","24.1","","98.68","","","","-4","","Mostly Cloudy"
"2011-10-24 05:00","2011","10","24","05:00"," ","-2.8","","-3.2","","97","","","","0","","24.1","","98.70","","","","","","Mostly Cloudy"
"2011-10-24 06:00","2011","10","24","06:00"," ","-1.9","","-2.4","","96","","","","0","","24.1","","98.71","","","","","","Mostly Cloudy"
"2011-10-24 07:00","2011","10","24","07:00"," ","-0.9","","-1.4","","96","","","","0","","24.1","","98.73","","","","","","Mostly Cloudy"
"2011-10-24 08:00","2011","10","24","08:00"," ","0.6","","0.2","","97","","17","","7","","24.1","","98.75","","","","","","Mostly Cloudy"
"2011-10-24 09:00","2011","10","24","09:00"," ","2.0","","1.0","","93","","20","","11","","24.1","","98.79","","","","","","Mostly Cloudy"
"2011-10-24 10:00","2011","10","24","10:00"," ","3.9","","1.2","","83","","20","","11","","24.1","","98.80","","","","","","Mainly Clear"
"2011-10-24 11:00","2011","10","24","11:00"," ","5.8","","1.9","","76","","19","","9","","24.1","","98.79","","","","","","Mainly Clear"
"2011-10-24 12:00","2011","10","24","12:00"," ","7.7","","3.0","","72","","22","","15","","24.1","","98.76","","","","","","Mainly Clear"
"2011-10-24 13:00","2011","10","24","13:00"," ","9.1","","2.9","","65","","23","","11","","24.1","","98.71","","","","","","Mainly Clear"
"2011-10-24 14:00","2011","10","24","14:00"," ","10.4","","3.2","","61","","21","","11","","24.1","","98.65","","","","","","Mainly Clear"
"2011-10-24 15:00","2011","10","24","15:00"," ","10.5","","1.7","","54","","27","","7","","24.1","","98.65","","","","","","Mostly Cloudy"
"2011-10-24 16:00","2011","10","24","16:00"," ","10.0","","2.1","","58","","27","","4","","24.1","","98.63","","","","","","Mostly Cloudy"
"2011-10-24 17:00","2011","10","24","17:00"," ","9.2","","1.9","","60","","21","","6","","24.1","","98.66","","","","","","Mostly Cloudy"
"2011-10-24 18:00","2011","10","24","18:00"," ","7.2","","1.3","","66","","18","","6","","24.1","","98.69","","","","","","Mostly Cloudy"
"2011-10-24 19:00","2011","10","24","19:00"," ","5.7","","1.1","","72","","21","","6","","24.1","","98.72","","","","","","Mostly Cloudy"
"2011-10-24 20:00","2011","10","24","20:00"," ","4.5","","0.6","","76","","21","","13","","24.1","","98.75","","","","","","Mostly Cloudy"
"2011-10-24 21:00","2011","10","24","21:00"," ","4.6","","0.8","","76","","21","","15","","24.1","","98.82","","","","","","Clear"
"2011-10-24 22:00","2011","10","24","22:00"," ","4.6","","0.5","","75","","21","","15","","24.1","","98.82","","","","","","Clear"
"2011-10-24 23:00","2011","10","24","23:00"," ","4.1","","0.2","","76","","22","","15","","24.1","","98.84","","","","","","Clear"
"2011-10-25 00:00","2011","10","25","00:00"," ","3.7","","0.1","","77","","22","","13","","24.1","","98.85","","","","","","Mostly Cloudy"
"2011-10-25 01:00","2011","10","25","01:00"," ","3.0","","0.1","","81","","22","","13","","24.1","","98.84","","","","","","Mostly Cloudy"
"2011-10-25 02:00","2011","10","25","02:00"," ","2.2","","-0.3","","84","","22","","9","","24.1","","98.81","","","","","","Mostly Cloudy"
"2011-10-25 03:00","2011","10","25","03:00"," ","0.8","","-1.3","","86","","20","","7","","24.1","","98.80","","","","","","Mostly Cloudy"
"2011-10-25 04:00","2011","10","25","04:00"," ","-0.5","","-2.1","","89","","34","","4","","24.1","","98.82","","","","-2","","Mostly Cloudy"
"2011-10-25 05:00","2011","10","25","05:00"," ","-0.8","","-2.3","","90","","19","","6","","24.1","","98.83","","","","-3","","Mostly Cloudy"
"2011-10-25 06:00","2011","10","25","06:00"," ","-1.9","","-3.0","","92","","","","0","","24.1","","98.85","","","","","","Mostly Cloudy"
"2011-10-25 07:00","2011","10","25","07:00"," ","-1.0","","-2.7","","88","","22","","4","","24.1","","98.87","","","","-2","","Mostly Cloudy"
"2011-10-25 08:00","2011","10","25","08:00"," ","-0.8","","-1.9","","92","","30","","4","","24.1","","98.91","","","","-2","","Mostly Cloudy"
"2011-10-25 09:00","2011","10","25","09:00"," ","1.6","","-0.1","","88","","35","","4","","24.1","","98.91","","","","","","Cloudy"
"2011-10-25 10:00","2011","10","25","10:00"," ","3.0","","1.2","","88","","35","","6","","24.1","","98.92","","","","","","Cloudy"
"2011-10-25 11:00","2011","10","25","11:00"," ","","","","","","","","","","","","","","","","","","",""
"2011-10-25 12:00","2011","10","25","12:00"," ","6.6","","3.6","","81","","","","0","","16.1","","98.94","","","","","","Cloudy"
"2011-10-25 13:00","2011","10","25","13:00"," ","7.6","","2.9","","72","","35","","4","","16.1","","98.91","","","","","","Cloudy"
"2011-10-25 14:00","2011","10","25","14:00"," ","8.9","","3.7","","70","","34","","11","","16.1","","98.89","","","","","","Cloudy"
"2011-10-25 15:00","2011","10","25","15:00"," ","8.8","","2.9","","66","","35","","11","","24.1","","98.91","","","","","","Cloudy"
"2011-10-25 16:00","2011","10","25","16:00"," ","8.6","","3.3","","69","","34","","11","","24.1","","98.94","","","","","","Cloudy"
"2011-10-25 17:00","2011","10","25","17:00"," ","6.6","","3.1","","78","","2","","9","","24.1","","98.92","","","","","","Mostly Cloudy"
"2011-10-25 18:00","2011","10","25","18:00"," ","5.5","","2.9","","83","","5","","4","","24.1","","98.95","","","","","","Cloudy"
"2011-10-25 19:00","2011","10","25","19:00"," ","3.3","","1.8","","90","","34","","6","","24.1","","98.99","","","","","","Cloudy"
"2011-10-25 20:00","2011","10","25","20:00"," ","2.4","","1.3","","92","","32","","7","","24.1","","99.03","","","","","","Cloudy"
"2011-10-25 21:00","2011","10","25","21:00"," ","2.7","","1.6","","92","","31","","6","","24.1","","99.05","","","","","","Mostly Cloudy"
"2011-10-25 22:00","2011","10","25","22:00"," ","1.7","","1.0","","95","","24","","7","","24.1","","99.04","","","","","","Mostly Cloudy"
"2011-10-25 23:00","2011","10","25","23:00"," ","3.3","","1.4","","87","","26","","7","","24.1","","99.06","","","","","","Cloudy"
"2011-10-26 00:00","2011","10","26","00:00"," ","4.1","","1.1","","81","","25","","7","","24.1","","99.05","","","","","","Mostly Cloudy"
"2011-10-26 01:00","2011","10","26","01:00"," ","2.6","","0.8","","88","","27","","6","","24.1","","99.05","","","","","","Mostly Cloudy"
"2011-10-26 02:00","2011","10","26","02:00"," ","2.4","","0.9","","90","","26","","6","","24.1","","99.04","","","","","","Mostly Cloudy"
"2011-10-26 03:00","2011","10","26","03:00"," ","1.3","","0.3","","93","","27","","9","","24.1","","99.03","","","","","","Mostly Cloudy"
"2011-10-26 04:00","2011","10","26","04:00"," ","0.8","","0.0","","94","","27","","7","","24.1","","99.04","","","","","","Mostly Cloudy"
