"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-05-17 20:00","2012","05","17","20:00"," ","23.4","","11.8","","48","","15","","13","","24.1","","97.20","","26","","","","Mostly Cloudy"
"2012-05-17 21:00","2012","05","17","21:00"," ","21.1","","11.8","","55","","14","","11","","24.1","","97.24","","","","","","Mostly Cloudy"
"2012-05-17 22:00","2012","05","17","22:00"," ","20.1","","12.0","","60","","15","","13","","24.1","","97.25","","","","","","Mostly Cloudy"
"2012-05-17 23:00","2012","05","17","23:00"," ","20.6","","12.1","","58","","19","","15","","24.1","","97.24","","","","","","Mostly Cloudy"
"2012-05-18 00:00","2012","05","18","00:00"," ","17.1","","11.5","","70","","18","","11","","24.1","","97.22","","","","","","Mostly Cloudy"
"2012-05-18 01:00","2012","05","18","01:00"," ","16.9","","11.6","","71","","22","","11","","24.1","","97.32","","","","","","Mostly Cloudy"
"2012-05-18 02:00","2012","05","18","02:00"," ","15.3","","12.4","","83","","27","","13","","24.1","","97.33","","","","","","Mainly Clear"
"2012-05-18 03:00","2012","05","18","03:00"," ","13.7","","11.8","","88","","29","","19","","24.1","","97.38","","","","","","Mainly Clear"
"2012-05-18 04:00","2012","05","18","04:00"," ","11.8","","10.6","","92","","29","","17","","24.1","","97.43","","","","","","Mainly Clear"
"2012-05-18 05:00","2012","05","18","05:00"," ","11.9","","9.8","","87","","32","","19","","24.1","","97.48","","","","","","Mostly Cloudy"
"2012-05-18 06:00","2012","05","18","06:00"," ","12.9","","10.0","","83","","34","","15","","24.1","","97.51","","","","","","Mostly Cloudy"
"2012-05-18 07:00","2012","05","18","07:00"," ","14.7","","9.9","","73","","34","","19","","24.1","","97.55","","","","","","Mostly Cloudy"
"2012-05-18 08:00","2012","05","18","08:00"," ","16.0","","10.0","","68","","1","","15","","24.1","","97.54","","","","","","Mostly Cloudy"
"2012-05-18 09:00","2012","05","18","09:00"," ","18.3","","10.9","","62","","36","","13","","24.1","","97.55","","","","","","Mostly Cloudy"
"2012-05-18 10:00","2012","05","18","10:00"," ","20.1","","10.8","","55","","35","","20","","24.1","","97.48","","","","","","Mostly Cloudy"
"2012-05-18 11:00","2012","05","18","11:00"," ","21.4","","11.6","","54","","1","","19","","24.1","","97.53","","","","","","Cloudy"
"2012-05-18 12:00","2012","05","18","12:00"," ","22.6","","11.7","","50","","35","","15","","24.1","","97.56","","25","","","","Cloudy"
"2012-05-18 13:00","2012","05","18","13:00"," ","21.9","","11.4","","51","","36","","30","","24.1","","97.58","","","","","","Mostly Cloudy"
"2012-05-18 14:00","2012","05","18","14:00"," ","23.9","","12.4","","49","","1","","30","","24.1","","97.56","","26","","","","Mostly Cloudy"
"2012-05-18 15:00","2012","05","18","15:00"," ","22.6","","11.1","","48","","1","","35","","24.1","","97.58","","","","","","Mostly Cloudy"
"2012-05-18 16:00","2012","05","18","16:00"," ","19.7","","10.0","","53","","1","","32","","24.1","","97.65","","","","","","Mostly Cloudy"
"2012-05-18 17:00","2012","05","18","17:00"," ","17.8","","9.4","","58","","36","","28","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-05-18 18:00","2012","05","18","18:00"," ","17.3","","9.8","","61","","36","","24","","24.1","","97.66","","","","","","Mostly Cloudy"
"2012-05-18 19:00","2012","05","18","19:00"," ","14.7","","10.8","","77","","1","","30","","24.1","","97.51","","","","","","Rain Showers"
"2012-05-18 20:00","2012","05","18","20:00"," ","13.2","","12.9","","98","","31","","7","","3.2","","97.81","","","","","","Thunderstorms,Rain Showers"
"2012-05-18 21:00","2012","05","18","21:00"," ","13.2","","12.0","","92","","34","","24","","12.9","","97.69","","","","","","Thunderstorms,Rain Showers"
"2012-05-18 22:00","2012","05","18","22:00"," ","12.7","","12.0","","96","","36","","20","","19.3","","97.65","","","","","","Rain Showers"
"2012-05-18 23:00","2012","05","18","23:00"," ","11.5","","11.0","","97","","34","","26","","24.1","","97.65","","","","","","Mainly Clear"
"2012-05-19 00:00","2012","05","19","00:00"," ","10.5","","10.5","","100","","33","","28","","24.1","","97.69","","","","","","Mainly Clear"
"2012-05-19 01:00","2012","05","19","01:00"," ","10.2","","10.2","","100","","34","","30","","24.1","","97.68","","","","","","Mostly Cloudy"
"2012-05-19 02:00","2012","05","19","02:00"," ","10.2","","10.2","","100","","34","","22","","24.1","","97.79","","","","","","Cloudy"
"2012-05-19 03:00","2012","05","19","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-05-19 04:00","2012","05","19","04:00"," ","9.3","","9.3","","100","","35","","22","","4.8","","97.89","","","","","","Drizzle,Fog"
"2012-05-19 05:00","2012","05","19","05:00"," ","9.3","","9.3","","100","","35","","24","","24.1","","97.89","","","","","","Cloudy"
"2012-05-19 06:00","2012","05","19","06:00"," ","9.0","","9.0","","100","","35","","26","","24.1","","97.88","","","","","","Cloudy"
"2012-05-19 07:00","2012","05","19","07:00"," ","8.6","","8.6","","100","","32","","20","","24.1","","98.04","","","","","","Cloudy"
"2012-05-19 08:00","2012","05","19","08:00"," ","8.7","","8.7","","100","","35","","33","","16.1","","97.86","","","","","","Rain"
"2012-05-19 09:00","2012","05","19","09:00"," ","8.7","","8.6","","99","","35","","30","","24.1","","98.01","","","","","","Rain"
"2012-05-19 10:00","2012","05","19","10:00"," ","8.3","","8.3","","100","","32","","28","","19.3","","98.07","","","","","","Rain"
"2012-05-19 11:00","2012","05","19","11:00"," ","7.8","","7.8","","100","","34","","22","","4.8","","98.07","","","","","","Rain,Fog"
"2012-05-19 12:00","2012","05","19","12:00"," ","7.9","","7.9","","100","","34","","24","","4.8","","98.19","","","","","","Rain,Fog"
"2012-05-19 13:00","2012","05","19","13:00"," ","8.6","","8.6","","100","","33","","28","","4.8","","98.30","","","","","","Rain,Fog"
"2012-05-19 14:00","2012","05","19","14:00"," ","8.7","","8.7","","100","","32","","32","","9.7","","98.40","","","","","","Rain,Fog"
"2012-05-19 15:00","2012","05","19","15:00"," ","9.0","","9.0","","100","","34","","30","","24.1","","98.43","","","","","","Rain"
"2012-05-19 16:00","2012","05","19","16:00"," ","9.7","","9.3","","97","","34","","28","","24.1","","98.51","","","","","","Cloudy"
"2012-05-19 17:00","2012","05","19","17:00"," ","11.0","","9.5","","90","","35","","24","","24.1","","98.52","","","","","","Cloudy"
"2012-05-19 18:00","2012","05","19","18:00"," ","12.1","","9.6","","85","","36","","15","","24.1","","98.59","","","","","","Mainly Clear"
"2012-05-19 19:00","2012","05","19","19:00"," ","12.1","","9.6","","85","","34","","11","","24.1","","98.65","","","","","","Mainly Clear"
"2012-05-19 20:00","2012","05","19","20:00"," ","9.8","","9.1","","95","","5","","6","","24.1","","98.67","","","","","","Mainly Clear"
"2012-05-19 21:00","2012","05","19","21:00"," ","7.9","","7.9","","100","","14","","4","","24.1","","98.77","","","","","","Mainly Clear"
"2012-05-19 22:00","2012","05","19","22:00"," ","7.9","","7.9","","100","","16","","7","","24.1","","98.82","","","","","","Mainly Clear"
"2012-05-19 23:00","2012","05","19","23:00"," ","7.8","","7.8","","100","","16","","7","","24.1","","98.77","","","","","","Clear"
"2012-05-20 00:00","2012","05","20","00:00"," ","6.2","","6.2","","100","","16","","15","","24.1","","98.90","","","","","","Mainly Clear"
"2012-05-20 01:00","2012","05","20","01:00"," ","7.2","","7.2","","100","","18","","13","","24.1","","98.91","","","","","","Mainly Clear"
"2012-05-20 02:00","2012","05","20","02:00"," ","7.1","","7.1","","100","","20","","11","","24.1","","98.91","","","","","","Clear"
"2012-05-20 03:00","2012","05","20","03:00"," ","7.0","","7.0","","100","","20","","13","","24.1","","98.88","","","","","","Clear"
"2012-05-20 04:00","2012","05","20","04:00"," ","4.7","","4.7","","100","","18","","7","","16.1","","98.96","","","","","","Mostly Cloudy"
"2012-05-20 05:00","2012","05","20","05:00"," ","4.2","","4.2","","100","","23","","6","","12.9","","98.96","","","","","","Mostly Cloudy"
"2012-05-20 06:00","2012","05","20","06:00"," ","7.0","","7.0","","100","","28","","15","","19.3","","99.01","","","","","","Mostly Cloudy"
"2012-05-20 07:00","2012","05","20","07:00"," ","9.6","","8.7","","94","","31","","15","","24.1","","99.05","","","","","","Mostly Cloudy"
"2012-05-20 08:00","2012","05","20","08:00"," ","12.8","","8.3","","74","","34","","13","","24.1","","99.09","","","","","","Mostly Cloudy"
"2012-05-20 09:00","2012","05","20","09:00"," ","14.5","","5.7","","55","","33","","20","","24.1","","99.12","","","","","","Mostly Cloudy"
"2012-05-20 10:00","2012","05","20","10:00"," ","15.1","","2.9","","44","","31","","28","","24.1","","99.13","","","","","","Mainly Clear"
"2012-05-20 11:00","2012","05","20","11:00"," ","15.6","","2.3","","41","","32","","32","","24.1","","99.14","","","","","","Mainly Clear"
"2012-05-20 12:00","2012","05","20","12:00"," ","16.4","","3.0","","41","","32","","26","","24.1","","99.14","","","","","","Mainly Clear"
"2012-05-20 13:00","2012","05","20","13:00"," ","17.3","","2.9","","38","","32","","30","","24.1","","99.13","","","","","","Mainly Clear"
"2012-05-20 14:00","2012","05","20","14:00"," ","18.3","","2.9","","36","","31","","20","","24.1","","99.09","","","","","","Mainly Clear"
"2012-05-20 15:00","2012","05","20","15:00"," ","18.1","","1.1","","32","","32","","15","","24.1","","99.06","","","","","","Mainly Clear"
"2012-05-20 16:00","2012","05","20","16:00"," ","18.7","","1.0","","30","","29","","13","","24.1","","99.03","","","","","","Mainly Clear"
"2012-05-20 17:00","2012","05","20","17:00"," ","18.8","","0.7","","30","","33","","20","","24.1","","99.04","","","","","","Mainly Clear"
"2012-05-20 18:00","2012","05","20","18:00"," ","18.6","","0.7","","30","","32","","22","","24.1","","99.03","","","","","","Mainly Clear"
"2012-05-20 19:00","2012","05","20","19:00"," ","16.4","","3.0","","41","","35","","11","","24.1","","99.03","","","","","","Mainly Clear"
"2012-05-20 20:00","2012","05","20","20:00"," ","13.0","","5.1","","59","","2","","7","","24.1","","99.05","","","","","","Mainly Clear"
"2012-05-20 21:00","2012","05","20","21:00"," ","11.0","","3.2","","59","","3","","4","","24.1","","99.10","","","","","","Mainly Clear"
"2012-05-20 22:00","2012","05","20","22:00"," ","9.5","","2.1","","60","","","","0","","24.1","","99.12","","","","","","Mainly Clear"
"2012-05-20 23:00","2012","05","20","23:00"," ","9.5","","2.7","","62","","20","","6","","24.1","","99.15","","","","","","Clear"
"2012-05-21 00:00","2012","05","21","00:00"," ","9.0","","2.5","","64","","20","","11","","24.1","","99.18","","","","","","Clear"
"2012-05-21 01:00","2012","05","21","01:00"," ","6.9","","3.0","","76","","19","","11","","24.1","","99.21","","","","","","Clear"
"2012-05-21 02:00","2012","05","21","02:00"," ","8.0","","3.1","","71","","19","","17","","24.1","","99.19","","","","","","Clear"
"2012-05-21 03:00","2012","05","21","03:00"," ","8.4","","2.8","","68","","20","","13","","24.1","","99.19","","","","","","Clear"
"2012-05-21 04:00","2012","05","21","04:00"," ","7.9","","3.0","","71","","19","","13","","24.1","","99.18","","","","","","Clear"
"2012-05-21 05:00","2012","05","21","05:00"," ","8.0","","3.1","","71","","19","","20","","24.1","","99.18","","","","","","Mainly Clear"
"2012-05-21 06:00","2012","05","21","06:00"," ","9.1","","4.3","","72","","18","","7","","24.1","","99.19","","","","","","Mainly Clear"
"2012-05-21 07:00","2012","05","21","07:00"," ","12.7","","3.8","","55","","21","","13","","24.1","","99.19","","","","","","Mainly Clear"
"2012-05-21 08:00","2012","05","21","08:00"," ","15.8","","5.9","","52","","20","","11","","24.1","","99.17","","","","","","Mainly Clear"
"2012-05-21 09:00","2012","05","21","09:00"," ","18.3","","5.0","","41","","20","","20","","24.1","","99.14","","","","","","Mostly Cloudy"
"2012-05-21 10:00","2012","05","21","10:00"," ","19.5","","5.5","","40","","18","","24","","24.1","","99.10","","","","","","Mostly Cloudy"
"2012-05-21 11:00","2012","05","21","11:00"," ","20.6","","3.6","","33","","19","","28","","24.1","","99.03","","","","","","Mostly Cloudy"
"2012-05-21 12:00","2012","05","21","12:00"," ","20.7","","4.3","","34","","19","","24","","24.1","","99.02","","","","","","Mostly Cloudy"
"2012-05-21 13:00","2012","05","21","13:00"," ","20.2","","4.7","","36","","20","","26","","24.1","","98.99","","","","","","Cloudy"
"2012-05-21 14:00","2012","05","21","14:00"," ","18.7","","4.5","","39","","20","","33","","24.1","","98.95","","","","","","Cloudy"
"2012-05-21 15:00","2012","05","21","15:00"," ","14.7","","10.1","","74","","18","","22","","24.1","","98.93","","","","","","Rain Showers"
"2012-05-21 16:00","2012","05","21","16:00"," ","15.3","","10.4","","73","","13","","15","","24.1","","98.81","","","","","","Rain Showers"
"2012-05-21 17:00","2012","05","21","17:00"," ","15.5","","10.3","","71","","10","","17","","24.1","","98.72","","","","","","Rain Showers"
"2012-05-21 18:00","2012","05","21","18:00"," ","14.4","","11.3","","82","","12","","17","","16.1","","98.70","","","","","","Rain Showers"
"2012-05-21 19:00","2012","05","21","19:00"," ","13.5","","11.7","","89","","5","","17","","19.3","","98.68","","","","","","Rain Showers"
"2012-05-21 20:00","2012","05","21","20:00"," ","12.7","","11.6","","93","","9","","17","","16.1","","98.62","","","","","","Rain Showers"
"2012-05-21 21:00","2012","05","21","21:00"," ","12.6","","11.7","","94","","9","","15","","16.1","","98.61","","","","","","Rain Showers"
"2012-05-21 22:00","2012","05","21","22:00"," ","12.2","","12.0","","99","","9","","11","","19.3","","98.59","","","","","","Rain Showers"
"2012-05-21 23:00","2012","05","21","23:00"," ","12.3","","11.8","","97","","10","","17","","24.1","","98.51","","","","","","Cloudy"
"2012-05-22 00:00","2012","05","22","00:00"," ","12.2","","12.0","","99","","11","","15","","24.1","","98.43","","","","","","Cloudy"
"2012-05-22 01:00","2012","05","22","01:00"," ","12.2","","12.0","","99","","9","","15","","24.1","","98.34","","","","","","Cloudy"
"2012-05-22 02:00","2012","05","22","02:00"," ","11.5","","11.5","","100","","7","","13","","24.1","","98.27","","","","","","Mostly Cloudy"
"2012-05-22 03:00","2012","05","22","03:00"," ","10.7","","10.7","","100","","6","","13","","24.1","","98.24","","","","","","Mostly Cloudy"
"2012-05-22 04:00","2012","05","22","04:00"," ","10.8","","10.8","","100","","7","","15","","24.1","","98.19","","","","","","Mostly Cloudy"
"2012-05-22 05:00","2012","05","22","05:00"," ","11.2","","11.2","","100","","6","","13","","19.3","","98.19","","","","","","Cloudy"
"2012-05-22 06:00","2012","05","22","06:00"," ","11.6","","11.6","","100","","7","","13","","16.1","","98.16","","","","","","Cloudy"
"2012-05-22 07:00","2012","05","22","07:00"," ","13.0","","12.6","","97","","8","","17","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-05-22 08:00","2012","05","22","08:00"," ","13.5","","12.6","","94","","8","","20","","24.1","","98.07","","","","","","Cloudy"
"2012-05-22 09:00","2012","05","22","09:00"," ","14.5","","13.5","","94","","6","","19","","24.1","","98.04","","","","","","Cloudy"
"2012-05-22 10:00","2012","05","22","10:00"," ","15.2","","13.4","","89","","8","","22","","24.1","","97.93","","","","","","Cloudy"
"2012-05-22 11:00","2012","05","22","11:00"," ","16.3","","13.7","","85","","7","","22","","24.1","","97.87","","","","","","Mostly Cloudy"
"2012-05-22 12:00","2012","05","22","12:00"," ","16.3","","13.5","","83","","7","","22","","24.1","","97.86","","","","","","Cloudy"
"2012-05-22 13:00","2012","05","22","13:00"," ","16.1","","14.0","","87","","6","","20","","24.1","","97.79","","","","","","Rain Showers"
"2012-05-22 14:00","2012","05","22","14:00"," ","16.3","","14.6","","90","","6","","19","","24.1","","97.72","","","","","","Rain Showers"
"2012-05-22 15:00","2012","05","22","15:00"," ","16.1","","14.7","","91","","6","","26","","24.1","","97.53","","","","","","Rain Showers"
"2012-05-22 16:00","2012","05","22","16:00"," ","16.6","","14.3","","86","","8","","28","","24.1","","97.41","","","","","","Cloudy"
"2012-05-22 17:00","2012","05","22","17:00"," ","16.9","","14.4","","85","","9","","28","","24.1","","97.38","","","","","","Cloudy"
"2012-05-22 18:00","2012","05","22","18:00"," ","17.0","","14.6","","86","","8","","30","","24.1","","97.24","","","","","","Cloudy"
"2012-05-22 19:00","2012","05","22","19:00"," ","17.0","","14.5","","85","","9","","24","","24.1","","97.11","","","","","","Cloudy"
"2012-05-22 20:00","2012","05","22","20:00"," ","16.5","","14.1","","86","","9","","32","","24.1","","97.00","","","","","","Rain Showers"
"2012-05-22 21:00","2012","05","22","21:00"," ","15.2","","13.8","","91","","9","","39","","24.1","","96.80","","","","","","Cloudy"
"2012-05-22 22:00","2012","05","22","22:00"," ","15.4","","13.2","","87","","10","","41","","24.1","","96.63","","","","","","Cloudy"
"2012-05-22 23:00","2012","05","22","23:00"," ","15.3","","13.2","","87","","11","","52","","24.1","","96.30","","","","","","Cloudy"
"2012-05-23 00:00","2012","05","23","00:00"," ","14.1","","13.8","","98","","12","","35","","19.3","","96.42","","","","","","Thunderstorms,Rain Showers"
"2012-05-23 01:00","2012","05","23","01:00"," ","15.5","","14.8","","96","","12","","19","","24.1","","96.29","","","","","","Cloudy"
"2012-05-23 02:00","2012","05","23","02:00"," ","15.1","","15.1","","100","","8","","7","","24.1","","96.26","","","","","","Cloudy"
"2012-05-23 03:00","2012","05","23","03:00"," ","18.8","","17.3","","91","","19","","30","","24.1","","96.09","","","","","","Cloudy"
"2012-05-23 04:00","2012","05","23","04:00"," ","16.7","","15.2","","91","","21","","33","","24.1","","96.14","","","","","","Mainly Clear"
"2012-05-23 05:00","2012","05","23","05:00"," ","13.5","","13.5","","100","","23","","22","","24.1","","96.23","","","","","","Mostly Cloudy"
"2012-05-23 06:00","2012","05","23","06:00"," ","13.2","","13.2","","100","","25","","20","","9.7","","96.35","","","","","","Fog"
"2012-05-23 07:00","2012","05","23","07:00"," ","14.2","","14.1","","99","","25","","26","","16.1","","96.39","","","","","","Cloudy"
"2012-05-23 08:00","2012","05","23","08:00"," ","15.9","","14.4","","91","","25","","26","","24.1","","96.43","","","","","","Cloudy"
"2012-05-23 09:00","2012","05","23","09:00"," ","16.7","","14.3","","86","","26","","26","","24.1","","96.46","","","","","","Mostly Cloudy"
"2012-05-23 10:00","2012","05","23","10:00"," ","18.5","","15.2","","81","","23","","20","","24.1","","96.56","","","","","","Mostly Cloudy"
"2012-05-23 11:00","2012","05","23","11:00"," ","19.9","","15.0","","73","","25","","28","","24.1","","96.55","","","","","","Mostly Cloudy"
"2012-05-23 12:00","2012","05","23","12:00"," ","20.9","","15.9","","73","","21","","20","","24.1","","96.54","","25","","","","Mostly Cloudy"
"2012-05-23 13:00","2012","05","23","13:00"," ","23.0","","11.9","","50","","25","","30","","24.1","","96.56","","25","","","","Mostly Cloudy"
"2012-05-23 14:00","2012","05","23","14:00"," ","22.5","","12.3","","52","","24","","17","","24.1","","96.53","","25","","","","Mostly Cloudy"
"2012-05-23 15:00","2012","05","23","15:00"," ","22.2","","11.3","","50","","27","","28","","24.1","","96.51","","","","","","Mostly Cloudy"
"2012-05-23 16:00","2012","05","23","16:00"," ","22.4","","11.3","","49","","25","","22","","24.1","","96.49","","","","","","Mostly Cloudy"
"2012-05-23 17:00","2012","05","23","17:00"," ","21.9","","10.4","","48","","26","","19","","24.1","","96.55","","","","","","Mostly Cloudy"
"2012-05-23 18:00","2012","05","23","18:00"," ","21.5","","11.0","","51","","25","","11","","24.1","","96.57","","","","","","Mostly Cloudy"
"2012-05-23 19:00","2012","05","23","19:00"," ","20.1","","12.1","","60","","30","","35","","24.1","","96.61","","","","","","Mostly Cloudy"
"2012-05-23 20:00","2012","05","23","20:00"," ","17.3","","12.9","","75","","31","","15","","24.1","","96.69","","","","","","Mostly Cloudy"
"2012-05-23 21:00","2012","05","23","21:00"," ","13.2","","11.8","","91","","28","","13","","24.1","","96.72","","","","","","Mainly Clear"
"2012-05-23 22:00","2012","05","23","22:00"," ","12.8","","11.7","","93","","26","","9","","24.1","","96.76","","","","","","Mainly Clear"
"2012-05-23 23:00","2012","05","23","23:00"," ","12.0","","11.7","","98","","27","","13","","24.1","","96.82","","","","","","Clear"
"2012-05-24 00:00","2012","05","24","00:00"," ","9.9","","9.9","","100","","28","","11","","24.1","","96.83","","","","","","Clear"
"2012-05-24 01:00","2012","05","24","01:00"," ","9.0","","9.0","","100","","25","","6","","24.1","","96.82","","","","","","Clear"
"2012-05-24 02:00","2012","05","24","02:00"," ","8.1","","8.1","","100","","22","","7","","24.1","","96.83","","","","","","Clear"
"2012-05-24 03:00","2012","05","24","03:00"," ","6.5","","6.5","","100","","28","","11","","14.5","","96.76","","","","","","Mainly Clear"
"2012-05-24 04:00","2012","05","24","04:00"," ","5.8","","5.8","","100","","","","0","","9.7","","96.89","","","","","","Fog"
"2012-05-24 05:00","2012","05","24","05:00"," ","6.3","","6.3","","100","","9","","4","","9.7","","96.93","","","","","","Mainly Clear"
"2012-05-24 06:00","2012","05","24","06:00"," ","8.6","","8.6","","100","","18","","6","","24.1","","96.95","","","","","","Mainly Clear"
"2012-05-24 07:00","2012","05","24","07:00"," ","10.4","","10.4","","100","","22","","6","","24.1","","96.91","","","","","","Mainly Clear"
"2012-05-24 08:00","2012","05","24","08:00"," ","12.5","","10.6","","88","","26","","7","","24.1","","96.90","","","","","","Mainly Clear"
"2012-05-24 09:00","2012","05","24","09:00"," ","14.2","","10.6","","79","","25","","17","","24.1","","96.90","","","","","","Mainly Clear"
"2012-05-24 10:00","2012","05","24","10:00"," ","14.4","","10.7","","78","","28","","20","","24.1","","96.92","","","","","","Mostly Cloudy"
"2012-05-24 11:00","2012","05","24","11:00"," ","15.8","","10.7","","72","","28","","20","","24.1","","96.97","","","","","","Mostly Cloudy"
"2012-05-24 12:00","2012","05","24","12:00"," ","15.6","","9.9","","69","","29","","19","","24.1","","97.03","","","","","","Mostly Cloudy"
"2012-05-24 13:00","2012","05","24","13:00"," ","16.2","","9.6","","65","","29","","20","","24.1","","97.06","","","","","","Mostly Cloudy"
"2012-05-24 14:00","2012","05","24","14:00"," ","14.6","","10.3","","75","","30","","20","","24.1","","97.09","","","","","","Cloudy"
"2012-05-24 15:00","2012","05","24","15:00"," ","13.9","","9.9","","77","","34","","28","","24.1","","97.12","","","","","","Cloudy"
"2012-05-24 16:00","2012","05","24","16:00"," ","13.2","","9.5","","78","","32","","20","","24.1","","97.19","","","","","","Cloudy"
"2012-05-24 17:00","2012","05","24","17:00"," ","12.2","","10.2","","88","","32","","26","","24.1","","97.22","","","","","","Cloudy"
"2012-05-24 18:00","2012","05","24","18:00"," ","10.3","","10.1","","99","","31","","22","","8.0","","97.27","","","","","","Drizzle"
"2012-05-24 19:00","2012","05","24","19:00"," ","9.7","","8.3","","91","","31","","28","","16.1","","97.34","","","","","","Cloudy"
"2012-05-24 20:00","2012","05","24","20:00"," ","8.4","","8.4","","100","","32","","26","","9.7","","97.42","","","","","","Drizzle"
"2012-05-24 21:00","2012","05","24","21:00"," ","7.6","","7.6","","100","","32","","26","","14.5","","97.52","","","","","","Drizzle"
"2012-05-24 22:00","2012","05","24","22:00"," ","6.9","","6.9","","100","","32","","19","","14.5","","97.59","","","","","","Rain"
"2012-05-24 23:00","2012","05","24","23:00"," ","6.4","","5.8","","96","","31","","22","","24.1","","97.64","","","","","","Cloudy"
"2012-05-25 00:00","2012","05","25","00:00"," ","5.7","","5.2","","97","","30","","22","","24.1","","97.71","","","","","","Cloudy"
"2012-05-25 01:00","2012","05","25","01:00"," ","5.4","","4.6","","95","","30","","24","","24.1","","97.78","","","","","","Cloudy"
"2012-05-25 02:00","2012","05","25","02:00"," ","5.1","","4.3","","95","","31","","22","","24.1","","97.83","","","","","","Mostly Cloudy"
"2012-05-25 03:00","2012","05","25","03:00"," ","4.7","","4.1","","96","","30","","17","","24.1","","97.89","","","","","","Mostly Cloudy"
"2012-05-25 04:00","2012","05","25","04:00"," ","3.6","","3.4","","99","","29","","13","","24.1","","97.98","","","","","","Mainly Clear"
"2012-05-25 05:00","2012","05","25","05:00"," ","3.3","","3.3","","100","","27","","13","","24.1","","98.06","","","","","","Mainly Clear"
"2012-05-25 06:00","2012","05","25","06:00"," ","4.7","","4.7","","100","","29","","13","","24.1","","98.12","","","","","","Mostly Cloudy"
"2012-05-25 07:00","2012","05","25","07:00"," ","5.5","","4.7","","95","","31","","11","","24.1","","98.16","","","","","","Mostly Cloudy"
"2012-05-25 08:00","2012","05","25","08:00"," ","6.5","","5.2","","91","","31","","13","","12.9","","98.22","","","","","","Rain Showers"
"2012-05-25 09:00","2012","05","25","09:00"," ","7.0","","4.2","","82","","32","","15","","19.3","","98.34","","","","","","Cloudy"
"2012-05-25 10:00","2012","05","25","10:00"," ","8.3","","3.9","","74","","30","","15","","24.1","","98.42","","","","","","Cloudy"
"2012-05-25 11:00","2012","05","25","11:00"," ","8.3","","4.2","","75","","31","","20","","24.1","","98.54","","","","","","Cloudy"
"2012-05-25 12:00","2012","05","25","12:00"," ","8.3","","4.7","","78","","32","","32","","24.1","","98.67","","","","","","Cloudy"
"2012-05-25 13:00","2012","05","25","13:00"," ","8.3","","5.0","","80","","35","","24","","24.1","","98.78","","","","","","Cloudy"
"2012-05-25 14:00","2012","05","25","14:00"," ","8.4","","4.0","","74","","36","","15","","24.1","","98.83","","","","","","Cloudy"
"2012-05-25 15:00","2012","05","25","15:00"," ","8.1","","3.0","","70","","1","","20","","24.1","","98.92","","","","","","Rain Showers"
"2012-05-25 16:00","2012","05","25","16:00"," ","8.2","","3.2","","71","","2","","15","","24.1","","99.02","","","","","","Rain Showers"
"2012-05-25 17:00","2012","05","25","17:00"," ","7.9","","2.8","","70","","36","","15","","24.1","","99.12","","","","","","Cloudy"
"2012-05-25 18:00","2012","05","25","18:00"," ","8.2","","3.0","","70","","1","","20","","24.1","","99.12","","","","","","Mainly Clear"
"2012-05-25 19:00","2012","05","25","19:00"," ","6.6","","3.9","","83","","2","","32","","24.1","","99.20","","","","","","Mostly Cloudy"
"2012-05-25 20:00","2012","05","25","20:00"," ","5.5","","2.9","","83","","2","","19","","24.1","","99.33","","","","","","Mostly Cloudy"
"2012-05-25 21:00","2012","05","25","21:00"," ","5.1","","2.7","","84","","1","","13","","24.1","","99.36","","","","","","Mostly Cloudy"
"2012-05-25 22:00","2012","05","25","22:00"," ","5.2","","2.6","","83","","34","","11","","24.1","","99.48","","","","","","Mostly Cloudy"
"2012-05-25 23:00","2012","05","25","23:00"," ","5.7","","2.8","","82","","1","","6","","24.1","","99.50","","","","","","Cloudy"
"2012-05-26 00:00","2012","05","26","00:00"," ","5.1","","3.9","","92","","7","","13","","24.1","","99.50","","","","","","Cloudy"
"2012-05-26 01:00","2012","05","26","01:00"," ","4.4","","2.1","","85","","6","","13","","24.1","","99.49","","","","","","Cloudy"
"2012-05-26 02:00","2012","05","26","02:00"," ","3.6","","2.4","","92","","6","","13","","24.1","","99.56","","","","","","Mostly Cloudy"
"2012-05-26 03:00","2012","05","26","03:00"," ","3.0","","2.5","","97","","7","","6","","24.1","","99.63","","","","","","Cloudy"
"2012-05-26 04:00","2012","05","26","04:00"," ","3.0","","2.7","","98","","4","","7","","24.1","","99.65","","","","","","Mostly Cloudy"
"2012-05-26 05:00","2012","05","26","05:00"," ","3.0","","2.7","","98","","5","","7","","24.1","","99.63","","","","","","Cloudy"
"2012-05-26 06:00","2012","05","26","06:00"," ","3.8","","2.9","","94","","6","","9","","24.1","","99.59","","","","","","Mostly Cloudy"
"2012-05-26 07:00","2012","05","26","07:00"," ","4.9","","3.3","","89","","4","","11","","24.1","","99.57","","","","","","Mostly Cloudy"
