"Date/Time","Year","Month","Day","Time","Data Quality","Temp","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-08-17 18:00","2012","08","17","18:00"," ","24.6","","9.3","","38","","27","","9","","24.1","","98.50","","26","","","","Mainly Clear"
"2012-08-17 19:00","2012","08","17","19:00"," ","22.4","","10.1","","46","","31","","6","","24.1","","98.49","","","","","","Mainly Clear"
"2012-08-17 20:00","2012","08","17","20:00"," ","19.8","","11.3","","58","","5","","9","","24.1","","98.53","","","","","","Mainly Clear"
"2012-08-17 21:00","2012","08","17","21:00"," ","17.7","","10.5","","63","","","","0","","24.1","","98.54","","","","","","Mainly Clear"
"2012-08-17 22:00","2012","08","17","22:00"," ","15.3","","10.4","","73","","2","","4","","24.1","","98.56","","","","","","Mainly Clear"
"2012-08-17 23:00","2012","08","17","23:00"," ","13.5","","10.5","","82","","","","0","","24.1","","98.57","","","","","","Clear"
"2012-08-18 00:00","2012","08","18","00:00"," ","11.4","","9.5","","88","","32","","6","","24.1","","98.59","","","","","","Clear"
"2012-08-18 01:00","2012","08","18","01:00"," ","11.2","","9.7","","90","","31","","4","","24.1","","98.60","","","","","","Mainly Clear"
"2012-08-18 02:00","2012","08","18","02:00"," ","10.3","","9.1","","92","","31","","7","","24.1","","98.60","","","","","","Clear"
"2012-08-18 03:00","2012","08","18","03:00"," ","9.7","","9.0","","95","","29","","7","","24.1","","98.62","","","","","","Clear"
"2012-08-18 04:00","2012","08","18","04:00"," ","9.5","","9.0","","97","","32","","7","","24.1","","98.64","","","","","","Mainly Clear"
"2012-08-18 05:00","2012","08","18","05:00"," ","8.9","","8.9","","100","","32","","6","","24.1","","98.66","","","","","","Mainly Clear"
"2012-08-18 06:00","2012","08","18","06:00"," ","10.0","","10.0","","100","","31","","6","","24.1","","98.68","","","","","","Mostly Cloudy"
"2012-08-18 07:00","2012","08","18","07:00"," ","12.2","","12.2","","100","","30","","7","","24.1","","98.71","","","","","","Mainly Clear"
"2012-08-18 08:00","2012","08","18","08:00"," ","15.2","","13.9","","92","","35","","7","","24.1","","98.78","","","","","","Mostly Cloudy"
"2012-08-18 09:00","2012","08","18","09:00"," ","17.2","","14.9","","86","","3","","26","","24.1","","98.86","","","","","","Mostly Cloudy"
"2012-08-18 10:00","2012","08","18","10:00"," ","17.7","","13.3","","75","","9","","13","","24.1","","98.83","","","","","","Rain"
"2012-08-18 11:00","2012","08","18","11:00"," ","19.4","","13.6","","69","","2","","13","","24.1","","98.90","","","","","","Mostly Cloudy"
"2012-08-18 12:00","2012","08","18","12:00"," ","19.8","","13.9","","69","","33","","19","","24.1","","98.91","","","","","","Mostly Cloudy"
"2012-08-18 13:00","2012","08","18","13:00"," ","20.2","","14.4","","69","","3","","17","","24.1","","98.87","","","","","","Rain"
"2012-08-18 14:00","2012","08","18","14:00"," ","21.2","","13.6","","62","","3","","19","","24.1","","98.87","","","","","","Mostly Cloudy"
"2012-08-18 15:00","2012","08","18","15:00"," ","21.2","","12.8","","59","","4","","24","","24.1","","98.85","","","","","","Mainly Clear"
"2012-08-18 16:00","2012","08","18","16:00"," ","21.0","","11.3","","54","","3","","22","","24.1","","98.87","","","","","","Mainly Clear"
"2012-08-18 17:00","2012","08","18","17:00"," ","20.8","","8.6","","45","","1","","24","","24.1","","98.87","","","","","","Mostly Cloudy"
"2012-08-18 18:00","2012","08","18","18:00"," ","19.8","","7.7","","46","","3","","22","","24.1","","98.89","","","","","","Mostly Cloudy"
"2012-08-18 19:00","2012","08","18","19:00"," ","18.5","","9.6","","56","","3","","19","","24.1","","98.91","","","","","","Mainly Clear"
"2012-08-18 20:00","2012","08","18","20:00"," ","14.8","","9.9","","72","","1","","9","","24.1","","98.93","","","","","","Mainly Clear"
"2012-08-18 21:00","2012","08","18","21:00"," ","11.4","","8.7","","83","","36","","7","","24.1","","98.96","","","","","","Clear"
"2012-08-18 22:00","2012","08","18","22:00"," ","9.9","","8.1","","89","","34","","9","","24.1","","98.99","","","","","","Clear"
"2012-08-18 23:00","2012","08","18","23:00"," ","8.6","","7.3","","92","","35","","9","","24.1","","99.00","","","","","","Clear"
"2012-08-19 00:00","2012","08","19","00:00"," ","9.5","","7.5","","87","","3","","6","","24.1","","99.04","","","","","","Clear"
"2012-08-19 01:00","2012","08","19","01:00"," ","9.0","","7.9","","93","","2","","7","","24.1","","99.06","","","","","","Clear"
"2012-08-19 02:00","2012","08","19","02:00"," ","6.1","","5.3","","95","","36","","4","","24.1","","99.07","","","","","","Clear"
"2012-08-19 03:00","2012","08","19","03:00"," ","5.7","","5.4","","98","","1","","7","","24.1","","99.09","","","","","","Clear"
"2012-08-19 04:00","2012","08","19","04:00"," ","5.7","","5.7","","100","","36","","4","","24.1","","99.10","","","","","","Mainly Clear"
"2012-08-19 05:00","2012","08","19","05:00"," ","4.8","","4.8","","100","","2","","6","","24.1","","99.11","","","","","","Mainly Clear"
"2012-08-19 06:00","2012","08","19","06:00"," ","4.5","","4.5","","100","","2","","4","","24.1","","99.16","","","","","","Clear"
"2012-08-19 07:00","2012","08","19","07:00"," ","9.4","","9.4","","100","","","","0","","24.1","","99.18","","","","","","Clear"
"2012-08-19 08:00","2012","08","19","08:00"," ","13.9","","10.7","","81","","","","0","","24.1","","99.18","","","","","","Clear"
"2012-08-19 09:00","2012","08","19","09:00"," ","16.9","","8.5","","58","","27","","6","","24.1","","99.18","","","","","","Mainly Clear"
"2012-08-19 10:00","2012","08","19","10:00"," ","18.9","","7.5","","47","","22","","4","","24.1","","99.16","","","","","","Mainly Clear"
"2012-08-19 11:00","2012","08","19","11:00"," ","20.2","","6.8","","42","","","","0","","24.1","","99.13","","","","","","Mainly Clear"
"2012-08-19 12:00","2012","08","19","12:00"," ","20.7","","6.6","","40","","30","","13","","24.1","","99.11","","","","","","Mainly Clear"
"2012-08-19 13:00","2012","08","19","13:00"," ","21.6","","7.1","","39","","36","","7","","24.1","","99.05","","","","","","Clear"
"2012-08-19 14:00","2012","08","19","14:00"," ","22.3","","7.2","","38","","28","","13","","24.1","","99.00","","","","","","Clear"
"2012-08-19 15:00","2012","08","19","15:00"," ","22.8","","6.0","","34","","26","","13","","24.1","","98.94","","","","","","Clear"
"2012-08-19 16:00","2012","08","19","16:00"," ","23.4","","8.1","","38","","28","","6","","24.1","","98.88","","","","","","Mainly Clear"
"2012-08-19 17:00","2012","08","19","17:00"," ","22.6","","9.0","","42","","35","","15","","24.1","","98.85","","","","","","Clear"
"2012-08-19 18:00","2012","08","19","18:00"," ","21.8","","5.0","","33","","31","","15","","24.1","","98.83","","","","","","Clear"
"2012-08-19 19:00","2012","08","19","19:00"," ","18.6","","4.9","","40","","29","","7","","24.1","","98.80","","","","","","Clear"
"2012-08-19 20:00","2012","08","19","20:00"," ","14.9","","4.9","","51","","29","","4","","24.1","","98.76","","","","","","Clear"
"2012-08-19 21:00","2012","08","19","21:00"," ","11.6","","5.2","","65","","","","0","","24.1","","98.81","","","","","","Clear"
"2012-08-19 22:00","2012","08","19","22:00"," ","9.7","","5.0","","72","","27","","6","","24.1","","98.82","","","","","","Clear"
"2012-08-19 23:00","2012","08","19","23:00"," ","9.7","","4.4","","70","","","","0","","24.1","","98.80","","","","","","Clear"
"2012-08-20 00:00","2012","08","20","00:00"," ","7.3","","4.7","","84","","30","","7","","24.1","","98.84","","","","","","Clear"
"2012-08-20 01:00","2012","08","20","01:00"," ","7.5","","4.4","","81","","","","0","","24.1","","98.83","","","","","","Clear"
"2012-08-20 02:00","2012","08","20","02:00"," ","7.8","","4.8","","81","","","","0","","24.1","","98.81","","","","","","Clear"
"2012-08-20 03:00","2012","08","20","03:00"," ","6.5","","4.6","","88","","25","","4","","24.1","","98.82","","","","","","Clear"
"2012-08-20 04:00","2012","08","20","04:00"," ","7.8","","6.3","","90","","","","0","","24.1","","98.83","","","","","","Clear"
"2012-08-20 05:00","2012","08","20","05:00"," ","8.6","","6.5","","87","","19","","4","","24.1","","98.82","","","","","","Clear"
"2012-08-20 06:00","2012","08","20","06:00"," ","6.7","","5.7","","93","","","","0","","24.1","","98.84","","","","","","Clear"
"2012-08-20 07:00","2012","08","20","07:00"," ","11.6","","9.3","","86","","","","0","","24.1","","98.85","","","","","","Clear"
"2012-08-20 08:00","2012","08","20","08:00"," ","15.8","","10.3","","70","","","","0","","24.1","","98.83","","","","","","Clear"
"2012-08-20 09:00","2012","08","20","09:00"," ","19.4","","9.7","","53","","24","","7","","24.1","","98.80","","","","","","Clear"
"2012-08-20 10:00","2012","08","20","10:00"," ","20.8","","5.2","","36","","23","","4","","24.1","","98.78","","","","","","Clear"
"2012-08-20 11:00","2012","08","20","11:00"," ","22.8","","3.5","","28","","22","","6","","24.1","","98.75","","","","","","Clear"
"2012-08-20 12:00","2012","08","20","12:00"," ","23.7","","5.6","","31","","29","","4","","24.1","","98.72","","","","","","Clear"
"2012-08-20 13:00","2012","08","20","13:00"," ","24.4","","6.4","","31","","15","","9","","24.1","","98.67","","","","","","Mainly Clear"
"2012-08-20 14:00","2012","08","20","14:00"," ","24.8","","6.4","","31","","1","","4","","24.1","","98.62","","25","","","","Mainly Clear"
"2012-08-20 15:00","2012","08","20","15:00"," ","25.9","","7.3","","31","","20","","9","","24.1","","98.56","","26","","","","Mostly Cloudy"
"2012-08-20 16:00","2012","08","20","16:00"," ","26.2","","6.9","","29","","","","0","","24.1","","98.54","","26","","","","Mostly Cloudy"
"2012-08-20 17:00","2012","08","20","17:00"," ","25.7","","8.5","","34","","21","","7","","24.1","","98.49","","26","","","","Mostly Cloudy"
"2012-08-20 18:00","2012","08","20","18:00"," ","24.7","","10.1","","40","","20","","7","","24.1","","98.47","","26","","","","Mostly Cloudy"
"2012-08-20 19:00","2012","08","20","19:00"," ","22.2","","10.5","","47","","16","","9","","12.9","","98.44","","","","","","Mostly Cloudy"
"2012-08-20 20:00","2012","08","20","20:00"," ","20.5","","9.6","","50","","17","","9","","19.3","","98.44","","","","","","Mostly Cloudy"
"2012-08-20 21:00","2012","08","20","21:00"," ","18.8","","9.4","","54","","15","","9","","24.1","","98.46","","","","","","Mainly Clear"
"2012-08-20 22:00","2012","08","20","22:00"," ","17.3","","9.6","","61","","18","","15","","19.3","","98.44","","","","","","Mostly Cloudy"
"2012-08-20 23:00","2012","08","20","23:00"," ","17.8","","9.3","","57","","18","","15","","24.1","","98.41","","","","","","Clear"
"2012-08-21 00:00","2012","08","21","00:00"," ","17.8","","8.7","","55","","18","","15","","24.1","","98.41","","","","","","Clear"
"2012-08-21 01:00","2012","08","21","01:00"," ","16.8","","9.0","","60","","19","","17","","24.1","","98.40","","","","","","Clear"
"2012-08-21 02:00","2012","08","21","02:00"," ","15.5","","9.7","","68","","18","","17","","24.1","","98.37","","","","","","Clear"
"2012-08-21 03:00","2012","08","21","03:00"," ","15.5","","10.1","","70","","18","","19","","24.1","","98.35","","","","","","Clear"
"2012-08-21 04:00","2012","08","21","04:00"," ","14.6","","10.4","","76","","18","","17","","24.1","","98.28","","","","","","Mainly Clear"
"2012-08-21 05:00","2012","08","21","05:00"," ","14.9","","10.4","","74","","19","","24","","24.1","","98.24","","","","","","Mainly Clear"
"2012-08-21 06:00","2012","08","21","06:00"," ","15.4","","10.4","","72","","19","","22","","24.1","","98.21","","","","","","Mainly Clear"
"2012-08-21 07:00","2012","08","21","07:00"," ","17.7","","10.6","","63","","19","","24","","24.1","","98.19","","","","","","Mainly Clear"
"2012-08-21 08:00","2012","08","21","08:00"," ","19.3","","11.5","","61","","20","","28","","24.1","","98.16","","","","","","Mainly Clear"
"2012-08-21 09:00","2012","08","21","09:00"," ","22.1","","12.6","","55","","22","","19","","24.1","","98.11","","25","","","","Mainly Clear"
"2012-08-21 10:00","2012","08","21","10:00"," ","23.3","","13.7","","55","","25","","15","","24.1","","98.11","","26","","","","Mainly Clear"
"2012-08-21 11:00","2012","08","21","11:00"," ","24.5","","14.3","","53","","26","","17","","24.1","","98.11","","28","","","","Mainly Clear"
"2012-08-21 12:00","2012","08","21","12:00"," ","25.6","","15.1","","52","","28","","9","","24.1","","98.14","","30","","","","Mainly Clear"
"2012-08-21 13:00","2012","08","21","13:00"," ","26.9","","15.6","","50","","27","","15","","24.1","","98.14","","31","","","","Mainly Clear"
"2012-08-21 14:00","2012","08","21","14:00"," ","27.4","","16.1","","50","","32","","24","","24.1","","98.15","","32","","","","Mainly Clear"
"2012-08-21 15:00","2012","08","21","15:00"," ","28.4","","15.2","","45","","33","","22","","24.1","","98.16","","32","","","","Mainly Clear"
"2012-08-21 16:00","2012","08","21","16:00"," ","28.2","","16.0","","48","","36","","11","","24.1","","98.15","","33","","","","Mainly Clear"
"2012-08-21 17:00","2012","08","21","17:00"," ","28.8","","15.3","","44","","4","","11","","24.1","","98.17","","33","","","","Mainly Clear"
"2012-08-21 18:00","2012","08","21","18:00"," ","27.8","","15.5","","47","","4","","13","","24.1","","98.16","","32","","","","Mainly Clear"
"2012-08-21 19:00","2012","08","21","19:00"," ","24.7","","16.0","","58","","6","","11","","24.1","","98.18","","29","","","","Mainly Clear"
"2012-08-21 20:00","2012","08","21","20:00"," ","21.9","","16.2","","70","","9","","9","","24.1","","98.21","","27","","","","Mainly Clear"
"2012-08-21 21:00","2012","08","21","21:00"," ","20.7","","15.9","","74","","7","","7","","24.1","","98.22","","25","","","","Clear"
"2012-08-21 22:00","2012","08","21","22:00"," ","18.6","","15.2","","81","","7","","11","","24.1","","98.19","","","","","","Clear"
"2012-08-21 23:00","2012","08","21","23:00"," ","16.0","","13.8","","87","","","","0","","24.1","","98.20","","","","","","Clear"
"2012-08-22 00:00","2012","08","22","00:00"," ","14.5","","13.1","","91","","","","0","","24.1","","98.23","","","","","","Clear"
"2012-08-22 01:00","2012","08","22","01:00"," ","14.0","","13.1","","94","","","","0","","24.1","","98.26","","","","","","Clear"
"2012-08-22 02:00","2012","08","22","02:00"," ","14.2","","13.0","","92","","8","","4","","24.1","","98.24","","","","","","Clear"
"2012-08-22 03:00","2012","08","22","03:00"," ","15.3","","14.2","","93","","5","","6","","24.1","","98.25","","","","","","Clear"
"2012-08-22 04:00","2012","08","22","04:00"," ","15.3","","13.8","","91","","14","","11","","24.1","","98.25","","","","","","Clear"
"2012-08-22 05:00","2012","08","22","05:00"," ","15.7","","13.8","","88","","17","","7","","24.1","","98.26","","","","","","Mainly Clear"
"2012-08-22 06:00","2012","08","22","06:00"," ","16.0","","13.7","","86","","11","","9","","24.1","","98.22","","","","","","Mainly Clear"
"2012-08-22 07:00","2012","08","22","07:00"," ","19.1","","15.8","","81","","12","","9","","24.1","","98.23","","","","","","Mainly Clear"
"2012-08-22 08:00","2012","08","22","08:00"," ","21.6","","15.2","","67","","12","","13","","24.1","","98.18","","26","","","","Mainly Clear"
"2012-08-22 09:00","2012","08","22","09:00"," ","22.9","","15.5","","63","","13","","17","","24.1","","98.16","","27","","","","Mainly Clear"
"2012-08-22 10:00","2012","08","22","10:00"," ","24.4","","15.7","","58","","14","","17","","24.1","","98.15","","29","","","","Mainly Clear"
"2012-08-22 11:00","2012","08","22","11:00"," ","25.2","","16.1","","57","","13","","11","","24.1","","98.15","","30","","","","Mostly Cloudy"
"2012-08-22 12:00","2012","08","22","12:00"," ","27.1","","16.1","","51","","14","","17","","24.1","","98.13","","32","","","","Mostly Cloudy"
"2012-08-22 13:00","2012","08","22","13:00"," ","29.6","","16.5","","45","","13","","20","","24.1","","98.04","","35","","","","Mostly Cloudy"
"2012-08-22 14:00","2012","08","22","14:00"," ","32.1","","13.7","","33","","17","","24","","24.1","","97.98","","35","","","","Mostly Cloudy"
"2012-08-22 15:00","2012","08","22","15:00"," ","32.7","","14.2","","33","","20","","24","","24.1","","97.95","","36","","","","Mostly Cloudy"
"2012-08-22 16:00","2012","08","22","16:00"," ","32.5","","13.9","","32","","19","","20","","24.1","","97.94","","36","","","","Mostly Cloudy"
"2012-08-22 17:00","2012","08","22","17:00"," ","30.7","","13.7","","35","","16","","19","","24.1","","97.90","","34","","","","Mostly Cloudy"
"2012-08-22 18:00","2012","08","22","18:00"," ","29.3","","13.4","","38","","21","","11","","24.1","","97.91","","32","","","","Mostly Cloudy"
"2012-08-22 19:00","2012","08","22","19:00"," ","26.5","","14.1","","46","","19","","11","","24.1","","97.94","","30","","","","Mostly Cloudy"
"2012-08-22 20:00","2012","08","22","20:00"," ","26.2","","14.1","","47","","19","","13","","24.1","","97.96","","30","","","","Mostly Cloudy"
"2012-08-22 21:00","2012","08","22","21:00"," ","23.2","","14.1","","57","","24","","6","","24.1","","97.99","","27","","","","Mostly Cloudy"
"2012-08-22 22:00","2012","08","22","22:00"," ","23.6","","13.9","","55","","20","","13","","24.1","","98.00","","27","","","","Mostly Cloudy"
"2012-08-22 23:00","2012","08","22","23:00"," ","24.3","","13.9","","52","","21","","17","","24.1","","98.00","","28","","","","Cloudy"
"2012-08-23 00:00","2012","08","23","00:00"," ","22.2","","14.3","","61","","26","","6","","24.1","","97.99","","26","","","","Cloudy"
"2012-08-23 01:00","2012","08","23","01:00"," ","21.4","","14.8","","66","","14","","9","","24.1","","97.98","","25","","","","Cloudy"
"2012-08-23 02:00","2012","08","23","02:00"," ","22.6","","14.4","","60","","19","","15","","24.1","","97.96","","26","","","","Cloudy"
"2012-08-23 03:00","2012","08","23","03:00"," ","21.9","","14.5","","63","","1","","6","","24.1","","98.00","","26","","","","Cloudy"
"2012-08-23 04:00","2012","08","23","04:00"," ","20.6","","15.1","","71","","12","","9","","24.1","","97.95","","25","","","","Rain Showers"
"2012-08-23 05:00","2012","08","23","05:00"," ","19.4","","15.0","","76","","19","","6","","24.1","","97.93","","","","","","Mostly Cloudy"
"2012-08-23 06:00","2012","08","23","06:00"," ","20.2","","15.5","","74","","18","","9","","24.1","","97.96","","","","","","Mostly Cloudy"
"2012-08-23 07:00","2012","08","23","07:00"," ","20.6","","15.9","","74","","16","","6","","24.1","","98.00","","25","","","","Mostly Cloudy"
"2012-08-23 08:00","2012","08","23","08:00"," ","21.6","","16.1","","71","","17","","11","","24.1","","97.99","","26","","","","Mostly Cloudy"
"2012-08-23 09:00","2012","08","23","09:00"," ","22.9","","16.4","","67","","12","","9","","24.1","","97.96","","28","","","","Mostly Cloudy"
"2012-08-23 10:00","2012","08","23","10:00"," ","24.0","","16.6","","63","","15","","7","","24.1","","97.95","","29","","","","Mostly Cloudy"
"2012-08-23 11:00","2012","08","23","11:00"," ","26.5","","17.4","","57","","14","","13","","24.1","","97.93","","32","","","","Mostly Cloudy"
"2012-08-23 12:00","2012","08","23","12:00"," ","29.8","","17.6","","48","","8","","7","","24.1","","97.86","","36","","","","Mainly Clear"
"2012-08-23 13:00","2012","08","23","13:00"," ","31.0","","15.6","","39","","18","","9","","19.3","","97.81","","35","","","","Mainly Clear"
"2012-08-23 14:00","2012","08","23","14:00"," ","31.7","","15.2","","37","","6","","11","","19.3","","97.79","","36","","","","Mainly Clear"
"2012-08-23 15:00","2012","08","23","15:00"," ","31.2","","14.6","","37","","9","","7","","19.3","","97.76","","35","","","","Mostly Cloudy"
"2012-08-23 16:00","2012","08","23","16:00"," ","31.0","","14.8","","37","","5","","7","","19.3","","97.70","","35","","","","Mainly Clear"
"2012-08-23 17:00","2012","08","23","17:00"," ","27.9","","17.6","","54","","10","","41","","19.3","","97.74","","34","","","","Mainly Clear"
"2012-08-23 18:00","2012","08","23","18:00"," ","27.1","","18.5","","59","","12","","26","","19.3","","97.73","","33","","","","Mainly Clear"
"2012-08-23 19:00","2012","08","23","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2012-08-23 20:00","2012","08","23","20:00"," ","23.0","","19.5","","81","","9","","11","","19.3","","97.73","","30","","","","Mainly Clear"
"2012-08-23 21:00","2012","08","23","21:00"," ","20.9","","18.7","","87","","12","","11","","24.1","","97.77","","27","","","","Mainly Clear"
"2012-08-23 22:00","2012","08","23","22:00"," ","21.9","","19.3","","85","","10","","13","","24.1","","97.78","","29","","","","Mainly Clear"
"2012-08-23 23:00","2012","08","23","23:00"," ","21.1","","18.8","","87","","13","","15","","24.1","","97.80","","28","","","","Clear"
"2012-08-24 00:00","2012","08","24","00:00"," ","21.0","","18.7","","87","","14","","13","","24.1","","97.80","","28","","","","Clear"
"2012-08-24 01:00","2012","08","24","01:00"," ","20.3","","18.5","","89","","14","","11","","24.1","","97.78","","27","","","","Clear"
"2012-08-24 02:00","2012","08","24","02:00"," ","17.7","","17.1","","96","","36","","4","","24.1","","97.83","","","","","","Clear"
"2012-08-24 03:00","2012","08","24","03:00"," ","16.0","","15.6","","97","","8","","4","","24.1","","97.82","","","","","","Mainly Clear"
"2012-08-24 04:00","2012","08","24","04:00"," ","15.3","","15.2","","99","","","","0","","24.1","","97.78","","","","","","Mainly Clear"
"2012-08-24 05:00","2012","08","24","05:00"," ","15.2","","15.2","","100","","4","","4","","19.3","","97.77","","","","","","Mainly Clear"
"2012-08-24 06:00","2012","08","24","06:00"," ","13.9","","13.9","","100","","18","","6","","19.3","","97.81","","","","","","Mostly Cloudy"
"2012-08-24 07:00","2012","08","24","07:00"," ","18.3","","18.2","","99","","19","","6","","19.3","","97.83","","","","","","Cloudy"
"2012-08-24 08:00","2012","08","24","08:00"," ","19.5","","18.9","","96","","","","0","","19.3","","97.84","","","","","","Mostly Cloudy"
"2012-08-24 09:00","2012","08","24","09:00"," ","20.9","","19.2","","90","","19","","13","","19.3","","97.87","","28","","","","Mostly Cloudy"
"2012-08-24 10:00","2012","08","24","10:00"," ","23.3","","19.9","","81","","21","","4","","24.1","","97.85","","31","","","","Mostly Cloudy"
"2012-08-24 11:00","2012","08","24","11:00"," ","25.4","","19.9","","72","","18","","9","","24.1","","97.81","","33","","","","Cloudy"
"2012-08-24 12:00","2012","08","24","12:00"," ","26.9","","20.0","","66","","18","","17","","24.1","","97.77","","34","","","","Mostly Cloudy"
"2012-08-24 13:00","2012","08","24","13:00"," ","29.4","","15.3","","42","","18","","13","","24.1","","97.73","","34","","","","Mainly Clear"
"2012-08-24 14:00","2012","08","24","14:00"," ","30.2","","14.4","","38","","14","","15","","24.1","","97.66","","34","","","","Mainly Clear"
"2012-08-24 15:00","2012","08","24","15:00"," ","31.6","","13.2","","33","","16","","13","","24.1","","97.62","","35","","","","Mainly Clear"
"2012-08-24 16:00","2012","08","24","16:00"," ","31.7","","12.8","","32","","15","","22","","24.1","","97.59","","34","","","","Mainly Clear"
"2012-08-24 17:00","2012","08","24","17:00"," ","30.6","","14.0","","36","","16","","20","","24.1","","97.60","","34","","","","Mainly Clear"
"2012-08-24 18:00","2012","08","24","18:00"," ","28.8","","17.1","","49","","18","","22","","24.1","","97.57","","34","","","","Mainly Clear"
"2012-08-24 19:00","2012","08","24","19:00"," ","26.4","","14.8","","49","","15","","17","","24.1","","97.52","","30","","","","Mostly Cloudy"
"2012-08-24 20:00","2012","08","24","20:00"," ","26.2","","15.2","","51","","15","","22","","24.1","","97.54","","30","","","","Cloudy"
"2012-08-24 21:00","2012","08","24","21:00"," ","25.4","","14.8","","52","","14","","20","","24.1","","97.50","","29","","","","Thunderstorms,Rain Showers"
"2012-08-24 22:00","2012","08","24","22:00"," ","23.4","","16.0","","63","","16","","35","","24.1","","97.54","","28","","","","Thunderstorms,Rain Showers"
"2012-08-24 23:00","2012","08","24","23:00"," ","22.3","","16.7","","71","","17","","26","","24.1","","97.61","","27","","","","Cloudy"
"2012-08-25 00:00","2012","08","25","00:00"," ","20.7","","17.6","","82","","16","","22","","24.1","","97.62","","26","","","","Rain Showers"
"2012-08-25 01:00","2012","08","25","01:00"," ","19.5","","17.7","","89","","14","","9","","24.1","","97.53","","","","","","Cloudy"
"2012-08-25 02:00","2012","08","25","02:00"," ","18.6","","17.6","","94","","14","","9","","24.1","","97.41","","","","","","Mostly Cloudy"
"2012-08-25 03:00","2012","08","25","03:00"," ","20.0","","16.4","","80","","19","","22","","24.1","","97.44","","25","","","","Mostly Cloudy"
"2012-08-25 04:00","2012","08","25","04:00"," ","19.4","","16.6","","84","","21","","24","","24.1","","97.46","","","","","","Cloudy"
"2012-08-25 05:00","2012","08","25","05:00"," ","19.0","","14.9","","77","","25","","28","","24.1","","97.49","","","","","","Mostly Cloudy"
"2012-08-25 06:00","2012","08","25","06:00"," ","15.3","","12.1","","81","","26","","20","","24.1","","97.61","","","","","","Mainly Clear"
"2012-08-25 07:00","2012","08","25","07:00"," ","14.6","","10.6","","77","","26","","24","","24.1","","97.69","","","","","","Mainly Clear"
"2012-08-25 08:00","2012","08","25","08:00"," ","15.8","","10.4","","70","","26","","26","","24.1","","97.74","","","","","","Mainly Clear"
"2012-08-25 09:00","2012","08","25","09:00"," ","17.6","","10.4","","63","","24","","35","","24.1","","97.80","","","","","","Mainly Clear"
"2012-08-25 10:00","2012","08","25","10:00"," ","19.5","","10.6","","56","","23","","28","","24.1","","97.86","","","","","","Mainly Clear"
"2012-08-25 11:00","2012","08","25","11:00"," ","21.1","","9.9","","49","","25","","35","","24.1","","97.86","","","","","","Mainly Clear"
"2012-08-25 12:00","2012","08","25","12:00"," ","22.4","","9.7","","44","","25","","28","","24.1","","97.85","","","","","","Mainly Clear"
"2012-08-25 13:00","2012","08","25","13:00"," ","22.8","","8.6","","40","","26","","28","","24.1","","97.87","","","","","","Mainly Clear"
"2012-08-25 14:00","2012","08","25","14:00"," ","23.9","","8.3","","37","","25","","26","","24.1","","97.87","","","","","","Mainly Clear"
"2012-08-25 15:00","2012","08","25","15:00"," ","24.2","","7.6","","35","","26","","30","","24.1","","97.84","","","","","","Mainly Clear"
"2012-08-25 16:00","2012","08","25","16:00"," ","24.0","","7.1","","34","","23","","33","","24.1","","97.81","","","","","","Mainly Clear"
"2012-08-25 17:00","2012","08","25","17:00"," ","23.6","","6.8","","34","","23","","20","","24.1","","97.84","","","","","","Mostly Cloudy"
"2012-08-25 18:00","2012","08","25","18:00"," ","23.6","","6.0","","32","","23","","33","","24.1","","97.83","","","","","","Mainly Clear"
"2012-08-25 19:00","2012","08","25","19:00"," ","23.0","","6.0","","33","","22","","20","","24.1","","97.81","","","","","","Mostly Cloudy"
"2012-08-25 20:00","2012","08","25","20:00"," ","21.6","","5.9","","36","","21","","19","","24.1","","97.78","","","","","","Mainly Clear"
"2012-08-25 21:00","2012","08","25","21:00"," ","20.2","","5.5","","38","","20","","22","","24.1","","97.76","","","","","","Clear"
"2012-08-25 22:00","2012","08","25","22:00"," ","19.4","","5.7","","41","","21","","32","","24.1","","97.74","","","","","","Clear"
"2012-08-25 23:00","2012","08","25","23:00"," ","18.1","","5.8","","44","","23","","24","","24.1","","97.77","","","","","","Clear"
"2012-08-26 00:00","2012","08","26","00:00"," ","16.8","","5.8","","48","","22","","26","","24.1","","97.77","","","","","","Clear"
"2012-08-26 01:00","2012","08","26","01:00"," ","15.9","","5.7","","51","","22","","19","","24.1","","97.76","","","","","","Clear"
"2012-08-26 02:00","2012","08","26","02:00"," ","15.9","","5.8","","51","","22","","24","","24.1","","97.73","","","","","","Clear"
"2012-08-26 03:00","2012","08","26","03:00"," ","15.6","","6.0","","53","","23","","24","","24.1","","97.72","","","","","","Clear"
"2012-08-26 04:00","2012","08","26","04:00"," ","15.9","","6.3","","53","","22","","26","","24.1","","97.72","","","","","","Clear"
"2012-08-26 05:00","2012","08","26","05:00"," ","16.0","","6.7","","54","","23","","28","","24.1","","97.78","","","","","","Mostly Cloudy"
